,Difference
5514,0 days 00:02:49
5515,0 days 00:03:12
5516,0 days 00:02:54
5517,0 days 00:02:53
5518,0 days 00:03:46
5519,0 days 00:02:33
5520,0 days 00:01:24
5521,0 days 00:01:59
5522,0 days 00:02:10
5523,0 days 00:02:16
5524,0 days 00:02:39
5525,0 days 00:00:28
5526,-1 days +23:56:19
5527,0 days 00:00:29
5528,0 days 00:00:49
5529,0 days 00:01:16
5530,0 days 00:00:03
5531,0 days 00:01:07
5532,0 days 00:00:54
5533,0 days 00:02:18
5534,0 days 00:03:30
5535,0 days 00:03:03
5536,0 days 00:03:06
5537,0 days 00:01:23
5538,0 days 00:00:15
5539,0 days 00:01:55
5540,0 days 00:01:53
5541,0 days 00:01:57
5542,0 days 00:02:05
5543,0 days 00:02:08
5544,0 days 00:02:41
5545,0 days 00:03:32
5546,0 days 00:01:25
5547,0 days 00:02:20
5548,0 days 00:02:00
5549,0 days 00:02:03
5550,0 days 00:02:20
5551,0 days 00:01:54
5552,0 days 00:01:58
5553,0 days 00:02:12
5554,0 days 00:01:25
5555,0 days 00:00:45
5556,0 days 00:02:19
5557,0 days 00:03:54
5558,0 days 00:04:31
5559,0 days 00:01:31
5560,-1 days +23:57:25
5561,0 days 00:00:24
5562,0 days 00:00:58
5563,0 days 00:01:37
5564,0 days 00:01:49
5565,0 days 00:00:27
5566,0 days 00:01:32
5567,0 days 00:00:50
5568,0 days 00:01:14
5569,0 days 00:00:58
5570,0 days 00:00:36
5571,0 days 00:01:07
5572,0 days 00:00:00
5573,0 days 00:00:00
5574,0 days 00:00:48
5575,0 days 00:00:38
5576,0 days 00:00:51
5577,0 days 00:01:11
5578,0 days 00:02:56
5579,0 days 00:03:37
5580,0 days 00:04:06
5581,0 days 00:01:03
5582,0 days 00:01:52
5583,0 days 00:01:17
5584,0 days 00:01:11
5585,0 days 00:02:02
5586,0 days 00:02:01
5587,0 days 00:01:50
5588,0 days 00:02:38
5589,0 days 00:01:12
5590,0 days 00:00:00
5591,0 days 00:00:36
5592,0 days 00:00:35
5593,0 days 00:01:24
5594,-1 days +23:59:23
5595,-1 days +23:54:07
5596,0 days 00:00:34
5597,0 days 00:01:02
5598,0 days 00:01:27
5599,0 days 00:00:35
5600,0 days 00:01:06
5601,0 days 00:01:20
5602,0 days 00:01:36
5603,0 days 00:02:48
5604,0 days 00:03:22
5605,0 days 00:03:43
5606,0 days 00:02:25
5607,-1 days +23:59:59
5608,0 days 00:00:51
5609,0 days 00:01:18
5610,0 days 00:01:25
5611,0 days 00:01:32
5612,0 days 00:01:42
5613,0 days 00:02:09
5614,0 days 00:01:59
5615,0 days 00:00:05
5616,0 days 00:01:06
5617,0 days 00:01:42
5618,0 days 00:03:06
5619,0 days 00:04:07
5620,0 days 00:04:14
5621,0 days 00:04:07
5622,0 days 00:04:58
5623,0 days 00:04:38
5624,0 days 00:04:00
5625,0 days 00:04:49
5626,0 days 00:05:33
5627,0 days 00:05:21
5628,0 days 00:02:28
5629,-1 days +23:58:19
5630,0 days 00:00:29
5631,0 days 00:01:24
5632,0 days 00:01:48
5633,0 days 00:00:34
5634,0 days 00:02:03
5635,0 days 00:01:54
5636,0 days 00:02:22
5637,0 days 00:02:29
5638,0 days 00:02:41
5639,0 days 00:02:59
5640,0 days 00:01:38
5641,0 days 00:00:24
5642,0 days 00:01:57
5643,0 days 00:02:08
5644,0 days 00:02:24
5645,0 days 00:03:33
5646,0 days 00:04:47
5647,0 days 00:05:37
5648,0 days 00:05:43
5649,0 days 00:02:14
5650,0 days 00:03:02
5651,0 days 00:03:28
5652,0 days 00:04:37
5653,0 days 00:04:26
5654,0 days 00:04:08
5655,0 days 00:03:55
5656,0 days 00:04:12
5657,0 days 00:04:00
5658,0 days 00:03:36
5659,0 days 00:04:18
5660,0 days 00:04:33
5661,0 days 00:03:52
5662,0 days 00:01:19
5663,-1 days +23:56:37
5664,0 days 00:00:01
5665,0 days 00:00:15
5666,0 days 00:01:35
5667,0 days 00:01:55
5668,0 days 00:00:32
5669,0 days 00:01:28
5670,0 days 00:01:21
5671,0 days 00:00:50
5672,0 days 00:00:45
5673,0 days 00:01:00
5674,0 days 00:01:49
5675,0 days 00:00:22
5676,0 days 00:00:02
5677,0 days 00:01:09
5678,0 days 00:00:47
5679,0 days 00:02:00
5680,0 days 00:02:20
5681,0 days 00:02:02
5682,0 days 00:03:22
5683,0 days 00:03:35
5684,0 days 00:01:03
5685,0 days 00:01:27
5686,0 days 00:01:41
5687,0 days 00:02:58
5688,0 days 00:04:02
5689,0 days 00:04:24
5690,0 days 00:04:18
5691,0 days 00:05:10
5692,0 days 00:05:00
5693,0 days 00:03:17
5694,0 days 00:04:16
5695,0 days 00:04:27
5696,0 days 00:03:55
5697,0 days 00:03:51
5698,-1 days +23:58:43
5699,0 days 00:00:32
5700,0 days 00:00:50
5701,0 days 00:01:23
5702,0 days 00:00:18
5703,0 days 00:00:58
5704,0 days 00:00:49
5705,0 days 00:01:27
5706,0 days 00:03:10
5707,0 days 00:02:42
5708,0 days 00:03:15
5709,0 days 00:01:18
5710,-1 days +23:59:58
5711,0 days 00:00:32
5712,0 days 00:00:18
5713,0 days 00:00:06
5714,-1 days +23:59:34
5715,0 days 00:01:07
5716,0 days 00:01:21
5717,0 days 00:02:02
5718,-1 days +23:59:56
5719,0 days 00:00:18
5720,-1 days +23:59:58
5721,-1 days +23:59:56
5722,0 days 00:00:16
5723,-1 days +23:59:41
5724,0 days 00:00:28
5725,0 days 00:01:50
5726,0 days 00:01:53
5727,0 days 00:00:24
5728,0 days 00:01:14
5729,0 days 00:01:22
5730,0 days 00:00:38
5731,-1 days +23:57:47
5732,-1 days +23:53:22
5733,-1 days +23:59:56
5734,0 days 00:01:03
5735,0 days 00:00:52
5736,0 days 00:00:06
5737,0 days 00:00:10
5738,0 days 00:00:00
5739,0 days 00:00:39
5740,0 days 00:00:44
5741,0 days 00:00:50
5742,0 days 00:00:38
5743,0 days 00:00:04
5744,0 days 00:00:03
5745,0 days 00:00:04
5746,0 days 00:00:52
5747,0 days 00:00:15
5748,0 days 00:01:21
5749,0 days 00:01:51
5750,0 days 00:02:40
5751,0 days 00:00:49
5752,0 days 00:03:11
5753,0 days 00:03:43
5754,0 days 00:03:40
5755,0 days 00:04:19
5756,0 days 00:03:58
5757,0 days 00:04:26
5758,0 days 00:04:40
5759,0 days 00:03:43
5760,0 days 00:02:11
5761,0 days 00:03:08
5762,0 days 00:04:44
5763,0 days 00:04:46
5764,0 days 00:03:31
5765,-1 days +23:59:58
5766,0 days 00:00:35
5767,0 days 00:01:50
5768,0 days 00:02:53
5769,0 days 00:02:15
5770,0 days 00:03:37
5771,0 days 00:03:31
5772,0 days 00:03:40
5773,0 days 00:04:43
5774,0 days 00:04:33
5775,0 days 00:05:05
5776,0 days 00:05:18
5777,0 days 00:04:20
5778,0 days 00:01:45
5779,0 days 00:03:56
5780,0 days 00:04:17
5781,0 days 00:04:31
5782,0 days 00:04:41
5783,0 days 00:04:33
5784,0 days 00:05:21
5785,0 days 00:05:55
5786,0 days 00:02:50
5787,0 days 00:03:29
5788,0 days 00:03:59
5789,0 days 00:05:12
5790,0 days 00:05:57
5791,0 days 00:05:27
5792,0 days 00:05:14
5793,0 days 00:05:27
5794,0 days 00:05:03
5795,0 days 00:03:29
5796,0 days 00:03:20
5797,0 days 00:03:59
5798,0 days 00:04:04
5799,0 days 00:02:26
5800,-1 days +23:58:48
5801,0 days 00:00:29
5802,0 days 00:01:04
5803,0 days 00:02:00
5804,0 days 00:00:55
5805,0 days 00:01:41
5806,0 days 00:01:19
5807,0 days 00:01:50
5808,0 days 00:01:47
5809,0 days 00:01:52
5810,0 days 00:01:54
5811,-1 days +23:59:58
5812,-1 days +23:59:58
5813,0 days 00:01:15
5814,0 days 00:00:57
5815,0 days 00:01:10
5816,0 days 00:00:53
5817,0 days 00:00:56
5818,0 days 00:01:54
5819,0 days 00:01:53
5820,-1 days +23:59:54
5821,0 days 00:00:12
5822,-1 days +23:59:54
5823,-1 days +23:59:59
5824,0 days 00:00:22
5825,0 days 00:00:01
5826,-1 days +23:59:55
5827,0 days 00:00:03
5828,0 days 00:00:19
5829,0 days 00:00:05
5830,-1 days +23:59:53
5831,0 days 00:00:02
5832,0 days 00:01:07
5833,-1 days +23:59:48
5834,0 days 00:00:06
5835,-1 days +23:55:48
5836,0 days 00:00:23
5837,0 days 00:00:56
5838,0 days 00:01:19
5839,0 days 00:00:00
5840,0 days 00:00:57
5841,0 days 00:00:50
5842,0 days 00:01:05
5843,0 days 00:00:53
5844,0 days 00:01:13
5845,0 days 00:01:26
5846,0 days 00:00:47
5847,0 days 00:00:05
5848,0 days 00:01:03
5849,0 days 00:00:57
5850,0 days 00:01:01
5851,0 days 00:02:27
5852,0 days 00:03:21
5853,0 days 00:03:57
5854,0 days 00:01:50
5855,0 days 00:02:25
5856,0 days 00:01:24
5857,0 days 00:01:30
5858,0 days 00:01:36
5859,0 days 00:01:20
5860,0 days 00:01:57
5861,0 days 00:01:46
5862,0 days 00:00:10
5863,0 days 00:01:12
5864,0 days 00:02:43
5865,0 days 00:02:06
5866,0 days 00:01:53
5867,-1 days +23:57:49
5868,0 days 00:00:19
5869,0 days 00:00:42
5870,0 days 00:02:09
5871,0 days 00:02:52
5872,0 days 00:03:19
5873,0 days 00:03:27
5874,0 days 00:03:07
5875,0 days 00:03:20
5876,0 days 00:04:32
5877,0 days 00:04:06
5878,0 days 00:04:04
5879,0 days 00:02:22
5880,0 days 00:00:27
5881,0 days 00:01:46
5882,0 days 00:02:16
5883,0 days 00:02:30
5884,0 days 00:02:35
5885,0 days 00:02:18
5886,0 days 00:03:19
5887,0 days 00:03:30
5888,0 days 00:01:39
5889,0 days 00:02:50
5890,0 days 00:03:27
5891,0 days 00:04:42
5892,0 days 00:04:30
5893,0 days 00:04:32
5894,0 days 00:04:23
5895,0 days 00:05:08
5896,0 days 00:04:56
5897,0 days 00:03:22
5898,0 days 00:04:21
5899,0 days 00:06:29
5900,0 days 00:05:23
5901,0 days 00:03:11
5902,-1 days +23:59:07
5903,0 days 00:00:35
5904,0 days 00:01:09
5905,0 days 00:01:12
5906,0 days 00:00:54
5907,0 days 00:01:21
5908,0 days 00:00:57
5909,0 days 00:00:14
5910,0 days 00:00:12
5911,0 days 00:00:37
5912,0 days 00:01:48
5913,0 days 00:00:05
5914,0 days 00:00:04
5915,0 days 00:00:46
5916,0 days 00:00:54
5917,0 days 00:02:09
5918,0 days 00:01:47
5919,0 days 00:02:03
5920,0 days 00:02:10
5921,0 days 00:02:40
5922,0 days 00:02:36
5923,0 days 00:01:33
5924,0 days 00:01:58
5925,0 days 00:01:32
5926,0 days 00:01:28
5927,0 days 00:02:31
5928,0 days 00:02:24
5929,0 days 00:02:58
5930,0 days 00:03:46
5931,0 days 00:02:19
5932,0 days 00:00:22
5933,0 days 00:01:13
5934,0 days 00:01:15
5935,0 days 00:00:20
5936,-1 days +23:59:04
5937,-1 days +23:53:44
5938,0 days 00:00:34
5939,0 days 00:02:20
5940,0 days 00:02:39
5941,0 days 00:02:21
5942,0 days 00:03:33
5943,0 days 00:02:53
5944,0 days 00:04:14
5945,0 days 00:03:55
5946,0 days 00:04:05
5947,0 days 00:04:01
5948,0 days 00:02:43
5949,0 days 00:00:05
5950,0 days 00:00:59
5951,0 days 00:00:49
5952,0 days 00:00:54
5953,0 days 00:01:02
5954,0 days 00:01:05
5955,0 days 00:02:04
5956,0 days 00:02:00
5957,-1 days +23:59:58
5958,0 days 00:01:29
5959,0 days 00:01:05
5960,0 days 00:00:42
5961,0 days 00:00:37
5962,0 days 00:00:30
5963,0 days 00:00:15
5964,0 days 00:01:21
5965,0 days 00:01:04
5966,0 days 00:00:01
5967,0 days 00:00:41
5968,0 days 00:01:51
5969,0 days 00:00:34
5970,0 days 00:02:38
5971,-1 days +23:58:48
5972,0 days 00:00:00
5973,0 days 00:02:16
5974,0 days 00:02:19
5975,0 days 00:01:31
5976,0 days 00:01:37
5977,0 days 00:01:15
5978,0 days 00:02:29
5979,0 days 00:02:36
5980,0 days 00:02:46
5981,0 days 00:02:59
5982,0 days 00:02:41
5983,-1 days +23:59:59
5984,0 days 00:00:45
5985,0 days 00:00:30
5986,0 days 00:00:34
5987,0 days 00:00:23
5988,0 days 00:00:23
5989,0 days 00:00:33
5990,0 days 00:00:28
5991,-1 days +23:59:59
5992,0 days 00:01:33
5993,0 days 00:02:15
5994,0 days 00:03:44
5995,0 days 00:03:44
5996,0 days 00:03:32
5997,0 days 00:03:29
5998,0 days 00:04:06
5999,0 days 00:03:33
6000,0 days 00:00:01
6001,0 days 00:00:38
6002,0 days 00:00:50
6003,0 days 00:00:38
6004,-1 days +23:58:53
6005,-1 days +23:54:26
6006,0 days 00:00:31
6007,0 days 00:01:45
6008,0 days 00:01:42
6009,0 days 00:00:59
6010,0 days 00:02:19
6011,0 days 00:02:05
6012,0 days 00:02:22
6013,0 days 00:03:35
6014,0 days 00:03:25
6015,0 days 00:03:52
6016,0 days 00:02:41
6017,0 days 00:00:01
6018,0 days 00:00:46
6019,0 days 00:00:51
6020,0 days 00:01:02
6021,0 days 00:01:17
6022,0 days 00:01:17
6023,0 days 00:01:30
6024,0 days 00:01:59
6025,-1 days +23:59:56
6026,0 days 00:01:01
6027,0 days 00:00:20
6028,0 days 00:00:29
6029,0 days 00:01:13
6030,0 days 00:00:42
6031,0 days 00:00:28
6032,0 days 00:00:59
6033,0 days 00:00:52
6034,0 days 00:00:07
6035,0 days 00:00:43
6036,0 days 00:02:21
6037,0 days 00:02:24
6038,0 days 00:03:36
6039,-1 days +23:58:22
6040,0 days 00:00:27
6041,0 days 00:02:17
6042,0 days 00:02:51
6043,0 days 00:02:04
6044,0 days 00:02:37
6045,0 days 00:02:33
6046,0 days 00:03:07
6047,0 days 00:04:49
6048,0 days 00:04:27
6049,0 days 00:05:06
6050,0 days 00:04:06
6051,0 days 00:00:17
6052,0 days 00:01:05
6053,0 days 00:00:52
6054,0 days 00:01:15
6055,0 days 00:00:59
6056,0 days 00:00:49
6057,0 days 00:01:54
6058,0 days 00:02:02
6059,-1 days +23:59:58
6060,-1 days +23:59:57
6061,0 days 00:00:11
6062,0 days 00:01:32
6063,0 days 00:01:22
6064,0 days 00:01:16
6065,0 days 00:01:17
6066,0 days 00:02:28
6067,0 days 00:01:58
6068,0 days 00:01:31
6069,0 days 00:02:31
6070,0 days 00:04:02
6071,0 days 00:02:48
6072,0 days 00:02:15
6073,-1 days +23:57:56
6074,-1 days +23:59:54
6075,0 days 00:00:35
6076,0 days 00:00:57
6077,0 days 00:01:24
6078,0 days 00:00:52
6079,0 days 00:01:19
6080,0 days 00:01:10
6081,0 days 00:01:40
6082,0 days 00:01:23
6083,0 days 00:02:02
6084,0 days 00:01:52
6085,0 days 00:00:54
6086,0 days 00:00:02
6087,0 days 00:01:42
6088,0 days 00:01:16
6089,0 days 00:02:04
6090,0 days 00:02:01
6091,0 days 00:02:43
6092,0 days 00:04:16
6093,0 days 00:04:10
6094,0 days 00:01:46
6095,0 days 00:03:06
6096,0 days 00:02:32
6097,0 days 00:02:23
6098,0 days 00:02:13
6099,0 days 00:02:13
6100,0 days 00:01:47
6101,0 days 00:02:53
6102,0 days 00:02:53
6103,0 days 00:02:20
6104,0 days 00:03:12
6105,0 days 00:03:14
6106,0 days 00:02:03
6107,0 days 00:01:55
6108,-1 days +23:57:07
6109,0 days 00:00:28
6110,0 days 00:00:41
6111,0 days 00:00:57
6112,-1 days +23:59:49
6113,0 days 00:00:43
6114,0 days 00:01:18
6115,0 days 00:02:21
6116,0 days 00:04:04
6117,0 days 00:03:40
6118,0 days 00:04:15
6119,0 days 00:03:12
6120,0 days 00:00:47
6121,0 days 00:01:16
6122,0 days 00:01:05
6123,0 days 00:01:09
6124,0 days 00:01:24
6125,0 days 00:01:22
6126,0 days 00:01:58
6127,0 days 00:01:45
6128,-1 days +23:59:59
6129,0 days 00:00:04
6130,0 days 00:00:34
6131,0 days 00:01:49
6132,0 days 00:03:13
6133,0 days 00:02:50
6134,0 days 00:02:36
6135,0 days 00:03:21
6136,0 days 00:03:03
6137,0 days 00:01:37
6138,0 days 00:01:45
6139,0 days 00:02:29
6140,0 days 00:02:50
6141,0 days 00:02:14
6142,0 days 00:01:13
6143,-1 days +23:57:26
6144,0 days 00:00:08
6145,0 days 00:00:56
6146,0 days 00:01:43
6147,0 days 00:00:56
6148,0 days 00:00:49
6149,0 days 00:00:10
6150,-1 days +23:59:58
6151,0 days 00:00:06
6152,0 days 00:00:05
6153,0 days 00:00:08
6154,0 days 00:00:02
6155,0 days 00:00:00
6156,0 days 00:00:31
6157,0 days 00:00:37
6158,0 days 00:01:00
6159,0 days 00:00:59
6160,0 days 00:01:32
6161,0 days 00:02:04
6162,0 days 00:02:25
6163,0 days 00:01:37
6164,0 days 00:01:43
6165,0 days 00:01:59
6166,0 days 00:01:32
6167,0 days 00:02:18
6168,0 days 00:01:53
6169,0 days 00:02:15
6170,0 days 00:02:13
6171,0 days 00:02:25
6172,0 days 00:00:00
6173,0 days 00:00:47
6174,0 days 00:00:53
6175,0 days 00:00:22
6176,-1 days +23:57:17
6177,-1 days +23:52:05
6178,0 days 00:00:38
6179,0 days 00:01:22
6180,0 days 00:01:53
6181,0 days 00:00:21
6182,0 days 00:01:28
6183,0 days 00:00:57
6184,0 days 00:00:42
6185,0 days 00:00:31
6186,0 days 00:01:05
6187,0 days 00:01:07
6188,0 days 00:01:00
6189,0 days 00:00:00
6190,0 days 00:00:39
6191,0 days 00:00:55
6192,0 days 00:01:12
6193,0 days 00:01:22
6194,0 days 00:01:15
6195,0 days 00:01:51
6196,0 days 00:01:31
6197,-1 days +23:59:56
6198,0 days 00:00:31
6199,0 days 00:01:17
6200,0 days 00:02:29
6201,0 days 00:03:54
6202,0 days 00:03:38
6203,0 days 00:03:13
6204,0 days 00:03:12
6205,0 days 00:03:26
6206,0 days 00:03:09
6207,0 days 00:03:54
6208,0 days 00:04:14
6209,0 days 00:03:58
6210,0 days 00:00:30
6211,-1 days +23:56:11
6212,0 days 00:00:16
6213,0 days 00:01:35
6214,0 days 00:02:26
6215,0 days 00:01:24
6216,0 days 00:01:56
6217,0 days 00:01:31
6218,0 days 00:01:21
6219,0 days 00:01:36
6220,0 days 00:01:34
6221,0 days 00:01:26
6222,0 days 00:01:19
6223,0 days 00:00:30
6224,0 days 00:01:09
6225,0 days 00:00:57
6226,0 days 00:01:48
6227,0 days 00:01:38
6228,0 days 00:02:02
6229,0 days 00:02:29
6230,0 days 00:02:16
6231,0 days 00:00:57
6232,0 days 00:01:58
6233,0 days 00:02:20
6234,0 days 00:02:51
6235,0 days 00:02:34
6236,0 days 00:01:54
6237,0 days 00:01:34
6238,0 days 00:01:37
6239,0 days 00:02:10
6240,0 days 00:00:07
6241,0 days 00:00:36
6242,0 days 00:00:43
6243,0 days 00:01:29
6244,-1 days +23:57:13
6245,-1 days +23:53:03
6246,0 days 00:00:36
6247,0 days 00:00:57
6248,0 days 00:01:14
6249,0 days 00:00:57
6250,0 days 00:01:44
6251,0 days 00:01:49
6252,0 days 00:02:13
6253,0 days 00:03:57
6254,0 days 00:03:32
6255,0 days 00:03:28
6256,0 days 00:02:51
6257,0 days 00:00:27
6258,0 days 00:01:20
6259,0 days 00:01:10
6260,0 days 00:03:10
6261,0 days 00:02:54
6262,0 days 00:04:04
6263,0 days 00:04:31
6264,0 days 00:04:28
6265,0 days 00:02:20
6266,0 days 00:03:10
6267,0 days 00:02:43
6268,0 days 00:02:50
6269,0 days 00:03:11
6270,0 days 00:02:53
6271,0 days 00:02:35
6272,0 days 00:03:46
6273,0 days 00:04:00
6274,0 days 00:01:57
6275,0 days 00:02:47
6276,0 days 00:04:40
6277,0 days 00:03:18
6278,0 days 00:01:01
6279,-1 days +23:57:00
6280,0 days 00:00:05
6281,0 days 00:00:08
6282,0 days 00:01:15
6283,0 days 00:01:52
6284,0 days 00:01:31
6285,0 days 00:02:25
6286,0 days 00:02:24
6287,0 days 00:02:51
6288,0 days 00:02:43
6289,0 days 00:02:52
6290,0 days 00:02:46
6291,0 days 00:01:55
6292,0 days 00:00:05
6293,0 days 00:01:00
6294,0 days 00:00:53
6295,0 days 00:01:12
6296,0 days 00:01:30
6297,0 days 00:01:31
6298,0 days 00:02:25
6299,0 days 00:02:16
6300,0 days 00:00:09
6301,0 days 00:01:05
6302,0 days 00:00:26
6303,0 days 00:00:14
6304,0 days 00:00:20
6305,-1 days +23:59:56
6306,-1 days +23:59:39
6307,0 days 00:00:07
6308,0 days 00:00:17
6309,0 days 00:00:21
6310,0 days 00:00:48
6311,0 days 00:00:48
6312,0 days 00:00:03
6313,-1 days +23:58:35
6314,-1 days +23:54:47
6315,0 days 00:00:18
6316,0 days 00:00:45
6317,0 days 00:01:10
6318,0 days 00:01:00
6319,0 days 00:02:01
6320,0 days 00:01:30
6321,0 days 00:01:32
6322,0 days 00:01:19
6323,0 days 00:01:40
6324,0 days 00:01:51
6325,0 days 00:01:31
6326,0 days 00:00:14
6327,0 days 00:01:10
6328,0 days 00:01:00
6329,0 days 00:01:38
6330,0 days 00:01:50
6331,0 days 00:01:41
6332,0 days 00:02:18
6333,0 days 00:02:45
6334,0 days 00:01:28
6335,0 days 00:01:59
6336,0 days 00:01:34
6337,0 days 00:01:45
6338,0 days 00:01:31
6339,0 days 00:00:58
6340,0 days 00:01:48
6341,0 days 00:02:43
6342,0 days 00:03:25
6343,0 days 00:03:58
6344,0 days 00:04:55
6345,0 days 00:06:40
6346,0 days 00:06:41
6347,0 days 00:04:26
6348,0 days 00:00:24
6349,0 days 00:00:34
6350,0 days 00:01:01
6351,0 days 00:01:29
6352,0 days 00:02:59
6353,0 days 00:03:13
6354,0 days 00:03:01
6355,0 days 00:02:43
6356,0 days 00:02:42
6357,0 days 00:02:56
6358,0 days 00:02:55
6359,0 days 00:02:38
6360,0 days 00:00:22
6361,0 days 00:00:54
6362,0 days 00:00:53
6363,0 days 00:01:37
6364,0 days 00:01:20
6365,0 days 00:02:11
6366,0 days 00:02:08
6367,0 days 00:02:50
6368,0 days 00:02:14
6369,0 days 00:02:52
6370,0 days 00:03:23
6371,0 days 00:04:31
6372,0 days 00:05:07
6373,0 days 00:04:54
6374,0 days 00:05:15
6375,0 days 00:05:22
6376,0 days 00:05:18
6377,0 days 00:04:11
6378,0 days 00:04:09
6379,0 days 00:04:42
6380,0 days 00:04:25
6381,0 days 00:04:30
6382,-1 days +23:59:05
6383,0 days 00:00:09
6384,0 days 00:00:47
6385,0 days 00:01:36
6386,0 days 00:01:14
6387,0 days 00:02:08
6388,0 days 00:01:44
6389,0 days 00:00:03
6390,0 days 00:01:17
6391,0 days 00:00:47
6392,0 days 00:01:20
6393,0 days 00:00:16
6394,0 days 00:00:06
6395,0 days 00:00:50
6396,0 days 00:00:59
6397,0 days 00:01:17
6398,0 days 00:01:19
6399,0 days 00:00:55
6400,0 days 00:02:23
6401,0 days 00:01:48
6402,0 days 00:00:09
6403,0 days 00:01:10
6404,0 days 00:00:39
6405,0 days 00:00:45
6406,0 days 00:01:02
6407,0 days 00:00:20
6408,0 days 00:00:05
6409,0 days 00:00:59
6410,0 days 00:01:09
6411,0 days 00:00:11
6412,0 days 00:00:22
6413,0 days 00:00:24
6414,0 days 00:00:22
6415,-1 days +23:59:44
6416,-1 days +23:57:06
6417,0 days 00:00:09
6418,0 days 00:00:38
6419,0 days 00:00:34
6420,0 days 00:00:54
6421,0 days 00:01:57
6422,0 days 00:02:16
6423,0 days 00:02:11
6424,0 days 00:01:47
6425,0 days 00:01:49
6426,0 days 00:01:20
6427,0 days 00:00:11
6428,0 days 00:00:27
6429,0 days 00:01:21
6430,0 days 00:00:57
6431,0 days 00:01:48
6432,0 days 00:01:57
6433,0 days 00:01:23
6434,0 days 00:01:56
6435,0 days 00:01:30
6436,0 days 00:01:40
6437,0 days 00:00:21
6438,0 days 00:00:54
6439,0 days 00:00:15
6440,0 days 00:00:31
6441,0 days 00:00:19
6442,0 days 00:00:06
6443,0 days 00:00:24
6444,0 days 00:01:22
6445,0 days 00:02:11
6446,0 days 00:02:05
6447,0 days 00:02:05
6448,0 days 00:02:41
6449,0 days 00:03:34
6450,0 days 00:02:20
6451,-1 days +23:59:07
6452,0 days 00:00:09
6453,0 days 00:00:58
6454,0 days 00:00:55
6455,0 days 00:00:40
6456,0 days 00:01:39
6457,0 days 00:02:10
6458,0 days 00:02:17
6459,0 days 00:02:02
6460,0 days 00:02:16
6461,0 days 00:01:51
6462,0 days 00:00:50
6463,0 days 00:00:04
6464,0 days 00:01:50
6465,0 days 00:02:10
6466,0 days 00:02:16
6467,0 days 00:02:11
6468,0 days 00:02:06
6469,0 days 00:02:31
6470,0 days 00:02:18
6471,0 days 00:02:15
6472,0 days 00:02:14
6473,0 days 00:02:24
6474,0 days 00:02:09
6475,0 days 00:02:49
6476,0 days 00:02:11
6477,0 days 00:02:24
6478,0 days 00:02:32
6479,0 days 00:02:21
6480,0 days 00:03:58
6481,0 days 00:04:11
6482,0 days 00:04:19
6483,0 days 00:03:55
6484,0 days 00:03:51
6485,0 days 00:01:50
6486,0 days 00:00:00
6487,0 days 00:00:22
6488,0 days 00:00:50
6489,0 days 00:01:25
6490,0 days 00:01:29
6491,0 days 00:02:21
6492,0 days 00:03:02
6493,0 days 00:02:35
6494,0 days 00:03:54
6495,0 days 00:04:09
6496,0 days 00:03:33
6497,0 days 00:00:58
6498,0 days 00:01:23
6499,0 days 00:01:23
6500,0 days 00:01:27
6501,0 days 00:01:03
6502,0 days 00:01:13
6503,0 days 00:01:37
6504,0 days 00:00:14
6505,0 days 00:00:42
6506,0 days 00:01:28
6507,0 days 00:02:31
6508,0 days 00:02:29
6509,0 days 00:02:08
6510,0 days 00:02:30
6511,0 days 00:02:57
6512,0 days 00:03:38
6513,0 days 00:03:23
6514,0 days 00:03:49
6515,0 days 00:03:50
6516,0 days 00:03:12
6517,0 days 00:01:32
6518,0 days 00:00:21
6519,0 days 00:00:51
6520,0 days 00:01:34
6521,0 days 00:01:01
6522,0 days 00:01:47
6523,0 days 00:02:05
6524,0 days 00:01:48
6525,0 days 00:01:27
6526,0 days 00:00:42
6527,0 days 00:00:10
6528,-1 days +23:59:31
6529,0 days 00:00:00
6530,0 days 00:00:27
6531,0 days 00:00:05
6532,0 days 00:00:26
6533,0 days 00:00:41
6534,0 days 00:00:20
6535,0 days 00:00:46
6536,0 days 00:01:14
6537,0 days 00:00:15
6538,0 days 00:01:23
6539,0 days 00:00:30
6540,0 days 00:00:59
6541,0 days 00:00:28
6542,0 days 00:00:04
6543,0 days 00:00:27
6544,0 days 00:01:25
6545,0 days 00:01:31
6546,-1 days +23:59:50
6547,0 days 00:00:28
6548,0 days 00:00:17
6549,-1 days +23:59:49
6550,-1 days +23:59:39
6551,-1 days +23:58:44
6552,0 days 00:06:02
6553,0 days 00:03:17
6554,0 days 00:02:38
6555,0 days 00:02:03
6556,0 days 00:02:05
6557,0 days 00:05:24
6558,0 days 00:05:44
6559,0 days 00:06:41
6560,0 days 00:06:32
6561,0 days 00:06:55
6562,0 days 00:05:58
6563,0 days 00:06:24
6564,0 days 00:06:54
6565,0 days 00:06:54
6566,0 days 00:06:13
6567,0 days 00:06:02
6568,0 days 00:05:36
6569,0 days 00:04:28
6570,0 days 00:00:42
6571,0 days 00:01:19
6572,0 days 00:00:35
6573,0 days 00:00:50
