,Route ID,Difference
8516,148,0 days 00:02:05
8517,148,0 days 00:00:02
8518,148,0 days 00:00:55
8519,148,0 days 00:01:12
8520,148,0 days 00:00:25
8521,148,0 days 00:00:20
8522,148,0 days 00:00:53
8523,148,0 days 00:01:15
8524,148,0 days 00:00:24
8525,148,0 days 00:01:22
8526,148,0 days 00:00:57
8527,148,0 days 00:00:02
8528,148,0 days 00:01:01
8529,148,0 days 00:01:38
8530,148,0 days 00:01:59
8531,148,0 days 00:02:51
8532,148,0 days 00:02:47
8533,148,0 days 00:02:44
8534,148,0 days 00:02:08
8535,148,0 days 00:03:02
8536,148,0 days 00:02:50
8537,148,0 days 00:02:35
8538,148,0 days 00:03:28
8539,148,0 days 00:00:03
8540,148,0 days 00:00:42
8541,148,0 days 00:00:30
8542,148,0 days 00:01:12
8543,148,0 days 00:01:03
8544,148,0 days 00:00:03
8545,148,0 days 00:00:51
8546,148,0 days 00:01:17
8547,148,0 days 00:01:02
8548,148,0 days 00:01:27
8549,148,0 days 00:01:48
8550,148,0 days 00:01:23
8551,148,0 days 00:00:16
8552,148,0 days 00:01:03
8553,148,0 days 00:00:02
8554,148,0 days 00:00:35
8555,148,0 days 00:01:38
8556,148,0 days 00:01:50
8557,148,0 days 00:01:51
8558,148,0 days 00:01:39
8559,148,0 days 00:02:06
8560,148,0 days 00:01:58
8561,148,0 days 00:02:55
8562,148,0 days 00:01:44
8563,148,0 days 00:00:14
8564,148,0 days 00:01:48
8565,148,0 days 00:02:07
8566,148,0 days 00:01:04
8567,148,0 days 00:00:10
8568,148,0 days 00:00:09
8569,148,0 days 00:00:09
8570,148,0 days 00:00:04
8571,148,0 days 00:00:03
8572,148,0 days 00:01:44
8573,148,0 days 00:00:02
8574,148,0 days 00:00:03
8575,148,0 days 00:01:50
8576,148,0 days 00:01:22
8577,148,0 days 00:01:55
8578,148,0 days 00:01:23
8579,148,0 days 00:00:49
8580,148,0 days 00:00:04
8581,148,0 days 00:01:39
8582,148,0 days 00:01:22
8583,148,0 days 00:00:38
8584,148,0 days 00:02:30
8585,148,0 days 00:00:04
8586,148,0 days 00:02:08
8587,148,0 days 00:03:14
8588,148,0 days 00:02:56
8589,148,0 days 00:04:06
8590,148,0 days 00:03:21
8591,148,0 days 00:04:15
8592,148,0 days 00:04:40
8593,148,0 days 00:04:30
8594,148,0 days 00:05:00
8595,148,0 days 00:05:27
8596,148,0 days 00:05:15
8597,148,0 days 00:05:38
8598,148,0 days 00:05:11
8599,148,0 days 00:03:42
8600,148,0 days 00:04:08
8601,148,0 days 00:04:28
8602,148,0 days 00:04:28
8603,148,0 days 00:04:27
8604,148,0 days 00:04:13
8605,148,0 days 00:05:09
8606,148,0 days 00:05:33
8607,148,0 days 00:06:34
8608,148,0 days 00:05:30
8609,148,0 days 00:03:19
8610,148,0 days 00:05:03
8611,148,0 days 00:05:29
8612,148,0 days 00:04:24
8613,148,0 days 00:03:29
8614,148,0 days 00:03:26
8615,148,0 days 00:03:20
8616,148,0 days 00:01:43
8617,148,0 days 00:02:01
8618,148,0 days 00:02:05
8619,148,0 days 00:00:36
8620,148,0 days 00:00:02
8621,148,0 days 00:00:30
8622,148,0 days 00:00:54
8623,148,0 days 00:01:31
8624,148,0 days 00:01:50
8625,148,0 days 00:02:59
8626,148,0 days 00:01:33
8627,148,0 days 00:02:35
8628,148,0 days 00:02:06
8629,148,0 days 00:01:27
8630,148,0 days 00:04:40
8631,148,0 days 00:00:02
8632,148,0 days 00:01:29
8633,148,0 days 00:02:15
8634,148,0 days 00:02:00
8635,148,0 days 00:03:08
8636,148,0 days 00:03:35
8637,148,0 days 00:03:01
8638,148,0 days 00:03:45
8639,148,0 days 00:03:47
8640,148,0 days 00:03:55
8641,148,0 days 00:04:22
8642,148,0 days 00:03:57
8643,148,0 days 00:02:53
8644,148,0 days 00:03:31
8645,148,0 days 00:01:24
8646,148,0 days 00:02:33
8647,148,0 days 00:03:33
8648,148,0 days 00:03:45
8649,148,0 days 00:03:32
8650,148,0 days 00:03:29
8651,148,0 days 00:04:26
8652,148,0 days 00:03:57
8653,148,0 days 00:05:03
8654,148,0 days 00:03:50
8655,148,0 days 00:02:21
8656,148,0 days 00:03:13
8657,148,0 days 00:02:59
8658,148,0 days 00:02:45
8659,148,0 days 00:02:14
8660,148,0 days 00:02:24
8661,148,0 days 00:02:36
8662,148,0 days 00:01:27
8663,148,0 days 00:01:38
8664,148,0 days 00:02:47
8665,148,0 days 00:02:18
8666,148,0 days 00:00:04
8667,148,0 days 00:00:55
8668,148,0 days 00:01:28
8669,148,0 days 00:01:36
8670,148,0 days 00:02:03
8671,148,0 days 00:01:52
8672,148,0 days 00:01:40
8673,148,0 days 00:00:24
8674,148,0 days 00:02:08
8675,148,0 days 00:01:06
8676,148,0 days 00:01:20
8677,148,0 days 00:02:09
8678,148,0 days 00:00:03
8679,148,0 days 00:02:31
8680,148,0 days 00:02:59
8681,148,0 days 00:02:48
8682,148,0 days 00:04:16
8683,148,0 days 00:04:37
8684,148,0 days 00:04:27
8685,148,0 days 00:05:21
8686,148,0 days 00:06:10
8687,148,0 days 00:05:55
8688,148,0 days 00:06:25
8689,148,0 days 00:06:07
8690,148,0 days 00:05:59
8691,148,0 days 00:05:44
8692,148,0 days 00:04:15
8693,148,0 days 00:05:14
8694,148,0 days 00:05:26
8695,148,0 days 00:06:55
8696,148,0 days 00:07:11
8697,148,0 days 00:07:51
8698,148,0 days 00:08:22
8699,148,0 days 00:07:40
8700,148,0 days 00:08:20
8701,148,0 days 00:07:31
8702,148,0 days 00:05:43
8703,148,0 days 00:07:02
8704,148,0 days 00:07:21
8705,148,0 days 00:06:36
8706,148,0 days 00:06:29
8707,148,0 days 00:06:28
8708,148,0 days 00:06:39
8709,148,0 days 00:05:16
8710,148,0 days 00:05:24
8711,148,0 days 00:05:09
8712,148,0 days 00:01:57
8713,148,0 days 00:02:24
8714,148,0 days 00:03:22
8715,148,0 days 00:04:18
8716,148,0 days 00:04:54
8717,148,0 days 00:05:35
8718,148,0 days 00:04:46
8719,148,0 days 00:05:49
8720,148,0 days 00:04:29
8721,148,0 days 00:05:29
8722,148,0 days 00:04:59
8723,148,0 days 00:04:38
8724,148,0 days 00:05:51
8725,148,0 days 00:00:09
8726,148,0 days 00:01:42
8727,148,0 days 00:01:56
8728,148,0 days 00:01:48
8729,148,0 days 00:02:49
8730,148,0 days 00:01:45
8731,148,0 days 00:02:39
8732,148,0 days 00:02:30
8733,148,0 days 00:03:31
8734,148,0 days 00:04:22
8735,148,0 days 00:04:58
8736,148,0 days 00:05:06
8737,148,0 days 00:04:31
8738,148,0 days 00:04:16
8739,148,0 days 00:02:40
8740,148,0 days 00:03:45
8741,148,0 days 00:04:02
8742,148,0 days 00:04:03
8743,148,0 days 00:03:27
8744,148,0 days 00:05:12
8745,148,0 days 00:06:20
8746,148,0 days 00:05:44
8747,148,0 days 00:05:30
8748,148,0 days 00:04:48
8749,148,0 days 00:02:15
8750,148,0 days 00:03:17
8751,148,0 days 00:03:49
8752,148,0 days 00:02:49
8753,148,0 days 00:02:39
8754,148,0 days 00:02:50
8755,148,0 days 00:03:12
8756,148,0 days 00:02:14
8757,148,0 days 00:01:52
8758,148,0 days 00:02:13
8759,148,-1 days +23:59:18
8760,148,0 days 00:00:04
8761,148,0 days 00:00:50
8762,148,0 days 00:00:27
8763,148,0 days 00:01:07
8764,148,0 days 00:01:15
8765,148,0 days 00:01:16
8766,148,0 days 00:00:03
8767,148,0 days 00:01:16
8768,148,0 days 00:01:00
8769,148,0 days 00:02:35
8770,148,0 days 00:03:30
8771,148,0 days 00:00:02
8772,148,0 days 00:02:59
8773,148,0 days 00:04:17
8774,148,0 days 00:05:17
8775,148,0 days 00:06:47
8776,148,0 days 00:05:56
8777,148,0 days 00:05:21
8778,148,0 days 00:05:12
8779,148,0 days 00:05:27
8780,148,0 days 00:05:19
8781,148,0 days 00:06:01
8782,148,0 days 00:05:59
8783,148,0 days 00:05:16
8784,148,0 days 00:06:12
8785,148,0 days 00:05:41
8786,148,0 days 00:06:28
8787,148,0 days 00:06:25
8788,148,0 days 00:06:34
8789,148,0 days 00:07:35
8790,148,0 days 00:08:08
8791,148,0 days 00:08:36
8792,148,0 days 00:08:21
8793,148,0 days 00:09:34
8794,148,0 days 00:09:29
8795,148,0 days 00:07:11
8796,148,0 days 00:07:59
8797,148,0 days 00:08:42
8798,148,0 days 00:07:53
8799,148,0 days 00:07:18
8800,148,0 days 00:07:37
8801,148,0 days 00:08:01
8802,148,0 days 00:07:38
8803,148,0 days 00:07:58
8804,148,0 days 00:07:35
8805,148,0 days 00:06:29
8806,148,0 days 00:05:48
8807,148,0 days 00:06:08
8808,148,0 days 00:06:30
8809,148,0 days 00:06:13
8810,148,0 days 00:07:06
8811,148,0 days 00:05:22
8812,148,0 days 00:05:48
8813,148,0 days 00:05:28
8814,148,0 days 00:05:33
8815,148,0 days 00:05:39
8816,148,0 days 00:06:25
8817,148,0 days 00:00:17
8818,148,0 days 00:02:12
8819,148,0 days 00:02:13
8820,148,0 days 00:02:58
8821,148,0 days 00:03:07
8822,148,0 days 00:03:16
8823,148,0 days 00:02:49
8824,148,0 days 00:03:31
8825,148,0 days 00:03:38
8826,148,0 days 00:03:52
8827,148,0 days 00:04:28
8828,148,0 days 00:04:08
8829,148,0 days 00:03:01
8830,148,0 days 00:02:52
8831,148,0 days 00:00:44
8832,148,0 days 00:01:50
8833,148,0 days 00:02:48
8834,148,0 days 00:03:12
8835,148,0 days 00:03:16
8836,148,0 days 00:03:02
8837,148,0 days 00:03:32
8838,148,0 days 00:03:24
8839,148,0 days 00:03:08
8840,148,0 days 00:02:37
8841,148,0 days 00:00:06
8842,148,0 days 00:00:54
8843,148,0 days 00:01:29
8844,148,0 days 00:00:33
8845,148,0 days 00:00:13
8846,148,0 days 00:00:30
8847,148,0 days 00:00:51
8848,148,0 days 00:01:06
8849,148,0 days 00:00:03
8850,148,0 days 00:00:19
8851,148,0 days 00:02:35
8852,148,0 days 00:00:03
8853,148,0 days 00:00:06
8854,148,0 days 00:00:27
8855,148,0 days 00:00:55
8856,148,0 days 00:01:11
8857,148,0 days 00:00:54
8858,148,0 days 00:00:10
8859,148,0 days 00:01:19
8860,148,0 days 00:00:46
8861,148,0 days 00:01:49
8862,148,0 days 00:02:31
8863,148,0 days 00:02:57
8864,148,0 days 00:03:35
8865,148,0 days 00:04:41
8866,148,0 days 00:05:35
8867,148,0 days 00:05:50
8868,148,0 days 00:05:50
8869,148,0 days 00:05:45
8870,148,0 days 00:06:25
8871,148,0 days 00:06:26
8872,148,0 days 00:06:32
8873,148,0 days 00:07:09
8874,148,0 days 00:07:05
8875,148,0 days 00:07:35
8876,148,0 days 00:07:26
8877,148,0 days 00:05:48
8878,148,0 days 00:07:22
8879,148,0 days 00:08:25
8880,148,0 days 00:09:11
8881,148,0 days 00:10:11
8882,148,0 days 00:10:15
8883,148,0 days 00:11:13
8884,148,0 days 00:10:58
8885,148,0 days 00:12:14
8886,148,0 days 00:11:24
8887,148,0 days 00:09:16
8888,148,0 days 00:10:36
8889,148,0 days 00:11:12
8890,148,0 days 00:10:33
8891,148,0 days 00:10:03
8892,148,0 days 00:10:12
8893,148,0 days 00:10:45
8894,148,0 days 00:11:18
8895,148,0 days 00:11:15
8896,148,0 days 00:11:48
8897,148,0 days 00:08:32
8898,148,0 days 00:07:52
8899,148,0 days 00:09:40
8900,148,0 days 00:09:40
8901,148,0 days 00:10:40
8902,148,0 days 00:10:48
8903,148,0 days 00:10:40
8904,148,0 days 00:10:04
8905,148,0 days 00:11:30
8906,148,0 days 00:10:41
8907,148,0 days 00:11:33
8908,148,0 days 00:11:48
8909,148,0 days 00:12:57
8910,148,0 days 00:00:02
8911,148,0 days 00:01:50
8912,148,0 days 00:03:09
8913,148,0 days 00:04:15
8914,148,0 days 00:04:19
8915,148,0 days 00:04:24
8916,148,0 days 00:04:09
8917,148,0 days 00:04:44
8918,148,0 days 00:04:54
8919,148,0 days 00:05:13
8920,148,0 days 00:05:50
8921,148,0 days 00:05:54
8922,148,0 days 00:05:55
8923,148,0 days 00:05:53
8924,148,0 days 00:04:24
8925,148,0 days 00:05:23
8926,148,0 days 00:06:27
8927,148,0 days 00:06:42
8928,148,0 days 00:06:55
8929,148,0 days 00:07:46
8930,148,0 days 00:08:37
8931,148,0 days 00:07:44
8932,148,0 days 00:08:15
8933,148,0 days 00:07:20
8934,148,0 days 00:05:20
8935,148,0 days 00:06:22
8936,148,0 days 00:06:10
8937,148,0 days 00:05:35
8938,148,0 days 00:04:50
8939,148,0 days 00:04:58
8940,148,0 days 00:05:08
8941,148,0 days 00:03:58
8942,148,0 days 00:03:36
8943,148,0 days 00:00:06
8944,148,0 days 00:00:56
8945,148,0 days 00:00:30
8946,148,0 days 00:01:23
8947,148,0 days 00:02:03
8948,148,0 days 00:03:06
8949,148,0 days 00:02:58
8950,148,0 days 00:03:17
8951,148,0 days 00:02:08
8952,148,0 days 00:04:13
8953,148,0 days 00:03:14
8954,148,0 days 00:04:05
8955,148,0 days 00:04:39
8956,148,0 days 00:00:02
8957,148,0 days 00:02:18
8958,148,0 days 00:03:40
8959,148,0 days 00:04:44
8960,148,0 days 00:04:44
8961,148,0 days 00:04:30
8962,148,0 days 00:04:07
8963,148,0 days 00:03:55
8964,148,0 days 00:04:22
8965,148,0 days 00:04:18
8966,148,0 days 00:04:44
8967,148,0 days 00:04:28
8968,148,0 days 00:04:10
8969,148,0 days 00:03:55
8970,148,0 days 00:02:18
8971,148,0 days 00:03:21
8972,148,0 days 00:04:39
8973,148,0 days 00:04:58
8974,148,0 days 00:05:05
8975,148,0 days 00:05:00
8976,148,0 days 00:05:33
8977,148,0 days 00:05:31
8978,148,0 days 00:06:39
8979,148,0 days 00:06:36
8980,148,0 days 00:04:13
8981,148,0 days 00:04:59
8982,148,0 days 00:05:31
8983,148,0 days 00:05:07
8984,148,0 days 00:04:33
8985,148,0 days 00:04:40
8986,148,0 days 00:04:46
8987,148,0 days 00:03:49
8988,148,0 days 00:03:38
8989,148,0 days 00:04:10
8990,148,0 days 00:01:07
8991,148,0 days 00:01:40
8992,148,0 days 00:01:02
8993,148,0 days 00:01:47
8994,148,0 days 00:01:39
8995,148,0 days 00:02:36
8996,148,0 days 00:02:30
8997,148,0 days 00:02:22
8998,148,0 days 00:01:50
8999,148,0 days 00:02:44
9000,148,0 days 00:02:19
9001,148,0 days 00:01:46
9002,148,0 days 00:02:42
9003,148,0 days 00:00:02
9004,148,0 days 00:01:22
9005,148,0 days 00:01:27
9006,148,0 days 00:01:56
9007,148,0 days 00:00:56
9008,148,0 days 00:01:21
9009,148,0 days 00:00:57
9010,148,0 days 00:01:19
9011,148,0 days 00:01:09
9012,148,0 days 00:01:56
9013,148,0 days 00:02:34
9014,148,0 days 00:02:19
9015,148,0 days 00:02:19
9016,148,0 days 00:02:05
9017,148,0 days 00:00:31
9018,148,0 days 00:01:27
9019,148,0 days 00:01:37
9020,148,0 days 00:01:40
9021,148,0 days 00:01:20
9022,148,0 days 00:01:56
9023,148,0 days 00:02:08
9024,148,0 days 00:01:11
9025,148,0 days 00:02:07
9026,148,0 days 00:01:03
9027,148,0 days 00:00:01
9028,148,0 days 00:00:43
9029,148,0 days 00:00:13
9030,148,0 days 00:00:02
9031,148,0 days 00:00:18
9032,148,0 days 00:00:17
9033,148,0 days 00:00:53
9034,148,-1 days +23:59:39
9035,148,0 days 00:00:02
9036,148,0 days 00:00:08
9037,148,0 days 00:02:23
9038,148,0 days 00:00:57
9039,148,0 days 00:00:38
9040,148,0 days 00:02:20
9041,148,0 days 00:02:55
9042,148,0 days 00:03:30
9043,148,0 days 00:03:18
9044,148,0 days 00:04:27
9045,148,0 days 00:03:06
9046,148,0 days 00:04:02
9047,148,0 days 00:04:06
9048,148,0 days 00:04:40
9049,148,0 days 00:05:45
9050,148,0 days 00:00:08
9051,148,0 days 00:01:19
9052,148,0 days 00:02:36
9053,148,0 days 00:03:26
9054,148,0 days 00:03:51
9055,148,0 days 00:04:06
9056,148,0 days 00:05:31
9057,148,0 days 00:06:54
9058,148,0 days 00:07:59
9059,148,0 days 00:08:36
9060,148,0 days 00:08:30
9061,148,0 days 00:08:00
9062,148,0 days 00:07:54
9063,148,0 days 00:06:12
9064,148,0 days 00:07:08
9065,148,0 days 00:08:11
9066,148,0 days 00:08:31
9067,148,0 days 00:08:53
9068,148,0 days 00:09:42
9069,148,0 days 00:10:24
9070,148,0 days 00:10:08
9071,148,0 days 00:10:15
9072,148,0 days 00:10:19
9073,148,0 days 00:07:58
9074,148,0 days 00:08:48
9075,148,0 days 00:09:04
9076,148,0 days 00:08:41
9077,148,0 days 00:07:58
9078,148,0 days 00:08:00
9079,148,0 days 00:08:14
9080,148,0 days 00:06:54
9081,148,0 days 00:07:08
9082,148,0 days 00:06:32
9083,148,0 days 00:03:17
9084,148,0 days 00:02:53
9085,148,0 days 00:03:28
9086,148,0 days 00:03:22
9087,148,0 days 00:03:39
9088,148,0 days 00:03:53
9089,148,0 days 00:03:46
9090,148,0 days 00:03:41
9091,148,0 days 00:04:20
9092,148,0 days 00:03:46
9093,148,0 days 00:04:05
9094,148,0 days 00:04:44
9095,148,0 days 00:04:04
9096,148,0 days 00:04:20
9097,148,0 days 00:05:08
9098,148,0 days 00:06:21
9099,148,0 days 00:06:09
9100,148,0 days 00:07:11
9101,148,0 days 00:06:19
9102,148,0 days 00:05:37
9103,148,0 days 00:05:28
9104,148,0 days 00:05:39
9105,148,0 days 00:05:40
9106,148,0 days 00:05:16
9107,148,0 days 00:05:44
9108,148,0 days 00:05:36
9109,148,0 days 00:05:00
9110,148,0 days 00:05:49
9111,148,0 days 00:03:57
9112,148,0 days 00:04:47
9113,148,0 days 00:05:32
9114,148,0 days 00:05:25
9115,148,0 days 00:06:03
9116,148,0 days 00:05:59
9117,148,0 days 00:06:26
9118,148,0 days 00:06:23
9119,148,0 days 00:07:17
9120,148,0 days 00:07:14
9121,148,0 days 00:07:03
9122,148,0 days 00:08:01
9123,148,0 days 00:07:49
9124,148,0 days 00:07:42
9125,148,0 days 00:08:00
9126,148,0 days 00:07:57
9127,148,0 days 00:07:57
9128,148,0 days 00:07:14
9129,148,0 days 00:08:06
9130,148,0 days 00:08:34
9131,148,0 days 00:05:35
9132,148,0 days 00:05:56
9133,148,0 days 00:06:35
9134,148,0 days 00:06:54
9135,148,0 days 00:07:31
9136,148,0 days 00:07:26
9137,148,0 days 00:08:22
9138,148,0 days 00:07:58
9139,148,0 days 00:09:46
9140,148,0 days 00:10:20
9141,148,0 days 00:12:03
9142,148,0 days 00:12:10
9143,148,0 days 00:13:03
9144,148,0 days 00:00:03
9145,148,0 days 00:02:25
9146,148,0 days 00:02:17
9147,148,0 days 00:03:06
9148,148,0 days 00:03:04
9149,148,0 days 00:03:11
9150,148,0 days 00:02:58
9151,148,0 days 00:03:04
9152,148,0 days 00:04:02
9153,148,0 days 00:03:44
9154,148,0 days 00:04:09
9155,148,0 days 00:03:52
9156,148,0 days 00:03:26
9157,148,0 days 00:04:14
9158,148,0 days 00:02:47
9159,148,0 days 00:03:22
9160,148,0 days 00:04:03
9161,148,0 days 00:04:08
9162,148,0 days 00:03:33
9163,148,0 days 00:03:26
9164,148,0 days 00:03:50
9165,148,0 days 00:03:24
9166,148,0 days 00:03:11
9167,148,0 days 00:03:11
9168,148,0 days 00:01:42
9169,148,0 days 00:02:56
9170,148,0 days 00:02:39
9171,148,0 days 00:02:34
9172,148,0 days 00:02:51
9173,148,0 days 00:03:00
9174,148,0 days 00:03:07
9175,148,0 days 00:02:41
9176,148,0 days 00:04:17
9177,148,0 days 00:03:57
9178,148,0 days 00:00:34
9179,148,0 days 00:01:27
9180,148,0 days 00:01:56
9181,148,0 days 00:01:45
9182,148,0 days 00:02:50
9183,148,0 days 00:01:22
9184,148,0 days 00:01:44
9185,148,0 days 00:01:24
9186,148,0 days 00:02:01
9187,148,0 days 00:02:23
9188,148,0 days 00:02:37
9189,148,0 days 00:02:44
9190,148,0 days 00:02:34
9191,148,0 days 00:01:42
9192,148,0 days 00:02:05
9193,148,0 days 00:03:30
9194,148,0 days 00:03:38
9195,148,0 days 00:04:33
9196,148,0 days 00:05:58
9197,148,0 days 00:05:34
9198,148,0 days 00:05:50
9199,148,0 days 00:06:32
9200,148,0 days 00:06:24
9201,148,0 days 00:06:00
9202,148,0 days 00:04:38
9203,148,0 days 00:05:27
9204,148,0 days 00:03:07
9205,148,0 days 00:03:59
9206,148,0 days 00:04:17
9207,148,0 days 00:04:14
9208,148,0 days 00:04:45
9209,148,0 days 00:04:37
9210,148,0 days 00:05:15
9211,148,0 days 00:03:53
9212,148,0 days 00:04:10
9213,148,0 days 00:03:57
9214,148,0 days 00:03:01
9215,148,0 days 00:04:00
9216,148,0 days 00:03:45
9217,148,0 days 00:03:26
9218,148,0 days 00:03:45
9219,148,0 days 00:03:49
9220,148,0 days 00:03:55
9221,148,0 days 00:04:39
9222,148,0 days 00:05:14
9223,148,0 days 00:05:31
9224,148,0 days 00:02:54
9225,148,0 days 00:04:26
9226,148,0 days 00:04:52
9227,148,0 days 00:05:10
9228,148,0 days 00:05:04
9229,148,0 days 00:05:27
9230,148,0 days 00:04:57
9231,148,0 days 00:06:05
9232,148,0 days 00:05:46
9233,148,0 days 00:06:17
9234,148,0 days 00:06:34
9235,148,0 days 00:00:02
9236,148,0 days 00:00:42
9237,148,0 days 00:01:54
9238,148,0 days 00:01:32
9239,148,0 days 00:01:31
9240,148,0 days 00:02:17
9241,148,0 days 00:01:52
9242,148,0 days 00:01:32
9243,148,0 days 00:01:54
9244,148,0 days 00:02:37
9245,148,0 days 00:03:02
9246,148,0 days 00:02:44
9247,148,0 days 00:01:19
9248,148,0 days 00:02:00
9249,148,0 days 00:00:08
9250,148,0 days 00:01:02
9251,148,0 days 00:01:16
9252,148,0 days 00:01:15
9253,148,0 days 00:01:41
9254,148,0 days 00:01:29
9255,148,0 days 00:02:23
9256,148,0 days 00:02:01
9257,148,0 days 00:02:55
9258,148,0 days 00:03:00
9259,148,0 days 00:02:04
9260,148,0 days 00:03:01
9261,148,0 days 00:02:27
9262,148,0 days 00:02:32
9263,148,0 days 00:02:38
9264,148,0 days 00:02:41
9265,148,0 days 00:02:47
9266,148,0 days 00:02:27
9267,148,0 days 00:03:12
9268,148,0 days 00:03:18
9269,148,0 days 00:01:30
9270,148,0 days 00:02:17
9271,148,0 days 00:02:07
9272,148,0 days 00:03:24
9273,148,0 days 00:03:02
9274,148,0 days 00:03:46
9275,148,0 days 00:03:09
9276,148,0 days 00:04:00
9277,148,0 days 00:03:56
9278,148,0 days 00:05:51
9279,148,0 days 00:05:33
9280,148,0 days 00:00:02
9281,148,0 days 00:02:11
9282,148,0 days 00:02:54
9283,148,0 days 00:02:39
9284,148,0 days 00:04:06
9285,148,0 days 00:04:12
9286,148,0 days 00:05:49
9287,148,0 days 00:07:12
9288,148,0 days 00:07:48
9289,148,0 days 00:07:31
9290,148,0 days 00:07:48
9291,148,0 days 00:07:39
9292,148,0 days 00:07:39
9293,148,0 days 00:08:37
9294,148,0 days 00:06:40
9295,148,0 days 00:07:37
9296,148,0 days 00:09:01
9297,148,0 days 00:09:47
9298,148,0 days 00:10:38
9299,148,0 days 00:10:22
9300,148,0 days 00:10:51
9301,148,0 days 00:10:42
9302,148,0 days 00:11:21
9303,148,0 days 00:11:14
9304,148,0 days 00:10:43
9305,148,0 days 00:11:39
9306,148,0 days 00:11:18
9307,148,0 days 00:11:15
9308,148,0 days 00:11:49
9309,148,0 days 00:12:05
9310,148,0 days 00:12:31
9311,148,0 days 00:12:45
9312,148,0 days 00:14:09
9313,148,0 days 00:13:44
9314,148,0 days 00:11:31
9315,148,0 days 00:13:24
9316,148,0 days 00:13:54
9317,148,0 days 00:13:35
9318,148,0 days 00:14:41
9319,148,0 days 00:14:38
9320,148,0 days 00:15:26
9321,148,0 days 00:15:04
9322,148,0 days 00:15:54
9323,148,0 days 00:15:44
9324,148,0 days 00:17:45
9325,148,0 days 00:18:32
9326,148,-1 days +23:59:48
9327,148,0 days 00:00:57
9328,148,0 days 00:02:06
9329,148,0 days 00:02:14
9330,148,0 days 00:02:08
9331,148,0 days 00:02:07
9332,148,0 days 00:02:30
9333,148,0 days 00:02:41
9334,148,0 days 00:03:42
9335,148,0 days 00:02:26
9336,148,0 days 00:01:47
9337,148,0 days 00:03:08
9338,148,0 days 00:03:53
9339,148,0 days 00:03:50
9340,148,0 days 00:03:50
9341,148,0 days 00:04:25
9342,148,0 days 00:04:40
9343,148,0 days 00:07:05
9344,148,0 days 00:06:05
9345,148,0 days 00:06:21
9346,148,0 days 00:03:07
9347,148,0 days 00:04:09
9348,148,0 days 00:06:00
9349,148,0 days 00:05:31
9350,148,0 days 00:05:40
9351,148,0 days 00:04:38
9352,148,0 days 00:05:24
9353,148,0 days 00:04:13
9354,148,0 days 00:05:30
9355,148,0 days 00:05:57
9356,148,0 days 00:05:14
9357,148,0 days 00:05:26
9358,148,0 days 00:00:00
9359,148,0 days 00:01:03
9360,148,0 days 00:01:20
9361,148,0 days 00:01:15
9362,148,0 days 00:01:13
9363,148,0 days 00:00:57
9364,148,0 days 00:00:51
9365,148,0 days 00:00:40
9366,148,0 days 00:00:47
9367,148,0 days 00:01:07
9368,148,0 days 00:00:01
9369,148,0 days 00:00:01
9370,148,0 days 00:00:44
9371,148,0 days 00:00:01
9372,148,0 days 00:00:20
9373,148,0 days 00:00:06
9374,148,0 days 00:00:55
9375,148,0 days 00:00:00
9376,148,0 days 00:00:19
9377,148,0 days 00:01:00
9378,148,0 days 00:00:22
9379,148,0 days 00:01:29
9380,148,0 days 00:01:23
9381,148,0 days 00:02:05
9382,148,0 days 00:02:47
