,Route ID,Difference
7535,158,0 days 00:02:29
7536,158,0 days 00:02:06
7537,158,0 days 00:02:16
7538,158,0 days 00:00:57
7539,158,0 days 00:01:21
7540,158,0 days 00:00:22
7541,158,0 days 00:00:17
7542,158,-1 days +23:59:52
7543,158,-1 days +23:59:29
7544,158,0 days 00:00:05
7545,158,-1 days +23:59:34
7546,158,-1 days +23:59:02
7547,158,0 days 00:01:15
7548,158,0 days 00:00:03
7549,158,0 days 00:00:25
7550,158,0 days 00:00:45
7551,158,0 days 00:00:04
7552,158,0 days 00:00:03
7553,158,0 days 00:00:47
7554,158,0 days 00:00:03
7555,158,0 days 00:01:09
7556,158,0 days 00:00:59
7557,158,0 days 00:00:47
7558,158,0 days 00:00:28
7559,158,0 days 00:00:04
7560,158,0 days 00:01:07
7561,158,0 days 00:00:21
7562,158,0 days 00:00:03
7563,158,0 days 00:00:16
7564,158,0 days 00:00:05
7565,158,0 days 00:00:40
7566,158,0 days 00:00:16
7567,158,0 days 00:01:17
7568,158,0 days 00:01:09
7569,158,0 days 00:00:01
7570,158,0 days 00:00:32
7571,158,0 days 00:00:25
7572,158,0 days 00:00:03
7573,158,0 days 00:00:05
7574,158,0 days 00:00:43
7575,158,0 days 00:00:02
7576,158,0 days 00:01:11
7577,158,0 days 00:00:58
7578,158,0 days 00:00:04
7579,158,0 days 00:00:07
7580,158,0 days 00:00:02
7581,158,0 days 00:01:35
7582,158,0 days 00:00:56
7583,158,0 days 00:00:38
7584,158,0 days 00:00:03
7585,158,0 days 00:00:06
7586,158,0 days 00:00:09
7587,158,0 days 00:00:05
7588,158,0 days 00:00:09
7589,158,0 days 00:00:16
7590,158,0 days 00:01:01
7591,158,0 days 00:00:59
7592,158,0 days 00:01:39
7593,158,0 days 00:01:50
7594,158,0 days 00:00:49
7595,158,0 days 00:00:42
7596,158,0 days 00:01:48
7597,158,0 days 00:00:43
7598,158,0 days 00:01:44
7599,158,0 days 00:02:38
7600,158,0 days 00:01:59
7601,158,0 days 00:02:16
7602,158,0 days 00:03:17
7603,158,0 days 00:04:49
7604,158,0 days 00:04:26
7605,158,0 days 00:04:00
7606,158,0 days 00:04:24
7607,158,0 days 00:04:21
7608,158,0 days 00:04:28
7609,158,0 days 00:04:35
7610,158,0 days 00:03:32
7611,158,0 days 00:03:37
7612,158,0 days 00:03:55
7613,158,0 days 00:00:11
7614,158,0 days 00:01:15
7615,158,0 days 00:01:51
7616,158,0 days 00:02:16
7617,158,0 days 00:02:47
7618,158,0 days 00:03:25
7619,158,0 days 00:04:18
7620,158,0 days 00:03:29
7621,158,0 days 00:06:22
7622,158,0 days 00:06:11
7623,158,0 days 00:05:32
7624,158,0 days 00:05:30
7625,158,0 days 00:05:39
7626,158,0 days 00:06:16
7627,158,0 days 00:06:20
7628,158,0 days 00:07:18
7629,158,0 days 00:07:20
7630,158,0 days 00:07:18
7631,158,0 days 00:07:05
7632,158,0 days 00:07:34
7633,158,0 days 00:07:14
7634,158,0 days 00:07:27
7635,158,0 days 00:07:40
7636,158,0 days 00:00:26
7637,158,0 days 00:01:18
7638,158,0 days 00:01:37
7639,158,0 days 00:00:54
7640,158,0 days 00:01:22
7641,158,0 days 00:03:05
7642,158,0 days 00:02:24
7643,158,0 days 00:04:27
7644,158,0 days 00:04:51
7645,158,0 days 00:05:03
7646,158,0 days 00:04:53
7647,158,0 days 00:05:26
7648,158,0 days 00:06:12
7649,158,0 days 00:06:13
7650,158,0 days 00:06:20
7651,158,0 days 00:06:49
7652,158,0 days 00:08:00
7653,158,0 days 00:07:08
7654,158,0 days 00:08:16
7655,158,0 days 00:08:08
7656,158,0 days 00:10:35
7657,158,0 days 00:10:30
7658,158,0 days 00:00:03
7659,158,0 days 00:00:42
7660,158,0 days 00:02:05
7661,158,0 days 00:00:21
7662,158,0 days 00:00:22
7663,158,0 days 00:01:14
7664,158,0 days 00:00:11
7665,158,0 days 00:00:44
7666,158,0 days 00:00:36
7667,158,0 days 00:00:07
7668,158,0 days 00:00:04
7669,158,0 days 00:00:42
7670,158,0 days 00:01:20
7671,158,0 days 00:01:03
7672,158,0 days 00:01:13
7673,158,0 days 00:01:16
7674,158,0 days 00:01:06
7675,158,0 days 00:01:17
7676,158,0 days 00:01:16
7677,158,0 days 00:02:41
7678,158,0 days 00:02:15
7679,158,0 days 00:02:04
7680,158,0 days 00:02:27
7681,158,0 days 00:02:07
7682,158,0 days 00:00:12
7683,158,0 days 00:01:09
7684,158,0 days 00:01:43
7685,158,0 days 00:01:16
7686,158,0 days 00:01:15
7687,158,0 days 00:02:12
7688,158,0 days 00:01:11
7689,158,0 days 00:03:08
7690,158,0 days 00:03:02
7691,158,0 days 00:03:20
7692,158,0 days 00:03:13
7693,158,0 days 00:03:52
7694,158,0 days 00:05:51
7695,158,0 days 00:05:32
7696,158,0 days 00:05:39
7697,158,0 days 00:05:18
7698,158,0 days 00:05:37
7699,158,0 days 00:05:39
7700,158,0 days 00:05:07
7701,158,0 days 00:05:15
7702,158,0 days 00:04:45
7703,158,0 days 00:05:37
7704,158,0 days 00:05:19
7705,158,0 days 00:00:04
7706,158,0 days 00:00:35
7707,158,0 days 00:01:43
7708,158,0 days 00:01:35
7709,158,0 days 00:02:09
7710,158,0 days 00:02:00
7711,158,0 days 00:01:54
7712,158,0 days 00:02:40
7713,158,0 days 00:02:40
7714,158,0 days 00:02:36
7715,158,0 days 00:01:17
7716,158,0 days 00:02:03
7717,158,0 days 00:03:46
7718,158,0 days 00:03:26
7719,158,0 days 00:03:12
7720,158,0 days 00:02:25
7721,158,0 days 00:03:21
7722,158,0 days 00:02:22
7723,158,0 days 00:03:19
7724,158,0 days 00:02:42
7725,158,0 days 00:02:57
7726,158,0 days 00:03:26
7727,158,0 days 00:00:25
7728,158,0 days 00:00:57
7729,158,0 days 00:01:07
7730,158,0 days 00:00:03
7731,158,0 days 00:00:02
7732,158,0 days 00:00:34
7733,158,0 days 00:00:02
7734,158,0 days 00:00:03
7735,158,0 days 00:01:01
7736,158,0 days 00:00:54
7737,158,-1 days +23:59:54
7738,158,0 days 00:00:02
7739,158,0 days 00:01:51
7740,158,0 days 00:06:00
7741,158,0 days 00:06:29
7742,158,0 days 00:06:31
7743,158,0 days 00:06:16
7744,158,0 days 00:07:08
7745,158,0 days 00:08:03
7746,158,0 days 00:08:18
7747,158,0 days 00:07:07
7748,158,0 days 00:07:06
7749,158,0 days 00:07:48
7750,158,0 days 00:07:30
7751,158,0 days 00:08:34
7752,158,0 days 00:07:53
7753,158,0 days 00:08:46
7754,158,0 days 00:07:47
7755,158,0 days 00:08:07
7756,158,0 days 00:07:08
7757,158,0 days 00:06:36
7758,158,0 days 00:07:24
7759,158,0 days 00:07:42
7760,158,0 days 00:00:02
7761,158,0 days 00:00:25
7762,158,-1 days +23:59:45
7763,158,0 days 00:00:03
7764,158,0 days 00:00:42
7765,158,0 days 00:01:38
7766,158,0 days 00:00:16
7767,158,0 days 00:00:20
7768,158,0 days 00:01:31
7769,158,0 days 00:00:43
7770,158,0 days 00:00:02
7771,158,0 days 00:01:05
7772,158,0 days 00:01:38
7773,158,0 days 00:02:36
7774,158,0 days 00:02:11
7775,158,0 days 00:02:05
7776,158,0 days 00:01:45
7777,158,0 days 00:02:00
7778,158,0 days 00:02:15
7779,158,0 days 00:03:46
7780,158,0 days 00:04:58
7781,158,0 days 00:00:03
7782,158,0 days 00:00:27
7783,158,0 days 00:00:24
7784,158,0 days 00:01:01
7785,158,0 days 00:01:22
7786,158,0 days 00:00:54
7787,158,0 days 00:00:04
7788,158,0 days 00:00:04
7789,158,0 days 00:00:16
7790,158,0 days 00:00:04
7791,158,0 days 00:00:04
7792,158,0 days 00:01:08
7793,158,0 days 00:02:55
7794,158,0 days 00:02:28
7795,158,0 days 00:03:08
7796,158,0 days 00:03:23
7797,158,0 days 00:03:24
7798,158,0 days 00:02:59
7799,158,0 days 00:02:40
7800,158,0 days 00:02:22
7801,158,0 days 00:01:33
7802,158,0 days 00:01:44
7803,158,0 days 00:02:44
7804,158,0 days 00:01:20
7805,158,0 days 00:02:19
7806,158,0 days 00:02:51
7807,158,0 days 00:03:22
7808,158,0 days 00:03:53
7809,158,0 days 00:04:01
7810,158,0 days 00:05:27
7811,158,0 days 00:04:37
7812,158,0 days 00:05:14
7813,158,0 days 00:05:15
7814,158,0 days 00:04:49
7815,158,0 days 00:03:39
7816,158,0 days 00:05:41
7817,158,0 days 00:06:45
7818,158,0 days 00:06:23
7819,158,0 days 00:07:45
7820,158,0 days 00:08:13
7821,158,0 days 00:09:21
7822,158,0 days 00:08:25
7823,158,0 days 00:09:31
7824,158,0 days 00:08:51
7825,158,0 days 00:09:04
7826,158,0 days 00:10:50
7827,158,0 days 00:00:25
7828,158,0 days 00:00:49
7829,158,0 days 00:01:51
7830,158,0 days 00:00:57
7831,158,0 days 00:01:03
7832,158,0 days 00:00:45
7833,158,0 days 00:00:00
7834,158,0 days 00:00:09
7835,158,0 days 00:00:54
7836,158,0 days 00:00:37
7837,158,0 days 00:00:01
7838,158,0 days 00:00:01
7839,158,0 days 00:01:05
7840,158,0 days 00:01:26
7841,158,0 days 00:01:44
7842,158,0 days 00:01:46
7843,158,0 days 00:01:20
7844,158,0 days 00:00:02
7845,158,0 days 00:00:17
7846,158,0 days 00:00:02
7847,158,0 days 00:00:01
7848,158,0 days 00:01:01
7849,158,-1 days +23:59:59
7850,158,0 days 00:00:30
7851,158,0 days 00:00:47
7852,158,0 days 00:01:12
7853,158,0 days 00:01:43
7854,158,0 days 00:01:39
7855,158,0 days 00:01:41
7856,158,0 days 00:02:23
7857,158,0 days 00:02:18
7858,158,0 days 00:02:19
7859,158,0 days 00:01:55
7860,158,0 days 00:03:33
7861,158,0 days 00:04:01
7862,158,0 days 00:03:31
7863,158,0 days 00:03:55
7864,158,0 days 00:04:05
7865,158,0 days 00:04:47
7866,158,0 days 00:04:30
7867,158,0 days 00:04:17
7868,158,0 days 00:03:01
7869,158,0 days 00:03:27
7870,158,0 days 00:04:37
7871,158,0 days 00:02:00
7872,158,0 days 00:02:44
7873,158,0 days 00:03:18
7874,158,0 days 00:03:33
7875,158,0 days 00:03:27
7876,158,0 days 00:04:33
7877,158,0 days 00:04:17
7878,158,0 days 00:04:08
7879,158,0 days 00:04:48
7880,158,0 days 00:04:25
7881,158,0 days 00:03:16
7882,158,0 days 00:04:30
7883,158,0 days 00:05:26
7884,158,0 days 00:06:03
7885,158,0 days 00:07:20
7886,158,0 days 00:06:48
7887,158,0 days 00:07:04
7888,158,0 days 00:05:50
7889,158,0 days 00:06:27
7890,158,0 days 00:05:09
7891,158,0 days 00:05:57
7892,158,0 days 00:06:15
7893,158,0 days 00:01:12
7894,158,0 days 00:01:53
7895,158,0 days 00:01:35
7896,158,0 days 00:01:54
7897,158,0 days 00:02:37
7898,158,0 days 00:03:37
7899,158,0 days 00:02:38
7900,158,0 days 00:03:48
7901,158,0 days 00:04:51
7902,158,0 days 00:05:00
7903,158,0 days 00:03:40
7904,158,0 days 00:03:01
7905,158,0 days 00:05:05
7906,158,0 days 00:04:57
7907,158,0 days 00:06:21
7908,158,0 days 00:05:47
7909,158,0 days 00:05:18
7910,158,0 days 00:03:45
7911,158,0 days 00:03:24
7912,158,0 days 00:02:55
7913,158,0 days 00:04:26
7914,158,0 days 00:05:48
7915,158,0 days 00:00:52
7916,158,0 days 00:01:49
7917,158,0 days 00:02:17
7918,158,0 days 00:02:58
7919,158,0 days 00:03:04
7920,158,0 days 00:02:46
7921,158,0 days 00:01:34
7922,158,0 days 00:02:06
7923,158,0 days 00:01:49
7924,158,0 days 00:01:20
7925,158,0 days 00:00:02
7926,158,0 days 00:00:00
7927,158,0 days 00:01:09
7928,158,0 days 00:00:55
7929,158,0 days 00:01:25
7930,158,0 days 00:00:47
7931,158,0 days 00:01:13
7932,158,0 days 00:00:00
7933,158,0 days 00:00:34
7934,158,0 days 00:00:01
7935,158,0 days 00:00:00
7936,158,0 days 00:00:20
7937,158,0 days 00:00:21
7938,158,0 days 00:00:56
7939,158,0 days 00:01:52
7940,158,0 days 00:02:21
7941,158,0 days 00:01:35
7942,158,0 days 00:01:32
7943,158,0 days 00:02:33
7944,158,0 days 00:01:37
7945,158,0 days 00:02:13
7946,158,0 days 00:02:24
7947,158,0 days 00:02:32
7948,158,0 days 00:01:43
7949,158,0 days 00:03:02
7950,158,0 days 00:04:38
7951,158,0 days 00:04:22
7952,158,0 days 00:05:39
7953,158,0 days 00:06:00
7954,158,0 days 00:06:43
7955,158,0 days 00:06:29
7956,158,0 days 00:06:16
7957,158,0 days 00:05:21
7958,158,0 days 00:05:55
7959,158,0 days 00:06:14
7960,158,0 days 00:06:29
7961,158,-1 days +23:59:58
7962,158,0 days 00:00:27
7963,158,0 days 00:00:59
7964,158,0 days 00:00:00
7965,158,0 days 00:00:03
7966,158,0 days 00:01:16
7967,158,0 days 00:00:19
7968,158,0 days 00:00:26
7969,158,0 days 00:00:54
7970,158,0 days 00:00:38
7971,158,-1 days +23:59:59
7972,158,0 days 00:00:07
7973,158,0 days 00:01:03
7974,158,0 days 00:01:02
7975,158,0 days 00:02:09
7976,158,0 days 00:02:12
7977,158,0 days 00:01:52
7978,158,0 days 00:02:14
7979,158,0 days 00:02:19
7980,158,0 days 00:00:58
7981,158,0 days 00:01:27
7982,158,0 days 00:01:31
7983,158,0 days 00:01:19
7984,158,0 days 00:02:05
7985,158,0 days 00:02:20
7986,158,0 days 00:03:11
7987,158,0 days 00:03:53
7988,158,0 days 00:03:53
7989,158,0 days 00:03:34
7990,158,0 days 00:04:32
7991,158,0 days 00:04:29
7992,158,0 days 00:04:14
7993,158,0 days 00:02:52
7994,158,0 days 00:02:53
7995,158,0 days 00:04:18
7996,158,0 days 00:04:09
7997,158,0 days 00:05:28
7998,158,0 days 00:05:26
7999,158,0 days 00:05:21
8000,158,0 days 00:05:39
8001,158,0 days 00:05:13
8002,158,0 days 00:04:09
8003,158,0 days 00:03:52
8004,158,0 days 00:04:32
8005,158,0 days 00:05:28
8006,158,0 days 00:00:29
8007,158,0 days 00:01:04
8008,158,0 days 00:01:04
8009,158,0 days 00:01:30
8010,158,0 days 00:02:00
8011,158,0 days 00:03:18
8012,158,0 days 00:02:27
8013,158,0 days 00:02:43
8014,158,0 days 00:03:27
8015,158,0 days 00:03:21
8016,158,0 days 00:02:14
8017,158,0 days 00:02:21
8018,158,0 days 00:03:45
8019,158,0 days 00:03:23
8020,158,0 days 00:04:46
8021,158,0 days 00:05:10
8022,158,0 days 00:05:08
8023,158,0 days 00:05:32
8024,158,0 days 00:05:50
8025,158,0 days 00:04:41
8026,158,0 days 00:05:41
8027,158,0 days 00:06:27
8028,158,0 days 00:00:25
8029,158,0 days 00:00:48
8030,158,0 days 00:00:31
8031,158,0 days 00:01:41
8032,158,0 days 00:02:09
8033,158,0 days 00:01:49
8034,158,0 days 00:00:53
8035,158,0 days 00:00:24
8036,158,0 days 00:00:17
8037,158,0 days 00:00:03
8038,158,0 days 00:00:04
8039,158,0 days 00:00:04
8040,158,0 days 00:01:48
8041,158,0 days 00:01:27
8042,158,0 days 00:03:02
8043,158,0 days 00:02:49
8044,158,0 days 00:02:24
8045,158,0 days 00:01:44
8046,158,0 days 00:02:35
8047,158,0 days 00:02:23
8048,158,0 days 00:02:35
8049,158,0 days 00:02:37
8050,158,0 days 00:00:00
8051,158,0 days 00:00:22
8052,158,0 days 00:00:12
8053,158,0 days 00:00:13
8054,158,0 days 00:00:01
8055,158,0 days 00:00:15
8056,158,0 days 00:00:00
8057,158,0 days 00:00:15
8058,158,0 days 00:00:18
8059,158,0 days 00:00:05
8060,158,0 days 00:00:00
8061,158,0 days 00:00:31
8062,158,0 days 00:00:54
8063,158,0 days 00:00:35
8064,158,0 days 00:01:14
8065,158,0 days 00:00:03
8066,158,0 days 00:00:05
8067,158,0 days 00:00:01
8068,158,0 days 00:00:45
8069,158,0 days 00:00:14
8070,158,0 days 00:00:21
8071,158,0 days 00:00:41
8072,158,0 days 00:00:00
8073,158,0 days 00:00:25
8074,158,0 days 00:00:13
8075,158,0 days 00:00:19
8076,158,0 days 00:01:21
8077,158,0 days 00:01:59
8078,158,0 days 00:00:53
8079,158,0 days 00:02:24
8080,158,0 days 00:02:31
8081,158,0 days 00:01:53
8082,158,0 days 00:01:38
8083,158,0 days 00:01:25
8084,158,0 days 00:02:38
8085,158,0 days 00:02:09
8086,158,0 days 00:02:44
8087,158,0 days 00:02:29
8088,158,0 days 00:02:53
8089,158,0 days 00:02:17
8090,158,0 days 00:03:47
8091,158,0 days 00:04:04
8092,158,0 days 00:05:16
8093,158,0 days 00:06:04
8094,158,0 days 00:00:38
8095,158,0 days 00:01:01
8096,158,0 days 00:00:36
8097,158,0 days 00:00:47
8098,158,0 days 00:01:02
8099,158,0 days 00:00:30
8100,158,0 days 00:00:00
8101,158,0 days 00:01:07
8102,158,0 days 00:01:54
8103,158,0 days 00:01:28
8104,158,0 days 00:00:59
8105,158,0 days 00:02:06
8106,158,0 days 00:01:35
8107,158,0 days 00:00:45
8108,158,0 days 00:01:00
8109,158,0 days 00:00:24
8110,158,0 days 00:00:05
8111,158,0 days 00:01:38
8112,158,0 days 00:01:19
8113,158,0 days 00:00:28
8114,158,0 days 00:01:09
8115,158,0 days 00:02:09
8116,158,0 days 00:02:51
8117,158,0 days 00:03:05
8118,158,0 days 00:03:58
8119,158,0 days 00:02:53
8120,158,0 days 00:04:19
8121,158,0 days 00:04:41
8122,158,0 days 00:05:38
8123,158,0 days 00:05:32
8124,158,0 days 00:06:49
8125,158,0 days 00:07:11
8126,158,0 days 00:07:02
8127,158,0 days 00:06:36
8128,158,0 days 00:06:45
8129,158,0 days 00:06:23
8130,158,0 days 00:08:22
8131,158,0 days 00:08:10
8132,158,0 days 00:09:37
8133,158,0 days 00:00:00
8134,158,0 days 00:00:22
8135,158,0 days 00:00:15
8136,158,0 days 00:00:28
8137,158,0 days 00:00:35
8138,158,0 days 00:00:08
8139,158,0 days 00:00:01
8140,158,0 days 00:00:24
8141,158,0 days 00:00:15
8142,158,0 days 00:00:52
8143,158,0 days 00:00:29
8144,158,0 days 00:01:24
8145,158,0 days 00:00:56
8146,158,0 days 00:01:13
8147,158,0 days 00:00:53
8148,158,0 days 00:00:56
8149,158,0 days 00:00:27
8150,158,0 days 00:00:59
8151,158,0 days 00:00:46
8152,158,0 days 00:02:07
8153,158,0 days 00:01:49
8154,158,0 days 00:00:04
8155,158,-1 days +23:59:47
8156,158,-1 days +23:59:16
8157,158,0 days 00:00:04
8158,158,0 days 00:00:03
8159,158,0 days 00:00:05
8160,158,0 days 00:00:05
8161,158,0 days 00:00:04
8162,158,0 days 00:00:04
8163,158,0 days 00:00:04
8164,158,0 days 00:00:04
8165,158,-1 days +23:59:58
8166,158,0 days 00:00:03
8167,158,0 days 00:00:26
8168,158,0 days 00:01:06
8169,158,0 days 00:00:39
8170,158,0 days 00:00:04
8171,158,0 days 00:00:03
8172,158,0 days 00:00:33
8173,158,0 days 00:01:24
8174,158,0 days 00:01:02
8175,158,0 days 00:01:24
8176,158,0 days 00:00:02
8177,158,0 days 00:00:38
8178,158,0 days 00:01:21
8179,158,0 days 00:00:19
8180,158,0 days 00:01:33
8181,158,0 days 00:00:47
8182,158,0 days 00:00:23
8183,158,0 days 00:00:45
8184,158,0 days 00:00:19
8185,158,-1 days +23:59:49
8186,158,0 days 00:00:03
8187,158,0 days 00:00:04
8188,158,0 days 00:00:02
8189,158,0 days 00:00:33
8190,158,0 days 00:00:51
8191,158,0 days 00:00:45
8192,158,0 days 00:00:30
8193,158,0 days 00:00:14
8194,158,0 days 00:01:30
8195,158,0 days 00:03:47
8196,158,0 days 00:03:21
8197,158,0 days 00:03:54
8198,158,0 days 00:04:39
8199,158,0 days 00:00:02
8200,158,0 days 00:00:04
8201,158,-1 days +23:59:36
8202,158,0 days 00:00:03
8203,158,0 days 00:00:03
8204,158,0 days 00:01:21
8205,158,0 days 00:00:04
8206,158,0 days 00:00:03
8207,158,0 days 00:00:03
8208,158,0 days 00:00:45
8209,158,0 days 00:00:19
8210,158,0 days 00:00:40
8211,158,0 days 00:00:38
8212,158,0 days 00:00:03
8213,158,0 days 00:00:38
8214,158,0 days 00:00:23
8215,158,0 days 00:00:08
8216,158,0 days 00:00:04
8217,158,0 days 00:00:02
8218,158,0 days 00:01:30
8219,158,0 days 00:02:12
8220,158,0 days 00:02:05
8221,158,0 days 00:02:34
8222,158,0 days 00:04:27
8223,158,0 days 00:00:02
8224,158,0 days 00:00:16
8225,158,0 days 00:00:02
8226,158,0 days 00:00:01
8227,158,0 days 00:00:50
8228,158,0 days 00:00:40
8229,158,0 days 00:00:21
8230,158,0 days 00:00:37
8231,158,0 days 00:00:11
8232,158,0 days 00:00:37
8233,158,0 days 00:00:21
8234,158,0 days 00:00:07
8235,158,0 days 00:00:02
8236,158,0 days 00:01:13
8237,158,0 days 00:01:04
8238,158,0 days 00:00:43
8239,158,0 days 00:00:50
8240,158,0 days 00:00:07
8241,158,0 days 00:01:17
8242,158,0 days 00:00:26
8243,158,0 days 00:01:03
8244,158,0 days 00:00:32
8245,158,0 days 00:02:31
8246,158,0 days 00:00:04
8247,158,0 days 00:02:30
8248,158,0 days 00:02:37
8249,158,0 days 00:01:31
8250,158,0 days 00:02:36
8251,158,0 days 00:02:11
8252,158,0 days 00:02:47
8253,158,0 days 00:02:30
8254,158,0 days 00:03:19
8255,158,0 days 00:03:07
8256,158,0 days 00:03:30
8257,158,0 days 00:02:21
8258,158,0 days 00:00:29
8259,158,0 days 00:01:05
8260,158,0 days 00:00:31
8261,158,0 days 00:00:21
8262,158,0 days 00:00:04
8263,158,0 days 00:00:03
8264,158,0 days 00:01:48
8265,158,0 days 00:00:54
8266,158,0 days 00:01:25
8267,158,0 days 00:01:49
8268,158,0 days 00:02:52
8269,158,0 days 00:00:02
8270,158,-1 days +23:59:54
8271,158,0 days 00:00:55
8272,158,0 days 00:00:02
8273,158,0 days 00:00:39
8274,158,0 days 00:00:03
8275,158,-1 days +23:59:58
8276,158,0 days 00:00:08
8277,158,0 days 00:00:08
8278,158,0 days 00:00:03
8279,158,0 days 00:00:36
8280,158,0 days 00:00:07
8281,158,0 days 00:00:02
8282,158,0 days 00:00:57
8283,158,0 days 00:01:42
8284,158,0 days 00:01:31
8285,158,0 days 00:01:07
8286,158,0 days 00:01:06
8287,158,0 days 00:02:07
8288,158,0 days 00:01:41
8289,158,0 days 00:02:01
8290,158,0 days 00:01:37
8291,158,0 days 00:03:35
8292,158,0 days 00:00:04
8293,158,0 days 00:02:02
8294,158,0 days 00:01:59
8295,158,0 days 00:00:19
8296,158,0 days 00:01:47
8297,158,0 days 00:01:56
8298,158,0 days 00:02:02
8299,158,0 days 00:01:57
8300,158,0 days 00:01:31
8301,158,0 days 00:00:59
8302,158,0 days 00:01:30
8303,158,0 days 00:00:20
8304,158,0 days 00:00:04
8305,158,0 days 00:00:43
8306,158,0 days 00:00:51
8307,158,0 days 00:00:32
8308,158,0 days 00:00:53
8309,158,0 days 00:00:47
8310,158,0 days 00:01:47
8311,158,0 days 00:02:22
8312,158,0 days 00:01:39
8313,158,0 days 00:02:11
8314,158,0 days 00:03:57
8315,158,0 days 00:00:03
8316,158,0 days 00:00:04
8317,158,0 days 00:01:37
8318,158,0 days 00:01:19
8319,158,0 days 00:02:36
8320,158,0 days 00:01:21
8321,158,0 days 00:01:50
8322,158,0 days 00:01:17
8323,158,0 days 00:01:55
8324,158,0 days 00:01:12
8325,158,0 days 00:00:40
8326,158,0 days 00:00:03
8327,158,0 days 00:00:03
8328,158,0 days 00:00:39
8329,158,0 days 00:00:25
8330,158,0 days 00:00:18
8331,158,0 days 00:00:05
8332,158,0 days 00:00:06
8333,158,0 days 00:01:50
8334,158,0 days 00:02:32
8335,158,0 days 00:00:21
8336,158,0 days 00:00:42
8337,158,0 days 00:01:26
8338,158,0 days 00:00:05
8339,158,0 days 00:00:20
8340,158,0 days 00:00:03
8341,158,0 days 00:00:05
8342,158,0 days 00:00:06
8343,158,0 days 00:00:03
8344,158,0 days 00:00:28
8345,158,0 days 00:00:04
8346,158,0 days 00:00:03
8347,158,0 days 00:00:04
8348,158,0 days 00:00:02
8349,158,0 days 00:00:48
8350,158,0 days 00:00:04
8351,158,-1 days +23:59:53
8352,158,-1 days +23:59:27
8353,158,0 days 00:01:28
8354,158,0 days 00:00:04
8355,158,0 days 00:02:38
8356,158,0 days 00:03:27
8357,158,0 days 00:02:26
8358,158,0 days 00:03:58
8359,158,0 days 00:03:58
8360,158,0 days 00:04:05
8361,158,0 days 00:04:06
8362,158,0 days 00:05:19
8363,158,0 days 00:04:52
8364,158,0 days 00:05:17
8365,158,0 days 00:05:00
8366,158,0 days 00:02:39
8367,158,0 days 00:03:28
8368,158,0 days 00:02:58
8369,158,0 days 00:02:39
8370,158,0 days 00:02:25
8371,158,0 days 00:02:47
8372,158,0 days 00:03:53
8373,158,0 days 00:04:02
8374,158,0 days 00:03:29
8375,158,0 days 00:03:00
8376,158,0 days 00:04:48
8377,158,0 days 00:00:08
8378,158,0 days 00:02:25
8379,158,0 days 00:03:23
8380,158,0 days 00:03:03
8381,158,0 days 00:04:52
8382,158,0 days 00:05:23
8383,158,0 days 00:05:59
8384,158,0 days 00:05:39
8385,158,0 days 00:05:07
8386,158,0 days 00:05:12
8387,158,0 days 00:05:58
8388,158,0 days 00:04:58
8389,158,0 days 00:03:44
8390,158,0 days 00:04:53
8391,158,0 days 00:04:27
8392,158,0 days 00:04:27
8393,158,0 days 00:03:08
8394,158,0 days 00:02:20
8395,158,0 days 00:03:50
8396,158,0 days 00:04:13
8397,158,0 days 00:04:35
8398,158,0 days 00:04:47
8399,158,0 days 00:00:02
8400,158,-1 days +23:59:59
8401,158,0 days 00:00:36
