,Difference
10073,0 days 00:05:21
10074,0 days 00:06:40
10075,0 days 00:06:12
10076,0 days 00:06:04
10077,0 days 00:06:24
10078,0 days 00:07:54
10079,0 days 00:07:40
10080,0 days 00:08:27
10081,0 days 00:08:33
10082,0 days 00:07:17
10083,0 days 00:08:00
10084,0 days 00:07:41
10085,0 days 00:07:37
10086,0 days 00:07:37
10087,0 days 00:07:13
10088,0 days 00:08:05
10089,0 days 00:07:53
10090,0 days 00:06:57
10091,0 days 00:06:34
10092,0 days 00:07:55
10093,0 days 00:00:02
10094,0 days 00:00:31
10095,0 days 00:01:26
10096,0 days 00:01:13
10097,0 days 00:01:57
10098,0 days 00:01:40
10099,0 days 00:02:00
10100,0 days 00:02:35
10101,0 days 00:01:23
10102,0 days 00:02:27
10103,0 days 00:01:51
10104,0 days 00:00:52
10105,0 days 00:00:02
10106,0 days 00:00:46
10107,0 days 00:00:47
10108,0 days 00:00:48
10109,0 days 00:00:23
10110,0 days 00:00:03
10111,0 days 00:00:54
10112,0 days 00:01:08
10113,0 days 00:01:09
10114,0 days 00:00:47
10115,0 days 00:00:29
10116,0 days 00:03:06
10117,0 days 00:03:36
10118,0 days 00:03:51
10119,0 days 00:01:38
10120,0 days 00:02:52
10121,0 days 00:02:55
10122,0 days 00:03:13
10123,0 days 00:03:06
10124,0 days 00:03:51
10125,0 days 00:04:01
10126,0 days 00:04:09
10127,0 days 00:03:15
10128,0 days 00:03:12
10129,0 days 00:04:09
10130,0 days 00:04:12
10131,0 days 00:03:45
10132,0 days 00:03:26
10133,0 days 00:03:02
10134,0 days 00:04:26
10135,0 days 00:05:23
10136,0 days 00:05:08
10137,0 days 00:00:05
10138,0 days 00:00:58
10139,0 days 00:01:56
10140,0 days 00:04:08
10141,0 days 00:05:57
10142,0 days 00:06:01
10143,0 days 00:05:56
10144,0 days 00:06:33
10145,0 days 00:06:31
10146,0 days 00:06:21
10147,0 days 00:06:57
10148,0 days 00:06:17
10149,0 days 00:05:36
10150,0 days 00:06:27
10151,0 days 00:06:23
10152,0 days 00:06:22
10153,0 days 00:05:57
10154,0 days 00:07:10
10155,0 days 00:08:55
10156,0 days 00:08:11
10157,0 days 00:08:15
10158,0 days 00:08:27
10159,0 days 00:09:37
10160,0 days 00:00:02
10161,0 days 00:01:51
10162,0 days 00:01:32
10163,0 days 00:01:28
10164,0 days 00:02:53
10165,0 days 00:02:14
10166,0 days 00:02:10
10167,0 days 00:03:14
10168,0 days 00:02:41
10169,0 days 00:02:25
10170,0 days 00:03:04
10171,0 days 00:02:18
10172,0 days 00:00:14
10173,0 days 00:00:53
10174,0 days 00:00:07
10175,0 days 00:00:18
10176,0 days 00:00:01
10177,0 days 00:00:01
10178,0 days 00:01:57
10179,0 days 00:01:30
10180,0 days 00:02:42
10181,0 days 00:02:25
10182,0 days 00:04:30
10183,0 days 00:00:07
10184,0 days 00:03:11
10185,0 days 00:03:25
10186,0 days 00:03:39
10187,0 days 00:04:10
10188,0 days 00:05:42
10189,0 days 00:05:43
10190,0 days 00:06:13
10191,0 days 00:06:21
10192,0 days 00:05:21
10193,0 days 00:06:12
10194,0 days 00:06:15
10195,0 days 00:06:47
10196,0 days 00:03:36
10197,0 days 00:04:20
10198,0 days 00:04:37
10199,0 days 00:04:36
10200,0 days 00:04:14
10201,0 days 00:04:46
10202,0 days 00:05:57
10203,0 days 00:06:29
10204,0 days 00:07:03
10205,0 days 00:06:55
10206,0 days 00:08:24
10207,0 days 00:03:50
10208,0 days 00:02:25
10209,0 days 00:01:54
10210,0 days 00:01:52
10211,0 days 00:03:34
10212,0 days 00:02:41
10213,0 days 00:03:35
10214,0 days 00:04:27
10215,0 days 00:04:42
10216,0 days 00:04:33
10217,0 days 00:04:31
10218,0 days 00:04:19
10219,0 days 00:01:47
10220,0 days 00:02:37
10221,0 days 00:02:19
10222,0 days 00:02:08
10223,0 days 00:01:34
10224,0 days 00:00:51
10225,0 days 00:02:28
10226,0 days 00:01:42
10227,0 days 00:01:44
10228,0 days 00:02:14
10229,0 days 00:03:20
10230,0 days 00:00:10
10231,0 days 00:01:34
10232,0 days 00:00:25
10233,0 days 00:00:03
10234,0 days 00:01:17
10235,0 days 00:01:11
10236,0 days 00:01:46
10237,0 days 00:01:19
10238,0 days 00:01:16
10239,0 days 00:01:09
10240,0 days 00:02:25
10241,0 days 00:02:33
10242,0 days 00:00:03
10243,0 days 00:00:40
10244,0 days 00:00:32
10245,0 days 00:00:36
10246,0 days 00:00:06
10247,0 days 00:00:03
10248,0 days 00:01:20
10249,0 days 00:00:42
10250,0 days 00:01:52
10251,0 days 00:01:21
10252,0 days 00:03:45
10253,0 days 00:00:03
10254,0 days 00:00:22
10255,0 days 00:02:05
10256,0 days 00:01:58
10257,0 days 00:00:03
10258,0 days 00:00:56
10259,0 days 00:00:45
10260,0 days 00:01:18
10261,0 days 00:01:53
10262,0 days 00:00:49
10263,0 days 00:01:14
10264,0 days 00:01:44
10265,0 days 00:01:55
10266,0 days 00:00:02
10267,0 days 00:00:45
10268,0 days 00:00:22
10269,0 days 00:00:46
10270,0 days 00:00:52
10271,0 days 00:00:04
10272,0 days 00:01:11
10273,0 days 00:01:05
10274,0 days 00:00:36
10275,0 days 00:02:25
10276,0 days 00:00:00
10277,0 days 00:01:01
10278,0 days 00:01:18
10279,0 days 00:01:39
10280,0 days 00:01:34
10281,0 days 00:02:31
10282,0 days 00:02:03
10283,0 days 00:02:32
10284,0 days 00:02:12
10285,0 days 00:02:11
10286,0 days 00:02:10
10287,0 days 00:03:12
10288,0 days 00:03:24
10289,0 days 00:01:02
10290,0 days 00:01:50
10291,0 days 00:02:13
10292,0 days 00:02:21
10293,0 days 00:02:29
10294,0 days 00:02:29
10295,0 days 00:03:55
10296,0 days 00:04:51
10297,0 days 00:06:05
10298,0 days 00:05:24
10299,0 days 00:06:22
10300,0 days 00:00:06
10301,0 days 00:04:00
10302,0 days 00:04:05
10303,0 days 00:04:28
10304,0 days 00:04:53
10305,0 days 00:06:35
10306,0 days 00:06:51
10307,0 days 00:08:01
10308,0 days 00:08:55
10309,0 days 00:09:16
10310,0 days 00:09:11
10311,0 days 00:10:00
10312,0 days 00:09:01
10313,0 days 00:06:21
10314,0 days 00:07:12
10315,0 days 00:06:38
10316,0 days 00:06:50
10317,0 days 00:06:12
10318,0 days 00:06:38
10319,0 days 00:07:42
10320,0 days 00:07:26
10321,0 days 00:07:45
10322,0 days 00:08:25
10323,0 days 00:09:43
10324,0 days 00:03:02
10325,0 days 00:04:07
10326,0 days 00:06:03
10327,0 days 00:06:05
10328,0 days 00:07:03
10329,0 days 00:08:58
10330,0 days 00:08:18
10331,0 days 00:08:44
10332,0 days 00:09:51
10333,0 days 00:10:26
10334,0 days 00:10:11
10335,0 days 00:10:34
10336,0 days 00:11:16
10337,0 days 00:07:41
10338,0 days 00:08:24
10339,0 days 00:08:40
10340,0 days 00:08:30
10341,0 days 00:08:19
10342,0 days 00:07:26
10343,0 days 00:09:20
10344,0 days 00:08:49
10345,0 days 00:09:48
10346,0 days 00:11:30
10347,0 days 00:00:04
10348,0 days 00:01:59
10349,0 days 00:00:45
10350,0 days 00:00:04
10351,0 days 00:01:01
10352,0 days 00:00:39
10353,0 days 00:01:17
10354,0 days 00:00:58
10355,0 days 00:00:30
10356,0 days 00:00:15
10357,0 days 00:00:16
10358,0 days 00:00:04
10359,0 days 00:00:04
10360,0 days 00:00:57
10361,0 days 00:00:32
10362,0 days 00:00:19
10363,0 days 00:00:04
10364,0 days 00:00:21
10365,0 days 00:01:27
10366,0 days 00:01:19
10367,0 days 00:01:35
10368,0 days 00:02:03
10369,0 days 00:03:06
10370,0 days 00:00:13
10371,0 days 00:01:54
10372,0 days 00:01:51
10373,0 days 00:00:56
10374,0 days 00:01:23
10375,0 days 00:01:09
10376,0 days 00:01:03
10377,0 days 00:00:01
10378,0 days 00:00:02
10379,0 days 00:00:02
10380,0 days 00:00:02
10381,0 days 00:00:03
10382,0 days 00:00:49
10383,0 days 00:00:02
10384,0 days 00:00:02
10385,0 days 00:00:03
10386,0 days 00:00:05
10387,0 days 00:01:19
10388,0 days 00:01:20
10389,0 days 00:01:32
10390,0 days 00:01:31
10391,0 days 00:02:35
10392,0 days 00:03:21
10393,0 days 00:04:09
10394,0 days 00:05:08
10395,0 days 00:03:56
10396,0 days 00:02:57
10397,0 days 00:04:22
10398,0 days 00:03:28
10399,0 days 00:04:00
10400,0 days 00:04:52
10401,0 days 00:03:42
10402,0 days 00:04:08
10403,0 days 00:03:49
10404,0 days 00:04:12
10405,0 days 00:02:52
10406,0 days 00:03:23
10407,0 days 00:04:10
10408,0 days 00:04:12
10409,0 days 00:03:30
10410,0 days 00:03:09
10411,0 days 00:04:46
10412,0 days 00:05:17
10413,0 days 00:06:22
10414,0 days 00:06:01
10415,0 days 00:08:25
10416,0 days 00:00:04
10417,0 days 00:02:56
10418,0 days 00:02:57
10419,0 days 00:02:49
10420,0 days 00:04:36
10421,0 days 00:03:43
10422,0 days 00:04:03
10423,0 days 00:03:48
10424,0 days 00:03:05
10425,0 days 00:03:06
10426,0 days 00:03:16
10427,0 days 00:02:12
10428,0 days 00:00:13
10429,0 days 00:00:47
10430,0 days 00:01:37
10431,0 days 00:02:00
10432,0 days 00:01:55
10433,0 days 00:02:17
10434,0 days 00:02:34
10435,0 days 00:03:30
10436,0 days 00:04:45
10437,0 days 00:04:54
10438,0 days 00:04:47
10439,0 days 00:06:01
10440,0 days 00:00:02
10441,0 days 00:00:22
10442,0 days 00:01:26
10443,0 days 00:00:09
10444,0 days 00:01:27
10445,0 days 00:01:06
10446,0 days 00:01:03
10447,0 days 00:01:29
10448,0 days 00:00:17
10449,0 days 00:00:04
10450,0 days 00:00:50
10451,0 days 00:00:16
10452,0 days 00:00:02
10453,0 days 00:00:47
10454,0 days 00:01:55
10455,0 days 00:01:43
10456,0 days 00:02:25
10457,0 days 00:01:33
10458,0 days 00:03:20
10459,0 days 00:03:41
10460,0 days 00:04:09
10461,0 days 00:06:17
10462,0 days 00:00:06
10463,0 days 00:02:13
10464,0 days 00:01:47
10465,0 days 00:00:06
10466,0 days 00:01:41
10467,0 days 00:00:59
10468,0 days 00:00:40
10469,0 days 00:01:04
10470,0 days 00:00:07
10471,0 days 00:00:46
10472,0 days 00:00:31
10473,0 days 00:00:02
10474,0 days 00:00:44
10475,0 days 00:00:56
10476,0 days 00:00:16
10477,0 days 00:00:03
10478,0 days 00:00:47
10479,0 days 00:01:20
10480,0 days 00:01:07
10481,0 days 00:00:23
10482,0 days 00:02:05
10483,0 days 00:00:03
10484,0 days 00:02:47
10485,0 days 00:02:32
10486,0 days 00:02:33
10487,0 days 00:03:08
10488,0 days 00:02:58
10489,0 days 00:02:59
10490,0 days 00:02:49
10491,0 days 00:02:25
10492,0 days 00:01:58
10493,0 days 00:02:38
10494,0 days 00:02:30
10495,0 days 00:00:51
10496,0 days 00:01:44
10497,0 days 00:02:44
10498,0 days 00:02:33
10499,0 days 00:03:07
10500,0 days 00:02:35
10501,0 days 00:03:26
10502,0 days 00:03:47
10503,0 days 00:03:56
10504,0 days 00:04:35
10505,0 days 00:00:03
10506,0 days 00:02:14
10507,0 days 00:02:04
10508,0 days 00:04:20
10509,0 days 00:05:15
10510,0 days 00:04:17
10511,0 days 00:03:47
10512,0 days 00:04:02
10513,0 days 00:03:38
10514,0 days 00:03:18
10515,0 days 00:03:49
10516,0 days 00:03:48
10517,0 days 00:02:38
10518,0 days 00:03:03
10519,0 days 00:03:40
10520,0 days 00:03:23
10521,0 days 00:03:59
10522,0 days 00:03:01
10523,0 days 00:03:42
10524,0 days 00:04:37
10525,0 days 00:04:22
10526,0 days 00:03:58
10527,0 days 00:06:03
10528,0 days 00:00:05
10529,0 days 00:01:37
10530,0 days 00:02:31
10531,0 days 00:02:55
10532,0 days 00:02:19
10533,0 days 00:02:39
10534,0 days 00:02:26
10535,0 days 00:02:08
10536,0 days 00:01:40
10537,0 days 00:03:17
10538,0 days 00:02:19
10539,0 days 00:01:31
10540,0 days 00:02:07
10541,0 days 00:00:02
10542,0 days 00:02:57
10543,0 days 00:01:47
10544,0 days 00:00:01
10545,0 days 00:00:34
10546,0 days 00:01:10
10547,0 days 00:01:25
10548,0 days 00:01:48
10549,0 days 00:00:59
10550,0 days 00:01:17
10551,0 days 00:00:51
10552,0 days 00:00:37
10553,0 days 00:00:56
10554,0 days 00:00:50
10555,0 days 00:01:30
10556,0 days 00:01:59
10557,0 days 00:02:03
10558,0 days 00:02:10
10559,0 days 00:01:33
10560,0 days 00:01:55
10561,0 days 00:01:14
10562,0 days 00:00:53
10563,0 days 00:01:07
10564,0 days 00:00:51
10565,0 days 00:01:19
10566,0 days 00:00:45
10567,0 days 00:01:52
10568,0 days 00:00:56
10569,0 days 00:01:23
10570,0 days 00:00:00
10571,0 days 00:00:01
10572,0 days 00:00:25
10573,0 days 00:00:01
10574,0 days 00:01:01
10575,0 days 00:00:01
10576,0 days 00:00:12
10577,0 days 00:00:01
10578,0 days 00:00:41
10579,0 days 00:00:00
10580,0 days 00:00:06
10581,0 days 00:00:40
10582,0 days 00:00:06
10583,0 days 00:00:12
10584,0 days 00:01:06
10585,0 days 00:01:12
10586,0 days 00:01:18
10587,0 days 00:01:29
10588,0 days 00:01:39
10589,0 days 00:01:57
10590,0 days 00:02:28
10591,0 days 00:01:40
10592,0 days 00:02:26
10593,0 days 00:03:54
10594,0 days 00:00:41
10595,0 days 00:00:16
10596,0 days 00:00:58
10597,0 days 00:01:28
10598,0 days 00:02:22
10599,0 days 00:02:16
10600,0 days 00:03:15
10601,0 days 00:03:00
10602,0 days 00:03:52
10603,0 days 00:02:50
10604,0 days 00:03:15
10605,0 days 00:04:13
10606,0 days 00:00:01
10607,0 days 00:00:07
10608,0 days 00:00:25
10609,0 days 00:00:04
10610,0 days 00:00:01
10611,-1 days +23:59:59
10612,0 days 00:00:00
10613,0 days 00:00:38
10614,0 days 00:00:28
10615,-1 days +23:59:35
10616,0 days 00:01:06
10617,0 days 00:00:01
10618,0 days 00:00:38
10619,0 days 00:01:01
10620,0 days 00:00:41
10621,0 days 00:00:13
10622,0 days 00:01:15
10623,0 days 00:02:25
10624,0 days 00:03:46
10625,0 days 00:02:31
10626,0 days 00:01:32
10627,0 days 00:02:56
10628,0 days 00:04:59
10629,0 days 00:06:06
10630,0 days 00:06:22
10631,0 days 00:06:30
10632,0 days 00:06:24
10633,0 days 00:07:28
10634,0 days 00:09:04
10635,0 days 00:10:02
10636,0 days 00:10:54
10637,0 days 00:11:09
10638,0 days 00:11:47
10639,0 days 00:12:58
10640,0 days 00:00:00
10641,0 days 00:00:19
10642,0 days 00:00:36
10643,0 days 00:00:44
10644,0 days 00:00:28
10645,0 days 00:00:37
10646,0 days 00:00:19
10647,0 days 00:01:51
10648,0 days 00:03:03
10649,0 days 00:03:09
10650,0 days 00:03:30
10651,0 days 00:03:23
10652,0 days 00:00:36
10653,0 days 00:01:58
10654,0 days 00:00:49
10655,0 days 00:00:49
10656,0 days 00:00:37
10657,0 days 00:00:26
10658,0 days 00:00:11
10659,0 days 00:00:04
10660,0 days 00:00:30
10661,0 days 00:00:22
10662,0 days 00:02:35
10663,0 days 00:00:04
10664,0 days 00:00:32
10665,0 days 00:00:53
10666,0 days 00:00:04
10667,0 days 00:00:09
10668,0 days 00:01:04
10669,0 days 00:00:04
10670,0 days 00:00:47
10671,0 days 00:01:36
10672,0 days 00:02:44
10673,0 days 00:02:59
10674,0 days 00:04:37
10675,0 days 00:01:08
10676,0 days 00:01:34
10677,0 days 00:02:28
10678,0 days 00:01:55
10679,0 days 00:01:43
10680,0 days 00:02:55
10681,0 days 00:02:02
10682,0 days 00:02:07
10683,0 days 00:02:03
10684,0 days 00:02:34
10685,0 days 00:02:22
10686,0 days 00:02:54
10687,0 days 00:01:02
10688,0 days 00:02:14
10689,0 days 00:02:40
10690,0 days 00:03:28
10691,0 days 00:02:22
10692,0 days 00:02:22
10693,0 days 00:01:58
10694,0 days 00:00:38
10695,0 days 00:01:03
10696,0 days 00:00:33
10697,0 days 00:00:36
10698,0 days 00:00:30
10699,0 days 00:01:22
10700,0 days 00:00:03
10701,0 days 00:00:24
10702,0 days 00:00:02
10703,0 days 00:00:32
10704,0 days 00:00:07
10705,0 days 00:00:26
10706,0 days 00:00:03
10707,-1 days +23:59:55
10708,-1 days +23:59:13
10709,-1 days +23:59:33
10710,0 days 00:00:04
10711,0 days 00:00:38
10712,0 days 00:00:04
10713,0 days 00:00:26
10714,0 days 00:00:54
10715,0 days 00:00:33
10716,0 days 00:01:23
10717,0 days 00:01:37
10718,0 days 00:02:35
10719,0 days 00:01:35
10720,0 days 00:01:44
10721,0 days 00:00:32
10722,-1 days +23:59:54
10723,0 days 00:00:18
10724,0 days 00:01:01
10725,0 days 00:00:53
10726,0 days 00:01:12
10727,0 days 00:00:58
10728,0 days 00:01:18
10729,0 days 00:01:50
10730,0 days 00:00:15
10731,0 days 00:00:54
10732,0 days 00:00:55
10733,0 days 00:01:10
10734,0 days 00:01:10
10735,0 days 00:00:45
10736,0 days 00:00:01
10737,-1 days +23:59:44
10738,-1 days +23:59:59
10739,-1 days +23:59:55
10740,-1 days +23:59:50
10741,0 days 00:00:46
10742,0 days 00:00:12
10743,-1 days +23:58:25
10744,-1 days +23:55:49
10745,0 days 00:00:20
10746,0 days 00:00:46
10747,0 days 00:01:22
10748,0 days 00:01:39
10749,0 days 00:01:29
10750,0 days 00:01:59
10751,0 days 00:02:39
10752,0 days 00:02:21
10753,0 days 00:01:58
10754,0 days 00:02:02
10755,0 days 00:00:54
10756,0 days 00:00:03
10757,0 days 00:00:32
10758,0 days 00:01:03
10759,0 days 00:01:54
10760,0 days 00:01:20
10761,0 days 00:02:16
10762,0 days 00:02:17
10763,0 days 00:02:13
10764,0 days 00:00:17
10765,0 days 00:01:00
10766,0 days 00:00:44
10767,0 days 00:00:27
10768,0 days 00:00:48
10769,0 days 00:00:25
10770,0 days 00:00:05
10771,0 days 00:00:36
10772,0 days 00:01:13
10773,0 days 00:00:03
10774,0 days 00:00:43
10775,0 days 00:00:06
10776,-1 days +23:58:36
10777,-1 days +23:56:30
10778,0 days 00:00:28
10779,0 days 00:00:58
10780,0 days 00:01:39
10781,0 days 00:02:05
10782,0 days 00:02:59
10783,0 days 00:02:10
10784,0 days 00:01:37
10785,0 days 00:02:45
10786,0 days 00:02:15
10787,0 days 00:02:09
10788,0 days 00:01:29
10789,0 days 00:00:01
10790,0 days 00:00:35
10791,0 days 00:00:09
10792,0 days 00:01:03
10793,0 days 00:02:17
10794,0 days 00:04:01
10795,0 days 00:04:02
10796,0 days 00:04:35
10797,0 days 00:02:23
10798,0 days 00:03:21
10799,0 days 00:02:59
10800,0 days 00:03:45
10801,0 days 00:03:28
10802,0 days 00:03:24
10803,0 days 00:03:16
10804,0 days 00:04:02
10805,0 days 00:04:47
10806,0 days 00:05:28
10807,0 days 00:06:19
10808,0 days 00:07:52
10809,0 days 00:07:23
10810,0 days 00:06:35
10811,0 days 00:04:38
10812,-1 days +23:59:57
10813,0 days 00:01:25
10814,0 days 00:02:10
10815,0 days 00:02:37
10816,0 days 00:01:23
10817,0 days 00:02:01
10818,0 days 00:01:43
10819,0 days 00:02:05
10820,0 days 00:01:03
10821,0 days 00:00:52
10822,0 days 00:00:05
10823,-1 days +23:59:58
10824,0 days 00:00:25
10825,-1 days +23:59:57
10826,-1 days +23:59:59
10827,-1 days +23:59:59
10828,0 days 00:00:33
10829,0 days 00:00:28
10830,0 days 00:00:31
10831,-1 days +23:59:55
10832,0 days 00:00:01
10833,0 days 00:00:23
10834,0 days 00:01:20
10835,0 days 00:01:56
10836,0 days 00:01:43
10837,0 days 00:00:21
10838,0 days 00:01:32
10839,0 days 00:02:16
10840,0 days 00:02:42
10841,0 days 00:02:38
10842,0 days 00:03:08
10843,0 days 00:04:16
10844,0 days 00:01:19
10845,-1 days +23:59:35
10846,0 days 00:00:20
10847,0 days 00:00:46
10848,0 days 00:01:32
10849,0 days 00:00:57
10850,0 days 00:01:58
10851,0 days 00:01:41
10852,0 days 00:01:54
10853,0 days 00:01:51
10854,0 days 00:02:15
10855,0 days 00:01:51
10856,0 days 00:00:53
10857,0 days 00:00:06
10858,0 days 00:00:30
10859,0 days 00:00:02
10860,0 days 00:00:22
10861,0 days 00:00:10
10862,0 days 00:00:07
10863,0 days 00:00:34
10864,0 days 00:01:02
10865,0 days 00:00:01
10866,0 days 00:01:15
10867,0 days 00:00:38
10868,0 days 00:01:01
10869,0 days 00:00:33
10870,0 days 00:00:14
10871,0 days 00:00:21
10872,0 days 00:00:51
10873,0 days 00:00:24
10874,0 days 00:00:03
10875,0 days 00:00:28
10876,0 days 00:01:48
10877,0 days 00:01:20
10878,-1 days +23:58:35
10879,-1 days +23:56:18
10880,0 days 00:00:09
10881,0 days 00:00:02
10882,0 days 00:00:09
10883,0 days 00:00:03
10884,0 days 00:01:02
10885,0 days 00:00:06
10886,0 days 00:00:17
10887,0 days 00:01:21
10888,0 days 00:00:54
10889,0 days 00:01:04
10890,0 days 00:00:08
10891,-1 days +23:57:48
10892,0 days 00:00:03
10893,0 days 00:00:35
10894,0 days 00:00:07
10895,0 days 00:00:13
10896,0 days 00:00:06
10897,0 days 00:00:37
10898,0 days 00:00:51
10899,0 days 00:00:45
10900,0 days 00:00:02
10901,0 days 00:01:44
10902,0 days 00:00:56
10903,0 days 00:01:13
10904,0 days 00:01:27
10905,0 days 00:01:10
10906,0 days 00:00:28
10907,0 days 00:01:32
10908,0 days 00:02:17
10909,0 days 00:01:43
10910,0 days 00:02:35
10911,0 days 00:02:42
10912,0 days 00:02:35
10913,0 days 00:00:38
10914,-1 days +23:59:09
10915,0 days 00:00:44
10916,0 days 00:01:42
10917,0 days 00:01:48
10918,0 days 00:01:13
10919,0 days 00:02:03
10920,0 days 00:02:11
10921,0 days 00:01:56
10922,0 days 00:02:03
10923,0 days 00:02:51
10924,0 days 00:02:23
10925,0 days 00:03:02
10926,0 days 00:01:02
10927,0 days 00:00:00
10928,0 days 00:00:52
10929,0 days 00:00:38
10930,0 days 00:00:45
10931,0 days 00:01:17
10932,0 days 00:01:04
10933,0 days 00:01:07
10934,0 days 00:02:10
10935,0 days 00:01:00
10936,0 days 00:01:37
10937,0 days 00:01:44
10938,0 days 00:01:26
10939,0 days 00:02:19
10940,0 days 00:02:24
10941,0 days 00:01:15
10942,0 days 00:02:01
10943,0 days 00:02:37
10944,0 days 00:02:02
10945,0 days 00:02:00
10946,0 days 00:02:32
10947,0 days 00:02:32
10948,0 days 00:01:03
10949,-1 days +23:58:55
10950,0 days 00:00:57
10951,0 days 00:01:54
10952,0 days 00:01:44
10953,0 days 00:01:03
10954,0 days 00:01:22
10955,0 days 00:00:47
10956,0 days 00:00:25
10957,0 days 00:02:04
10958,0 days 00:01:55
10959,0 days 00:02:07
10960,0 days 00:00:11
10961,0 days 00:00:02
10962,0 days 00:00:52
10963,0 days 00:00:32
10964,0 days 00:01:38
10965,0 days 00:01:36
10966,0 days 00:02:32
10967,0 days 00:02:23
10968,0 days 00:03:01
10969,0 days 00:01:29
10970,0 days 00:02:13
10971,0 days 00:02:00
10972,0 days 00:01:37
10973,0 days 00:01:16
10974,0 days 00:01:01
10975,0 days 00:00:40
10976,0 days 00:00:45
10977,0 days 00:01:04
10978,0 days 00:00:14
10979,0 days 00:00:43
10980,0 days 00:00:46
10981,0 days 00:00:20
10982,-1 days +23:59:05
10983,-1 days +23:57:16
10984,0 days 00:00:51
10985,0 days 00:01:17
10986,0 days 00:01:52
10987,0 days 00:00:46
10988,0 days 00:01:26
10989,0 days 00:01:00
10990,0 days 00:01:35
10991,0 days 00:01:29
10992,0 days 00:01:03
10993,0 days 00:00:46
10994,0 days 00:00:02
10995,0 days 00:00:11
10996,0 days 00:01:14
10997,0 days 00:01:01
10998,0 days 00:01:27
10999,0 days 00:01:19
11000,0 days 00:01:39
11001,0 days 00:02:42
11002,0 days 00:03:01
11003,0 days 00:00:15
11004,0 days 00:01:18
11005,0 days 00:00:54
11006,0 days 00:00:57
11007,0 days 00:01:21
11008,0 days 00:01:28
11009,0 days 00:00:03
11010,0 days 00:01:20
11011,0 days 00:02:07
11012,0 days 00:01:18
11013,0 days 00:01:01
11014,0 days 00:01:35
11015,0 days 00:00:36
11016,-1 days +23:58:31
11017,0 days 00:00:10
11018,0 days 00:00:03
11019,0 days 00:00:29
11020,0 days 00:00:03
11021,0 days 00:01:15
11022,0 days 00:01:02
11023,0 days 00:00:58
11024,0 days 00:02:00
11025,0 days 00:01:34
11026,0 days 00:01:56
11027,0 days 00:00:03
11028,0 days 00:00:09
11029,0 days 00:00:55
11030,0 days 00:01:29
11031,0 days 00:02:10
11032,0 days 00:02:57
11033,0 days 00:02:59
11034,0 days 00:03:40
11035,0 days 00:04:04
11036,0 days 00:01:31
11037,0 days 00:02:54
11038,0 days 00:03:17
11039,0 days 00:04:24
11040,0 days 00:04:17
11041,0 days 00:03:59
11042,0 days 00:03:20
11043,0 days 00:03:08
11044,0 days 00:03:49
11045,0 days 00:03:15
11046,0 days 00:04:03
11047,0 days 00:05:20
11048,0 days 00:05:06
11049,0 days 00:04:23
11050,0 days 00:01:37
11051,0 days 00:00:28
11052,0 days 00:00:51
11053,0 days 00:01:28
11054,0 days 00:00:04
11055,0 days 00:01:00
11056,0 days 00:00:24
11057,0 days 00:02:03
11058,0 days 00:01:42
11059,0 days 00:01:25
11060,0 days 00:01:26
11061,-1 days +23:59:41
11062,0 days 00:00:31
11063,0 days 00:01:43
11064,0 days 00:01:47
11065,0 days 00:03:01
11066,0 days 00:02:24
11067,0 days 00:03:53
11068,0 days 00:03:49
11069,0 days 00:04:34
11070,0 days 00:02:31
11071,0 days 00:03:47
11072,0 days 00:03:21
11073,0 days 00:03:16
11074,0 days 00:04:10
11075,0 days 00:04:10
11076,0 days 00:03:04
11077,0 days 00:03:54
11078,0 days 00:04:36
11079,0 days 00:04:12
11080,0 days 00:05:23
11081,0 days 00:07:05
11082,0 days 00:06:35
11083,0 days 00:05:40
11084,0 days 00:02:28
