,Difference
9079,0 days 00:03:59
9080,0 days 00:05:16
9081,0 days 00:05:13
9082,0 days 00:06:37
9083,0 days 00:07:06
9084,0 days 00:08:58
9085,0 days 00:09:00
9086,0 days 00:09:18
9087,0 days 00:09:35
9088,0 days 00:10:03
9089,0 days 00:09:55
9090,0 days 00:09:52
9091,0 days 00:10:11
9092,0 days 00:08:25
9093,0 days 00:09:28
9094,0 days 00:10:55
9095,0 days 00:11:15
9096,0 days 00:11:00
9097,0 days 00:11:45
9098,0 days 00:11:46
9099,0 days 00:11:14
9100,0 days 00:12:30
9101,0 days 00:12:28
9102,0 days 00:10:07
9103,0 days 00:10:53
9104,0 days 00:11:24
9105,0 days 00:10:36
9106,0 days 00:10:02
9107,0 days 00:10:23
9108,0 days 00:10:39
9109,0 days 00:10:35
9110,0 days 00:10:29
9111,0 days 00:10:43
9112,0 days 00:07:52
9113,0 days 00:07:05
9114,0 days 00:07:52
9115,0 days 00:07:54
9116,0 days 00:08:39
9117,0 days 00:08:32
9118,0 days 00:08:34
9119,0 days 00:08:57
9120,0 days 00:09:43
9121,0 days 00:09:33
9122,0 days 00:10:53
9123,0 days 00:11:43
9124,0 days 00:00:05
9125,0 days 00:00:19
9126,0 days 00:00:24
9127,0 days 00:01:16
9128,0 days 00:01:29
9129,0 days 00:01:43
9130,0 days 00:01:17
9131,0 days 00:01:09
9132,0 days 00:01:37
9133,0 days 00:02:27
9134,0 days 00:03:06
9135,0 days 00:03:03
9136,0 days 00:02:39
9137,0 days 00:03:24
9138,0 days 00:02:00
9139,0 days 00:02:36
9140,0 days 00:02:50
9141,0 days 00:02:58
9142,0 days 00:03:03
9143,0 days 00:02:38
9144,0 days 00:03:15
9145,0 days 00:02:43
9146,0 days 00:03:37
9147,0 days 00:03:31
9148,0 days 00:02:40
9149,0 days 00:03:32
9150,0 days 00:03:17
9151,0 days 00:02:58
9152,0 days 00:03:04
9153,0 days 00:03:12
9154,0 days 00:03:01
9155,0 days 00:01:48
9156,0 days 00:02:43
9157,0 days 00:02:57
9158,0 days 00:00:06
9159,0 days 00:00:11
9160,0 days 00:01:20
9161,0 days 00:01:25
9162,0 days 00:02:10
9163,0 days 00:01:42
9164,0 days 00:01:51
9165,0 days 00:01:59
9166,0 days 00:02:38
9167,0 days 00:02:47
9168,0 days 00:04:32
9169,0 days 00:05:17
9170,0 days 00:00:03
9171,0 days 00:00:32
9172,0 days 00:00:44
9173,0 days 00:01:40
9174,0 days 00:01:44
9175,0 days 00:01:47
9176,0 days 00:01:27
9177,0 days 00:01:28
9178,0 days 00:01:45
9179,0 days 00:01:33
9180,0 days 00:02:00
9181,0 days 00:01:44
9182,0 days 00:01:46
9183,0 days 00:02:27
9184,0 days 00:00:28
9185,0 days 00:01:11
9186,0 days 00:02:22
9187,0 days 00:02:28
9188,0 days 00:02:00
9189,0 days 00:02:49
9190,0 days 00:03:50
9191,0 days 00:03:32
9192,0 days 00:04:11
9193,0 days 00:04:04
9194,0 days 00:03:35
9195,0 days 00:05:23
9196,0 days 00:05:07
9197,0 days 00:04:55
9198,0 days 00:05:40
9199,0 days 00:05:41
9200,0 days 00:06:01
9201,0 days 00:06:24
9202,0 days 00:07:18
9203,0 days 00:07:15
9204,0 days 00:03:54
9205,0 days 00:05:24
9206,0 days 00:06:53
9207,0 days 00:06:27
9208,0 days 00:07:03
9209,0 days 00:06:14
9210,0 days 00:06:35
9211,0 days 00:06:16
9212,0 days 00:08:07
9213,0 days 00:08:00
9214,0 days 00:09:59
9215,0 days 00:10:52
9216,0 days 00:00:02
9217,0 days 00:02:15
9218,0 days 00:02:11
9219,0 days 00:01:59
9220,0 days 00:02:47
9221,0 days 00:02:43
9222,0 days 00:02:31
9223,0 days 00:02:20
9224,0 days 00:02:50
9225,0 days 00:02:37
9226,0 days 00:03:15
9227,0 days 00:03:11
9228,0 days 00:02:10
9229,0 days 00:02:59
9230,0 days 00:01:32
9231,0 days 00:02:00
9232,0 days 00:02:13
9233,0 days 00:02:31
9234,0 days 00:02:07
9235,0 days 00:02:23
9236,0 days 00:02:38
9237,0 days 00:01:41
9238,0 days 00:02:25
9239,0 days 00:02:13
9240,0 days 00:01:08
9241,0 days 00:02:07
9242,0 days 00:01:57
9243,0 days 00:02:04
9244,0 days 00:02:16
9245,0 days 00:02:30
9246,0 days 00:02:54
9247,0 days 00:02:35
9248,0 days 00:03:43
9249,0 days 00:04:48
9250,0 days 00:02:30
9251,0 days 00:04:05
9252,0 days 00:04:18
9253,0 days 00:04:42
9254,0 days 00:04:45
9255,0 days 00:04:21
9256,0 days 00:03:54
9257,0 days 00:05:03
9258,0 days 00:05:20
9259,0 days 00:05:48
9260,0 days 00:06:27
9261,0 days 00:00:02
9262,0 days 00:01:17
9263,0 days 00:02:47
9264,0 days 00:02:39
9265,0 days 00:03:48
9266,0 days 00:03:51
9267,0 days 00:03:09
9268,0 days 00:02:53
9269,0 days 00:02:42
9270,0 days 00:02:55
9271,0 days 00:03:31
9272,0 days 00:03:31
9273,0 days 00:03:15
9274,0 days 00:04:03
9275,0 days 00:02:27
9276,0 days 00:02:37
9277,0 days 00:03:10
9278,0 days 00:03:27
9279,0 days 00:03:45
9280,0 days 00:04:07
9281,0 days 00:04:00
9282,0 days 00:04:35
9283,0 days 00:04:19
9284,0 days 00:05:18
9285,0 days 00:05:11
9286,0 days 00:04:24
9287,0 days 00:05:19
9288,0 days 00:04:58
9289,0 days 00:04:36
9290,0 days 00:04:59
9291,0 days 00:05:04
9292,0 days 00:05:09
9293,0 days 00:04:42
9294,0 days 00:05:46
9295,0 days 00:05:34
9296,0 days 00:03:17
9297,0 days 00:04:19
9298,0 days 00:04:45
9299,0 days 00:04:16
9300,0 days 00:05:05
9301,0 days 00:03:55
9302,0 days 00:04:40
9303,0 days 00:04:23
9304,0 days 00:06:05
9305,0 days 00:06:01
9306,0 days 00:06:23
9307,0 days 00:06:44
9308,0 days 00:00:02
9309,0 days 00:00:34
9310,0 days 00:01:52
9311,0 days 00:01:45
9312,0 days 00:02:21
9313,0 days 00:02:14
9314,0 days 00:02:21
9315,0 days 00:03:08
9316,0 days 00:03:32
9317,0 days 00:03:05
9318,0 days 00:03:31
9319,0 days 00:03:10
9320,0 days 00:03:12
9321,0 days 00:03:40
9322,0 days 00:01:15
9323,0 days 00:01:49
9324,0 days 00:02:51
9325,0 days 00:03:15
9326,0 days 00:04:00
9327,0 days 00:03:52
9328,0 days 00:04:36
9329,0 days 00:04:19
9330,0 days 00:05:10
9331,0 days 00:05:04
9332,0 days 00:04:14
9333,0 days 00:05:20
9334,0 days 00:04:56
9335,0 days 00:04:35
9336,0 days 00:04:43
9337,0 days 00:04:44
9338,0 days 00:04:33
9339,0 days 00:04:52
9340,0 days 00:06:48
9341,0 days 00:06:16
9342,0 days 00:03:55
9343,0 days 00:05:03
9344,0 days 00:05:34
9345,0 days 00:05:57
9346,0 days 00:05:22
9347,0 days 00:05:34
9348,0 days 00:05:08
9349,0 days 00:07:07
9350,0 days 00:07:36
9351,0 days 00:07:53
9352,0 days 00:08:02
9353,0 days 00:00:03
9354,0 days 00:00:38
9355,0 days 00:01:37
9356,0 days 00:02:24
9357,0 days 00:02:39
9358,0 days 00:03:08
9359,0 days 00:03:50
9360,0 days 00:03:42
9361,0 days 00:03:30
9362,0 days 00:02:20
9363,0 days 00:01:23
9364,0 days 00:02:50
9365,0 days 00:03:23
9366,0 days 00:02:29
9367,0 days 00:01:53
9368,0 days 00:02:16
9369,0 days 00:02:37
9370,0 days 00:03:12
9371,0 days 00:02:08
9372,0 days 00:02:03
9373,0 days 00:00:02
9374,0 days 00:02:23
9375,0 days 00:03:12
9376,0 days 00:03:00
9377,0 days 00:03:27
9378,0 days 00:02:16
9379,0 days 00:03:02
9380,0 days 00:01:36
9381,0 days 00:01:54
9382,0 days 00:00:53
9383,0 days 00:00:20
9384,0 days 00:00:30
9385,0 days 00:00:02
9386,0 days 00:00:04
9387,0 days 00:00:35
9388,0 days 00:00:09
9389,0 days 00:00:57
9390,0 days 00:01:12
9391,0 days 00:01:20
9392,0 days 00:01:22
9393,0 days 00:01:21
9394,0 days 00:01:29
9395,0 days 00:01:06
9396,0 days 00:00:03
9397,0 days 00:00:19
9398,0 days 00:00:55
9399,0 days 00:00:42
9400,0 days 00:00:36
9401,0 days 00:00:24
9402,0 days 00:01:04
9403,0 days 00:00:08
9404,0 days 00:00:11
9405,0 days 00:00:38
9406,0 days 00:00:03
9407,0 days 00:00:22
9408,0 days 00:00:03
9409,0 days 00:00:10
9410,0 days 00:00:52
9411,0 days 00:00:24
9412,0 days 00:01:02
9413,0 days 00:00:38
9414,0 days 00:01:09
9415,0 days 00:00:24
9416,0 days 00:00:30
9417,0 days 00:01:04
9418,0 days 00:02:12
9419,0 days 00:02:55
9420,0 days 00:00:02
9421,0 days 00:00:03
9422,0 days 00:00:27
9423,0 days 00:00:03
9424,0 days 00:01:01
9425,0 days 00:01:25
9426,0 days 00:01:16
9427,0 days 00:01:32
9428,0 days 00:01:40
9429,0 days 00:01:36
9430,0 days 00:01:54
9431,0 days 00:00:03
9432,0 days 00:00:04
9433,0 days 00:00:55
9434,0 days 00:00:36
9435,0 days 00:00:27
9436,0 days 00:01:09
9437,0 days 00:01:22
9438,0 days 00:01:08
9439,0 days 00:01:45
9440,0 days 00:02:26
9441,0 days 00:00:52
9442,0 days 00:01:20
9443,0 days 00:00:57
9444,0 days 00:01:41
9445,0 days 00:02:25
9446,0 days 00:01:52
9447,0 days 00:02:19
9448,0 days 00:02:07
9449,0 days 00:01:58
9450,0 days 00:01:37
9451,0 days 00:01:50
9452,0 days 00:02:39
9453,0 days 00:03:24
9454,0 days 00:04:13
9455,0 days 00:00:02
9456,0 days 00:00:30
9457,0 days 00:00:17
9458,0 days 00:00:22
9459,0 days 00:00:25
9460,0 days 00:00:05
9461,0 days 00:00:03
9462,0 days 00:00:03
9463,0 days 00:00:45
9464,0 days 00:00:29
9465,0 days 00:00:00
9466,0 days 00:00:03
9467,0 days 00:00:58
9468,0 days 00:00:38
9469,0 days 00:01:26
9470,0 days 00:01:16
9471,0 days 00:01:34
9472,0 days 00:01:07
9473,0 days 00:01:32
9474,0 days 00:01:52
9475,0 days 00:00:02
9476,0 days 00:00:34
9477,0 days 00:00:15
9478,0 days 00:00:52
9479,0 days 00:01:39
9480,0 days 00:01:11
9481,0 days 00:02:57
9482,0 days 00:02:38
9483,0 days 00:02:27
9484,0 days 00:02:36
9485,0 days 00:03:03
9486,0 days 00:03:25
9487,0 days 00:03:57
9488,0 days 00:05:29
9489,0 days 00:00:02
9490,0 days 00:00:05
9491,0 days 00:00:32
9492,0 days 00:00:54
9493,0 days 00:00:50
9494,0 days 00:01:12
9495,0 days 00:01:02
9496,0 days 00:01:16
9497,0 days 00:01:22
9498,0 days 00:01:24
9499,0 days 00:01:53
9500,0 days 00:00:03
9501,0 days 00:00:00
9502,0 days 00:00:54
9503,0 days 00:00:49
9504,0 days 00:01:44
9505,0 days 00:01:39
9506,0 days 00:02:38
9507,0 days 00:01:53
9508,0 days 00:02:11
9509,0 days 00:02:50
9510,0 days 00:02:07
9511,0 days 00:03:20
9512,0 days 00:02:55
9513,0 days 00:04:03
9514,0 days 00:04:46
9515,0 days 00:04:29
9516,0 days 00:04:21
9517,0 days 00:04:12
9518,0 days 00:02:43
9519,0 days 00:02:40
9520,0 days 00:03:58
9521,0 days 00:05:25
9522,0 days 00:06:11
9523,0 days 00:00:22
9524,0 days 00:00:37
9525,0 days 00:01:02
9526,0 days 00:00:24
9527,0 days 00:01:15
9528,0 days 00:01:21
9529,0 days 00:01:13
9530,0 days 00:01:22
9531,0 days 00:01:18
9532,0 days 00:01:33
9533,0 days 00:01:57
9534,0 days 00:00:04
9535,0 days 00:00:25
9536,0 days 00:02:08
9537,0 days 00:00:50
9538,0 days 00:01:39
9539,0 days 00:01:31
9540,0 days 00:02:14
9541,0 days 00:01:25
9542,0 days 00:01:43
9543,0 days 00:01:38
9544,0 days 00:01:57
9545,0 days 00:02:21
9546,0 days 00:01:58
9547,0 days 00:01:57
9548,0 days 00:01:29
9549,0 days 00:01:05
9550,0 days 00:01:58
9551,0 days 00:00:57
9552,0 days 00:01:25
9553,-1 days +23:59:56
9554,-1 days +23:59:47
9555,0 days 00:00:45
9556,0 days 00:01:19
9557,0 days 00:03:02
9558,0 days 00:00:17
9559,0 days 00:00:07
9560,0 days 00:00:36
9561,0 days 00:00:12
9562,0 days 00:01:31
9563,0 days 00:01:49
9564,0 days 00:01:47
9565,0 days 00:02:09
9566,0 days 00:01:19
9567,0 days 00:01:57
9568,0 days 00:02:41
9569,0 days 00:00:22
9570,0 days 00:00:37
9571,0 days 00:01:00
9572,0 days 00:00:00
9573,0 days 00:01:14
9574,0 days 00:01:39
9575,0 days 00:02:57
9576,0 days 00:02:20
9577,0 days 00:02:59
9578,0 days 00:03:38
9579,0 days 00:04:42
9580,0 days 00:05:38
9581,0 days 00:06:35
9582,0 days 00:07:26
9583,0 days 00:07:23
9584,0 days 00:07:00
9585,0 days 00:07:10
9586,0 days 00:05:32
9587,0 days 00:05:52
9588,0 days 00:04:14
9589,0 days 00:04:04
9590,0 days 00:05:44
9591,0 days 00:06:02
9592,0 days 00:06:52
9593,0 days 00:00:06
9594,0 days 00:02:07
9595,0 days 00:03:26
9596,0 days 00:03:18
9597,0 days 00:03:58
9598,0 days 00:03:53
9599,0 days 00:03:15
9600,0 days 00:02:57
9601,0 days 00:03:08
9602,0 days 00:03:05
9603,0 days 00:03:38
9604,0 days 00:03:20
9605,0 days 00:03:27
9606,0 days 00:03:15
9607,0 days 00:01:09
9608,0 days 00:02:14
9609,0 days 00:02:29
9610,0 days 00:02:33
9611,0 days 00:01:50
9612,0 days 00:01:34
9613,0 days 00:01:59
9614,0 days 00:00:49
9615,0 days 00:01:12
9616,0 days 00:01:56
9617,0 days 00:00:06
9618,0 days 00:01:12
9619,0 days 00:00:51
9620,0 days 00:00:45
9621,0 days 00:00:06
9622,0 days 00:00:05
9623,0 days 00:00:08
9624,0 days 00:00:06
9625,0 days 00:00:05
9626,0 days 00:00:18
9627,-1 days +23:58:44
9628,0 days 00:00:07
9629,0 days 00:01:59
9630,0 days 00:02:19
9631,0 days 00:02:11
9632,0 days 00:03:34
9633,0 days 00:03:59
9634,0 days 00:04:49
9635,0 days 00:05:54
9636,0 days 00:06:01
9637,0 days 00:06:25
9638,0 days 00:07:07
9639,0 days 00:07:10
9640,0 days 00:06:47
9641,0 days 00:07:40
9642,0 days 00:06:37
9643,0 days 00:07:34
9644,0 days 00:08:48
9645,0 days 00:09:53
9646,0 days 00:10:38
9647,0 days 00:10:30
9648,0 days 00:10:52
9649,0 days 00:10:36
9650,0 days 00:10:49
9651,0 days 00:10:34
9652,0 days 00:09:24
9653,0 days 00:10:40
9654,0 days 00:10:16
9655,0 days 00:09:48
9656,0 days 00:09:52
9657,0 days 00:09:57
9658,0 days 00:10:10
9659,0 days 00:09:48
9660,0 days 00:11:06
9661,0 days 00:10:43
9662,0 days 00:09:43
9663,0 days 00:00:07
9664,0 days 00:01:57
9665,0 days 00:02:27
9666,0 days 00:01:59
9667,0 days 00:01:54
9668,0 days 00:01:58
9669,0 days 00:01:51
9670,0 days 00:01:34
9671,0 days 00:01:41
9672,0 days 00:01:31
9673,0 days 00:01:53
9674,0 days 00:01:26
9675,0 days 00:01:39
9676,0 days 00:02:11
9677,0 days 00:01:34
9678,0 days 00:02:11
9679,0 days 00:02:22
9680,0 days 00:01:24
9681,0 days 00:02:53
9682,0 days 00:02:38
9683,0 days 00:02:48
9684,0 days 00:02:39
9685,0 days 00:03:37
9686,0 days 00:03:31
9687,0 days 00:02:09
9688,0 days 00:03:04
9689,0 days 00:02:31
9690,0 days 00:02:31
9691,0 days 00:02:35
9692,0 days 00:02:42
9693,0 days 00:02:45
9694,0 days 00:03:22
9695,0 days 00:03:30
9696,0 days 00:03:55
9697,0 days 00:03:23
9698,0 days 00:01:44
9699,0 days 00:02:32
9700,0 days 00:02:26
9701,0 days 00:02:12
9702,0 days 00:02:00
9703,0 days 00:02:17
9704,0 days 00:02:07
9705,0 days 00:01:48
9706,0 days 00:02:31
9707,0 days 00:03:10
9708,0 days 00:03:41
9709,0 days 00:03:30
9710,0 days 00:02:10
9711,0 days 00:03:09
9712,0 days 00:02:00
9713,0 days 00:02:47
9714,0 days 00:03:41
9715,0 days 00:03:25
9716,0 days 00:03:46
9717,0 days 00:03:38
9718,0 days 00:03:48
9719,0 days 00:03:37
9720,0 days 00:03:44
9721,0 days 00:03:36
9722,0 days 00:03:49
9723,0 days 00:02:27
9724,0 days 00:03:25
9725,0 days 00:03:07
9726,0 days 00:03:53
9727,0 days 00:04:07
9728,0 days 00:04:04
9729,0 days 00:04:05
9730,0 days 00:05:11
9731,0 days 00:04:57
9732,0 days 00:06:16
9733,0 days 00:07:09
9734,0 days 00:00:02
9735,0 days 00:00:02
9736,0 days 00:00:02
9737,0 days 00:01:08
9738,0 days 00:01:17
9739,0 days 00:00:56
9740,0 days 00:00:51
9741,0 days 00:00:45
9742,0 days 00:01:45
9743,0 days 00:01:43
9744,0 days 00:01:10
9745,0 days 00:01:50
9746,0 days 00:02:38
9747,0 days 00:03:07
9748,0 days 00:02:37
9749,0 days 00:02:19
9750,0 days 00:03:03
9751,0 days 00:02:07
9752,0 days 00:02:16
9753,0 days 00:02:43
9754,0 days 00:00:06
9755,0 days 00:00:37
9756,0 days 00:01:15
9757,0 days 00:00:43
9758,0 days 00:01:21
9759,0 days 00:01:25
9760,0 days 00:00:52
9761,0 days 00:00:15
9762,0 days 00:01:58
9763,0 days 00:02:20
9764,0 days 00:01:22
9765,0 days 00:01:49
9766,0 days 00:01:01
9767,0 days 00:00:46
9768,0 days 00:02:24
9769,0 days 00:01:56
9770,0 days 00:02:24
9771,0 days 00:02:02
9772,0 days 00:01:49
9773,0 days 00:02:33
9774,0 days 00:03:25
9775,0 days 00:02:32
9776,0 days 00:02:52
9777,0 days 00:03:00
9778,0 days 00:00:48
9779,0 days 00:01:06
9780,0 days 00:02:05
9781,0 days 00:01:37
9782,0 days 00:01:42
9783,0 days 00:01:01
9784,0 days 00:00:34
9785,-1 days +23:59:18
9786,-1 days +23:58:44
9787,-1 days +23:59:33
9788,0 days 00:01:10
9789,0 days 00:01:10
9790,0 days 00:02:38
9791,0 days 00:03:26
9792,0 days 00:04:08
9793,0 days 00:03:59
9794,0 days 00:04:46
9795,0 days 00:04:23
9796,0 days 00:05:23
9797,0 days 00:05:01
9798,0 days 00:05:05
9799,0 days 00:05:19
9800,0 days 00:06:15
9801,0 days 00:00:02
9802,0 days 00:02:24
9803,0 days 00:01:54
9804,0 days 00:02:12
9805,0 days 00:00:31
9806,0 days 00:01:53
9807,0 days 00:00:54
9808,0 days 00:00:44
9809,0 days 00:00:44
9810,0 days 00:00:11
9811,-1 days +23:59:55
9812,0 days 00:00:02
9813,0 days 00:00:33
9814,0 days 00:02:03
9815,0 days 00:00:05
9816,0 days 00:02:21
9817,0 days 00:01:56
9818,0 days 00:00:29
9819,0 days 00:00:06
9820,0 days 00:00:06
9821,0 days 00:00:30
9822,0 days 00:00:04
9823,0 days 00:00:05
9824,0 days 00:00:03
9825,0 days 00:00:18
9826,0 days 00:02:18
9827,0 days 00:00:01
9828,0 days 00:01:03
9829,0 days 00:01:59
9830,0 days 00:00:41
9831,0 days 00:01:24
9832,0 days 00:00:50
9833,0 days 00:00:50
9834,0 days 00:00:28
9835,0 days 00:00:50
9836,0 days 00:00:17
9837,-1 days +23:59:39
9838,0 days 00:00:31
9839,0 days 00:01:41
9840,0 days 00:00:04
9841,0 days 00:01:47
9842,0 days 00:01:21
9843,0 days 00:00:05
9844,0 days 00:00:38
9845,0 days 00:00:22
9846,0 days 00:00:17
9847,0 days 00:01:15
9848,0 days 00:00:54
9849,0 days 00:00:52
9850,0 days 00:01:18
9851,0 days 00:01:03
9852,0 days 00:00:03
9853,0 days 00:02:48
9854,0 days 00:02:29
9855,0 days 00:01:22
9856,0 days 00:02:07
9857,0 days 00:01:59
9858,0 days 00:01:34
9859,0 days 00:02:00
9860,0 days 00:01:51
9861,0 days 00:02:35
9862,0 days 00:02:23
9863,0 days 00:02:38
9864,0 days 00:03:53
9865,0 days 00:00:01
9866,0 days 00:02:50
9867,0 days 00:02:33
9868,0 days 00:01:23
9869,0 days 00:01:52
9870,0 days 00:00:38
9871,0 days 00:00:18
9872,0 days 00:00:46
9873,0 days 00:01:17
9874,0 days 00:00:45
9875,0 days 00:01:47
9876,0 days 00:02:35
9877,0 days 00:00:03
9878,0 days 00:02:48
9879,0 days 00:02:27
9880,0 days 00:01:26
9881,0 days 00:01:51
9882,0 days 00:01:22
9883,0 days 00:00:56
9884,0 days 00:01:00
9885,0 days 00:00:43
9886,0 days 00:01:16
9887,0 days 00:00:47
9888,0 days 00:00:10
9889,0 days 00:01:43
9890,0 days 00:00:06
9891,0 days 00:00:42
9892,0 days 00:00:16
9893,-1 days +23:59:17
9894,0 days 00:00:03
9895,0 days 00:00:05
9896,0 days 00:01:01
9897,0 days 00:00:07
9898,0 days 00:01:10
9899,0 days 00:01:13
9900,0 days 00:01:09
9901,0 days 00:00:48
9902,0 days 00:00:44
9903,0 days 00:02:27
9904,0 days 00:01:58
9905,0 days 00:01:30
9906,0 days 00:01:21
9907,0 days 00:01:27
9908,0 days 00:01:36
9909,0 days 00:01:25
9910,0 days 00:02:10
9911,0 days 00:01:46
9912,0 days 00:02:32
9913,0 days 00:00:01
9914,0 days 00:00:21
9915,0 days 00:00:25
9916,0 days 00:00:01
9917,0 days 00:00:01
9918,0 days 00:00:36
9919,0 days 00:00:01
9920,0 days 00:00:48
9921,0 days 00:00:37
9922,0 days 00:00:12
9923,0 days 00:00:00
9924,0 days 00:00:33
9925,0 days 00:00:31
9926,0 days 00:00:01
9927,0 days 00:00:01
9928,0 days 00:00:00
9929,0 days 00:00:01
9930,0 days 00:00:00
9931,0 days 00:00:39
9932,0 days 00:00:43
9933,0 days 00:00:49
9934,0 days 00:01:29
9935,0 days 00:01:30
9936,0 days 00:00:43
9937,0 days 00:00:34
9938,0 days 00:01:39
9939,0 days 00:00:38
9940,0 days 00:02:38
9941,0 days 00:02:53
9942,0 days 00:02:28
9943,0 days 00:02:31
9944,0 days 00:03:56
9945,0 days 00:05:46
9946,0 days 00:05:31
9947,0 days 00:04:57
9948,0 days 00:04:33
9949,0 days 00:05:30
9950,0 days 00:04:25
9951,0 days 00:05:29
9952,0 days 00:04:59
9953,0 days 00:06:04
9954,0 days 00:07:10
9955,0 days 00:01:10
9956,0 days 00:01:43
9957,0 days 00:02:13
9958,0 days 00:02:32
9959,0 days 00:02:51
9960,0 days 00:02:49
9961,0 days 00:02:37
9962,0 days 00:04:08
9963,0 days 00:04:14
9964,0 days 00:04:31
9965,0 days 00:04:13
9966,0 days 00:04:21
9967,0 days 00:04:05
9968,0 days 00:04:57
9969,0 days 00:04:56
9970,0 days 00:04:50
9971,0 days 00:04:09
9972,0 days 00:02:34
9973,0 days 00:02:23
9974,0 days 00:01:36
9975,0 days 00:01:52
9976,0 days 00:02:51
9977,0 days 00:00:28
9978,0 days 00:01:31
9979,0 days 00:02:55
9980,0 days 00:01:33
9981,0 days 00:01:44
9982,0 days 00:02:56
9983,0 days 00:02:26
9984,0 days 00:04:44
9985,0 days 00:05:43
9986,0 days 00:06:12
9987,0 days 00:06:04
9988,0 days 00:06:04
9989,0 days 00:06:21
9990,0 days 00:07:01
9991,0 days 00:06:52
9992,0 days 00:06:35
9993,0 days 00:07:14
9994,0 days 00:06:01
9995,0 days 00:07:37
9996,0 days 00:07:33
9997,0 days 00:09:07
9998,0 days 00:08:42
9999,0 days 00:01:26
10000,0 days 00:02:22
10001,0 days 00:02:37
10002,0 days 00:02:15
10003,0 days 00:02:57
10004,0 days 00:03:50
10005,0 days 00:03:01
10006,0 days 00:04:06
10007,0 days 00:04:29
10008,0 days 00:04:14
10009,0 days 00:03:13
10010,0 days 00:02:09
10011,0 days 00:02:45
10012,0 days 00:03:35
10013,0 days 00:03:14
10014,0 days 00:03:50
10015,0 days 00:04:20
10016,0 days 00:03:16
10017,0 days 00:03:59
10018,0 days 00:04:24
10019,0 days 00:02:42
10020,0 days 00:00:07
10021,0 days 00:00:49
10022,0 days 00:02:45
10023,0 days 00:01:06
10024,0 days 00:00:59
10025,0 days 00:02:24
10026,0 days 00:01:20
10027,0 days 00:02:08
10028,0 days 00:02:09
10029,0 days 00:01:33
10030,0 days 00:00:23
10031,0 days 00:00:17
10032,0 days 00:02:04
10033,0 days 00:01:46
10034,0 days 00:01:24
10035,0 days 00:00:49
10036,0 days 00:01:25
10037,0 days 00:00:28
10038,0 days 00:01:38
10039,0 days 00:00:55
10040,0 days 00:00:37
10041,0 days 00:00:40
10042,0 days 00:00:19
10043,0 days 00:00:08
10044,0 days 00:01:18
10045,0 days 00:01:11
10046,0 days 00:00:54
10047,0 days 00:01:11
10048,0 days 00:02:23
10049,0 days 00:01:32
10050,0 days 00:03:18
10051,0 days 00:02:52
10052,0 days 00:02:19
10053,0 days 00:01:12
10054,0 days 00:00:43
10055,0 days 00:02:36
10056,0 days 00:02:29
10057,0 days 00:02:42
10058,0 days 00:01:44
10059,0 days 00:02:31
10060,0 days 00:01:35
10061,0 days 00:02:47
10062,0 days 00:01:45
10063,0 days 00:03:33
10064,0 days 00:04:00
10065,0 days 00:00:14
10066,0 days 00:00:50
10067,0 days 00:01:40
10068,0 days 00:01:25
10069,0 days 00:02:01
10070,0 days 00:01:55
10071,0 days 00:01:15
10072,0 days 00:02:44
10073,0 days 00:04:00
10074,0 days 00:03:43
10075,0 days 00:02:52
10076,0 days 00:01:33
10077,0 days 00:02:01
10078,0 days 00:02:21
10079,0 days 00:01:58
10080,0 days 00:01:37
10081,0 days 00:01:17
10082,0 days 00:01:02
10083,0 days 00:01:17
10084,0 days 00:02:48
10085,0 days 00:02:03
10086,0 days 00:02:09
10087,0 days 00:00:08
10088,0 days 00:00:45
10089,0 days 00:00:54
10090,0 days 00:00:28
10091,0 days 00:00:55
10092,0 days 00:02:05
10093,0 days 00:01:56
10094,0 days 00:02:59
10095,0 days 00:03:11
10096,0 days 00:03:16
10097,0 days 00:02:23
10098,0 days 00:01:47
10099,0 days 00:02:56
10100,0 days 00:03:28
10101,0 days 00:04:15
10102,0 days 00:04:37
10103,0 days 00:05:32
10104,0 days 00:04:51
10105,0 days 00:05:44
10106,0 days 00:06:01
10107,0 days 00:08:21
10108,0 days 00:10:14
10109,0 days 00:00:34
10110,0 days 00:01:27
10111,0 days 00:01:42
10112,0 days 00:01:43
10113,0 days 00:01:45
10114,0 days 00:01:53
10115,0 days 00:01:42
10116,0 days 00:02:15
10117,0 days 00:01:58
10118,0 days 00:01:03
10119,0 days 00:01:18
10120,0 days 00:02:26
10121,0 days 00:03:17
10122,0 days 00:03:12
10123,0 days 00:03:13
10124,0 days 00:03:38
10125,0 days 00:02:19
10126,0 days 00:03:26
10127,0 days 00:03:23
10128,0 days 00:04:58
10129,0 days 00:08:16
10130,0 days 00:00:40
10131,0 days 00:01:50
10132,0 days 00:02:28
10133,0 days 00:01:57
10134,0 days 00:02:15
10135,0 days 00:02:05
10136,0 days 00:01:04
10137,0 days 00:01:16
10138,0 days 00:01:49
