,Route ID,Difference
8507,148,0 days 00:00:54
8508,148,0 days 00:00:42
8509,148,0 days 00:00:32
8510,148,0 days 00:01:17
8511,148,0 days 00:00:05
8512,148,0 days 00:00:32
8513,148,0 days 00:00:02
8514,148,0 days 00:00:01
8515,148,0 days 00:00:48
8516,148,0 days 00:00:18
8517,148,0 days 00:00:06
8518,148,0 days 00:00:38
8519,148,0 days 00:00:31
8520,148,0 days 00:00:29
8521,148,0 days 00:00:01
8522,148,0 days 00:00:01
8523,148,0 days 00:02:17
8524,148,0 days 00:00:02
8525,148,0 days 00:00:02
8526,148,0 days 00:01:15
8527,148,0 days 00:01:08
8528,148,0 days 00:02:18
8529,148,0 days 00:02:04
8530,148,0 days 00:01:53
8531,148,0 days 00:00:09
8532,148,0 days 00:00:49
8533,148,0 days 00:00:01
8534,148,0 days 00:00:03
8535,148,0 days 00:00:01
8536,148,0 days 00:00:02
8537,148,0 days 00:02:17
8538,148,0 days 00:02:21
8539,148,0 days 00:03:24
8540,148,0 days 00:03:19
8541,148,0 days 00:03:18
8542,148,0 days 00:02:55
8543,148,0 days 00:02:43
8544,148,0 days 00:03:22
8545,148,0 days 00:03:19
8546,148,0 days 00:03:41
8547,148,0 days 00:03:19
8548,148,0 days 00:02:52
8549,148,0 days 00:03:22
8550,148,0 days 00:03:00
8551,148,0 days 00:01:31
8552,148,0 days 00:02:43
8553,148,0 days 00:02:54
8554,148,0 days 00:04:44
8555,148,0 days 00:04:20
8556,148,0 days 00:04:04
8557,148,0 days 00:04:43
8558,148,0 days 00:03:35
8559,148,0 days 00:04:05
8560,148,0 days 00:04:24
8561,148,0 days 00:02:53
8562,148,0 days 00:04:14
8563,148,0 days 00:04:05
8564,148,0 days 00:04:00
8565,148,0 days 00:03:19
8566,148,0 days 00:03:18
8567,148,0 days 00:03:17
8568,148,0 days 00:01:39
8569,148,0 days 00:01:47
8570,148,0 days 00:01:59
8571,148,0 days 00:00:21
8572,148,0 days 00:00:19
8573,148,0 days 00:02:27
8574,148,0 days 00:02:18
8575,148,0 days 00:03:07
8576,148,0 days 00:03:19
8577,148,0 days 00:02:56
8578,148,0 days 00:01:44
8579,148,0 days 00:03:30
8580,148,0 days 00:01:51
8581,148,0 days 00:02:14
8582,148,0 days 00:02:32
8583,148,0 days 00:00:06
8584,148,0 days 00:01:42
8585,148,0 days 00:02:51
8586,148,0 days 00:02:52
8587,148,0 days 00:03:30
8588,148,0 days 00:02:19
8589,148,0 days 00:01:46
8590,148,0 days 00:01:50
8591,148,0 days 00:02:13
8592,148,0 days 00:02:18
8593,148,0 days 00:02:56
8594,148,0 days 00:02:39
8595,148,0 days 00:02:00
8596,148,0 days 00:01:56
8597,148,0 days 00:00:08
8598,148,0 days 00:01:23
8599,148,0 days 00:01:42
8600,148,0 days 00:01:45
8601,148,0 days 00:02:40
8602,148,0 days 00:04:32
8603,148,0 days 00:04:45
8604,148,0 days 00:03:56
8605,148,0 days 00:04:53
8606,148,0 days 00:04:43
8607,148,0 days 00:02:05
8608,148,0 days 00:03:14
8609,148,0 days 00:03:58
8610,148,0 days 00:03:01
8611,148,0 days 00:03:15
8612,148,0 days 00:03:27
8613,148,0 days 00:03:30
8614,148,0 days 00:03:30
8615,148,0 days 00:02:13
8616,148,0 days 00:02:13
8617,148,0 days 00:03:03
8618,148,0 days 00:01:28
8619,148,0 days 00:00:49
8620,148,0 days 00:02:59
8621,148,0 days 00:02:31
8622,148,0 days 00:03:10
8623,148,0 days 00:02:26
8624,148,0 days 00:03:06
8625,148,0 days 00:01:50
8626,148,0 days 00:03:28
8627,148,0 days 00:02:24
8628,148,0 days 00:01:38
8629,148,0 days 00:01:54
8630,148,0 days 00:00:04
8631,148,0 days 00:03:11
8632,148,0 days 00:04:05
8633,148,0 days 00:03:57
8634,148,0 days 00:04:44
8635,148,0 days 00:03:40
8636,148,0 days 00:04:33
8637,148,0 days 00:04:55
8638,148,0 days 00:05:31
8639,148,0 days 00:05:32
8640,148,0 days 00:06:55
8641,148,0 days 00:06:28
8642,148,0 days 00:05:33
8643,148,0 days 00:05:20
8644,148,0 days 00:03:27
8645,148,0 days 00:04:42
8646,148,0 days 00:04:50
8647,148,0 days 00:05:39
8648,148,0 days 00:06:18
8649,148,0 days 00:06:04
8650,148,0 days 00:08:57
8651,148,0 days 00:08:12
8652,148,0 days 00:08:51
8653,148,0 days 00:08:52
8654,148,0 days 00:07:20
8655,148,0 days 00:08:44
8656,148,0 days 00:08:27
8657,148,0 days 00:08:02
8658,148,0 days 00:07:17
8659,148,0 days 00:07:26
8660,148,0 days 00:07:38
8661,148,0 days 00:06:18
8662,148,0 days 00:06:11
8663,148,0 days 00:06:46
8664,148,0 days 00:04:17
8665,148,0 days 00:04:39
8666,148,0 days 00:05:39
8667,148,0 days 00:05:55
8668,148,0 days 00:06:12
8669,148,0 days 00:05:15
8670,148,0 days 00:06:01
8671,148,0 days 00:04:46
8672,148,0 days 00:06:36
8673,148,0 days 00:05:17
8674,148,0 days 00:04:41
8675,148,0 days 00:05:27
8676,148,0 days 00:00:06
8677,148,0 days 00:01:30
8678,148,0 days 00:03:01
8679,148,0 days 00:04:12
8680,148,0 days 00:05:33
8681,148,0 days 00:04:33
8682,148,0 days 00:05:57
8683,148,0 days 00:06:06
8684,148,0 days 00:06:32
8685,148,0 days 00:06:29
8686,148,0 days 00:07:06
8687,148,0 days 00:07:03
8688,148,0 days 00:06:20
8689,148,0 days 00:06:09
8690,148,0 days 00:04:32
8691,148,0 days 00:05:38
8692,148,0 days 00:05:56
8693,148,0 days 00:06:14
8694,148,0 days 00:07:58
8695,148,0 days 00:08:28
8696,148,0 days 00:08:44
8697,148,0 days 00:08:05
8698,148,0 days 00:08:46
8699,148,0 days 00:07:36
8700,148,0 days 00:06:03
8701,148,0 days 00:07:12
8702,148,0 days 00:07:27
8703,148,0 days 00:06:54
8704,148,0 days 00:07:21
8705,148,0 days 00:07:35
8706,148,0 days 00:07:38
8707,148,0 days 00:06:56
8708,148,0 days 00:06:58
8709,148,0 days 00:07:15
8710,148,0 days 00:04:16
8711,148,0 days 00:05:15
8712,148,0 days 00:06:33
8713,148,0 days 00:06:31
8714,148,0 days 00:07:46
8715,148,0 days 00:07:46
8716,148,0 days 00:08:58
8717,148,0 days 00:07:48
8718,148,0 days 00:09:29
8719,148,0 days 00:08:36
8720,148,0 days 00:08:55
8721,148,0 days 00:09:23
8722,148,0 days 00:00:05
8723,148,0 days 00:01:31
8724,148,0 days 00:02:26
8725,148,0 days 00:02:14
8726,148,0 days 00:03:26
8727,148,0 days 00:04:00
8728,148,0 days 00:03:30
8729,148,0 days 00:03:57
8730,148,0 days 00:04:35
8731,148,0 days 00:04:39
8732,148,0 days 00:05:22
8733,148,0 days 00:05:07
8734,148,0 days 00:04:29
8735,148,0 days 00:05:12
8736,148,0 days 00:03:17
8737,148,0 days 00:04:03
8738,148,0 days 00:05:13
8739,148,0 days 00:05:52
8740,148,0 days 00:05:44
8741,148,0 days 00:07:01
8742,148,0 days 00:07:56
8743,148,0 days 00:08:03
8744,148,0 days 00:09:10
8745,148,0 days 00:08:20
8746,148,0 days 00:06:20
8747,148,0 days 00:07:46
8748,148,0 days 00:08:05
8749,148,0 days 00:07:26
8750,148,0 days 00:06:50
8751,148,0 days 00:07:09
8752,148,0 days 00:07:51
8753,148,0 days 00:07:02
8754,148,0 days 00:07:41
8755,148,0 days 00:07:28
8756,148,0 days 00:06:37
8757,148,0 days 00:05:52
8758,148,0 days 00:06:38
8759,148,0 days 00:07:20
8760,148,0 days 00:08:05
8761,148,0 days 00:07:53
8762,148,0 days 00:08:47
8763,148,0 days 00:07:40
8764,148,0 days 00:09:28
8765,148,0 days 00:08:38
8766,148,0 days 00:11:07
8767,148,0 days 00:11:13
8768,148,0 days 00:00:05
8769,148,0 days 00:01:42
8770,148,0 days 00:02:32
8771,148,0 days 00:02:08
8772,148,0 days 00:03:12
8773,148,0 days 00:02:03
8774,148,0 days 00:01:16
8775,148,0 days 00:01:12
8776,148,0 days 00:01:15
8777,148,0 days 00:01:27
8778,148,0 days 00:02:06
8779,148,0 days 00:01:42
8780,148,0 days 00:02:06
8781,148,0 days 00:02:05
8782,148,0 days 00:00:26
8783,148,0 days 00:01:25
8784,148,0 days 00:01:59
8785,148,0 days 00:02:19
8786,148,0 days 00:02:12
8787,148,0 days 00:02:24
8788,148,0 days 00:02:21
8789,148,0 days 00:03:13
8790,148,0 days 00:03:05
8791,148,0 days 00:03:06
8792,148,0 days 00:02:09
8793,148,0 days 00:00:05
8794,148,0 days 00:00:44
8795,148,0 days 00:00:55
8796,148,0 days 00:00:06
8797,148,0 days 00:00:05
8798,148,0 days 00:00:07
8799,148,0 days 00:00:13
8800,148,0 days 00:00:05
8801,148,0 days 00:00:06
8802,148,0 days 00:01:36
8803,148,0 days 00:00:06
8804,148,0 days 00:01:03
8805,148,0 days 00:01:40
8806,148,0 days 00:01:18
8807,148,0 days 00:02:39
8808,148,0 days 00:02:35
8809,148,0 days 00:01:58
8810,148,0 days 00:00:36
8811,148,0 days 00:01:58
8812,148,0 days 00:01:54
8813,148,0 days 00:03:20
8814,148,0 days 00:03:10
8815,148,0 days 00:00:03
8816,148,0 days 00:00:15
8817,148,0 days 00:00:26
8818,148,0 days 00:00:22
8819,148,0 days 00:01:16
8820,148,0 days 00:00:11
8821,148,-1 days +23:59:27
8822,148,-1 days +23:59:25
8823,148,-1 days +23:59:56
8824,148,-1 days +23:59:43
8825,148,0 days 00:00:13
8826,148,-1 days +23:59:59
8827,148,0 days 00:00:05
8828,148,-1 days +23:59:49
8829,148,0 days 00:00:03
8830,148,0 days 00:01:28
8831,148,0 days 00:01:42
8832,148,0 days 00:01:53
8833,148,0 days 00:02:44
8834,148,0 days 00:02:46
8835,148,0 days 00:03:43
8836,148,0 days 00:03:26
8837,148,0 days 00:03:18
8838,148,0 days 00:02:35
8839,148,0 days 00:00:05
8840,148,0 days 00:00:42
8841,148,0 days 00:00:23
8842,148,0 days 00:00:18
8843,148,0 days 00:00:04
8844,148,0 days 00:00:09
8845,148,0 days 00:00:21
8846,148,0 days 00:00:04
8847,148,0 days 00:00:08
8848,148,0 days 00:00:03
8849,148,0 days 00:00:07
8850,148,0 days 00:00:33
8851,148,0 days 00:01:04
8852,148,0 days 00:00:36
8853,148,0 days 00:01:14
8854,148,0 days 00:00:58
8855,148,0 days 00:00:46
8856,148,-1 days +23:59:28
8857,148,0 days 00:00:50
8858,148,0 days 00:00:03
8859,148,0 days 00:00:55
8860,148,0 days 00:01:10
8861,148,0 days 00:00:03
8862,148,0 days 00:01:19
8863,148,0 days 00:01:29
8864,148,0 days 00:02:18
8865,148,0 days 00:02:25
8866,148,0 days 00:02:43
8867,148,0 days 00:02:37
8868,148,0 days 00:02:27
8869,148,0 days 00:03:03
8870,148,0 days 00:02:57
8871,148,0 days 00:03:28
8872,148,0 days 00:03:16
8873,148,0 days 00:03:10
8874,148,0 days 00:02:55
8875,148,0 days 00:01:13
8876,148,0 days 00:02:29
8877,148,0 days 00:03:36
8878,148,0 days 00:03:45
8879,148,0 days 00:03:54
8880,148,0 days 00:03:57
8881,148,0 days 00:04:11
8882,148,0 days 00:04:09
8883,148,0 days 00:04:59
8884,148,0 days 00:03:54
8885,148,0 days 00:02:15
8886,148,0 days 00:03:23
8887,148,0 days 00:03:06
8888,148,0 days 00:02:53
8889,148,0 days 00:02:02
8890,148,0 days 00:02:02
8891,148,0 days 00:02:07
8892,148,0 days 00:01:06
8893,148,0 days 00:02:04
8894,148,0 days 00:02:02
8895,148,0 days 00:02:01
8896,148,0 days 00:01:04
8897,148,0 days 00:02:03
8898,148,0 days 00:02:04
8899,148,0 days 00:01:47
8900,148,0 days 00:01:00
8901,148,0 days 00:01:28
8902,148,-1 days +23:59:57
8903,148,0 days 00:01:49
8904,148,0 days 00:02:36
8905,148,0 days 00:00:12
8906,148,0 days 00:02:00
8907,148,0 days 00:02:00
8908,148,0 days 00:01:59
8909,148,0 days 00:02:44
8910,148,0 days 00:01:43
8911,148,0 days 00:02:55
8912,148,0 days 00:02:45
8913,148,0 days 00:02:38
8914,148,0 days 00:03:08
8915,148,0 days 00:02:53
8916,148,0 days 00:01:44
8917,148,0 days 00:01:35
8918,148,0 days 00:00:03
8919,148,0 days 00:00:52
8920,148,0 days 00:01:51
8921,148,0 days 00:01:56
8922,148,0 days 00:02:05
8923,148,0 days 00:02:01
8924,148,0 days 00:02:35
8925,148,0 days 00:02:22
8926,148,0 days 00:02:06
8927,148,0 days 00:01:32
8928,148,0 days 00:00:04
8929,148,0 days 00:01:07
8930,148,0 days 00:00:11
8931,148,0 days 00:00:04
8932,148,0 days 00:00:07
8933,148,0 days 00:00:09
8934,148,0 days 00:00:02
8935,148,0 days 00:00:05
8936,148,0 days 00:01:56
8937,148,0 days 00:00:43
8938,148,0 days 00:00:10
8939,148,0 days 00:01:15
8940,148,0 days 00:01:59
8941,148,0 days 00:02:44
8942,148,0 days 00:02:41
8943,148,0 days 00:03:25
8944,148,0 days 00:02:23
8945,148,0 days 00:04:35
8946,148,0 days 00:03:32
8947,148,0 days 00:04:13
8948,148,0 days 00:05:06
8949,148,0 days 00:00:05
8950,148,0 days 00:01:29
8951,148,0 days 00:01:13
8952,148,0 days 00:00:52
8953,148,0 days 00:00:54
8954,148,0 days 00:00:44
8955,148,0 days 00:00:07
8956,148,0 days 00:00:09
8957,148,0 days 00:00:30
8958,148,0 days 00:01:31
8959,148,0 days 00:01:00
8960,148,0 days 00:01:32
8961,148,0 days 00:01:36
8962,148,0 days 00:00:24
8963,148,0 days 00:01:27
8964,148,0 days 00:02:24
8965,148,0 days 00:02:21
8966,148,0 days 00:02:42
8967,148,0 days 00:02:47
8968,148,0 days 00:03:17
8969,148,0 days 00:03:13
8970,148,0 days 00:04:14
8971,148,0 days 00:03:07
8972,148,0 days 00:02:04
8973,148,0 days 00:03:03
8974,148,0 days 00:03:34
8975,148,0 days 00:02:35
8976,148,0 days 00:01:46
8977,148,0 days 00:01:47
8978,148,0 days 00:01:50
8979,148,0 days 00:01:00
8980,148,0 days 00:00:46
8981,148,0 days 00:01:54
8982,148,-1 days +23:59:02
8983,148,0 days 00:00:30
8984,148,0 days 00:00:49
8985,148,0 days 00:02:22
8986,148,0 days 00:02:44
8987,148,0 days 00:03:30
8988,148,0 days 00:03:34
8989,148,0 days 00:04:00
8990,148,0 days 00:02:29
8991,148,0 days 00:03:37
8992,148,0 days 00:03:44
8993,148,0 days 00:05:06
8994,148,0 days 00:05:43
8995,148,0 days 00:00:04
8996,148,0 days 00:00:41
8997,148,0 days 00:00:51
8998,148,0 days 00:01:37
8999,148,0 days 00:02:10
9000,148,0 days 00:02:42
9001,148,0 days 00:02:14
9002,148,0 days 00:02:16
9003,148,0 days 00:03:06
9004,148,0 days 00:03:44
9005,148,0 days 00:04:25
9006,148,0 days 00:04:26
9007,148,0 days 00:04:35
9008,148,0 days 00:04:26
9009,148,0 days 00:02:56
9010,148,0 days 00:03:46
9011,148,0 days 00:04:07
9012,148,0 days 00:04:28
9013,148,0 days 00:05:07
9014,148,0 days 00:05:00
9015,148,0 days 00:05:52
9016,148,0 days 00:05:47
9017,148,0 days 00:06:27
9018,148,0 days 00:05:35
9019,148,0 days 00:04:21
9020,148,0 days 00:06:02
9021,148,0 days 00:06:20
9022,148,0 days 00:05:27
9023,148,0 days 00:04:44
9024,148,0 days 00:04:46
9025,148,0 days 00:04:54
9026,148,0 days 00:03:40
9027,148,0 days 00:04:14
9028,148,0 days 00:03:39
9029,148,0 days 00:01:11
9030,148,0 days 00:00:07
9031,148,0 days 00:02:08
9032,148,0 days 00:01:33
9033,148,0 days 00:02:48
9034,148,0 days 00:01:45
9035,148,0 days 00:02:19
9036,148,0 days 00:02:05
9037,148,0 days 00:04:03
9038,148,0 days 00:03:48
9039,148,0 days 00:04:19
9040,148,0 days 00:05:16
9041,148,0 days 00:00:06
9042,148,0 days 00:02:06
9043,148,0 days 00:02:14
9044,148,0 days 00:02:23
9045,148,0 days 00:03:25
9046,148,0 days 00:02:31
9047,148,0 days 00:02:09
9048,148,0 days 00:02:09
9049,148,0 days 00:02:28
9050,148,0 days 00:02:23
9051,148,0 days 00:02:46
9052,148,0 days 00:02:45
9053,148,0 days 00:02:24
9054,148,0 days 00:03:21
9055,148,0 days 00:03:46
9056,148,0 days 00:01:42
9057,148,0 days 00:02:12
9058,148,0 days 00:03:16
9059,148,0 days 00:03:16
9060,148,0 days 00:03:37
9061,148,0 days 00:03:34
9062,148,0 days 00:03:48
9063,148,0 days 00:03:43
9064,148,0 days 00:03:35
9065,148,0 days 00:03:51
9066,148,0 days 00:02:17
9067,148,0 days 00:02:59
9068,148,0 days 00:02:37
9069,148,0 days 00:02:43
9070,148,0 days 00:03:13
9071,148,0 days 00:04:05
9072,148,0 days 00:04:10
9073,148,0 days 00:02:42
9074,148,0 days 00:03:59
9075,148,0 days 00:03:18
9076,148,0 days 00:00:03
9077,148,0 days 00:00:55
9078,148,0 days 00:02:19
9079,148,0 days 00:02:17
9080,148,0 days 00:03:29
9081,148,0 days 00:03:38
9082,148,0 days 00:03:47
9083,148,0 days 00:04:04
9084,148,0 days 00:04:59
9085,148,0 days 00:04:35
9086,148,0 days 00:04:50
9087,148,0 days 00:05:41
9088,148,0 days 00:00:01
9089,148,0 days 00:02:15
9090,148,0 days 00:02:07
9091,148,0 days 00:02:00
9092,148,0 days 00:03:10
9093,148,0 days 00:02:15
9094,148,0 days 00:01:23
9095,148,0 days 00:01:02
9096,148,0 days 00:01:11
9097,148,0 days 00:00:54
9098,148,0 days 00:01:25
9099,148,0 days 00:01:18
9100,148,0 days 00:01:17
9101,148,0 days 00:02:05
9102,148,0 days 00:00:13
9103,148,0 days 00:00:51
9104,148,0 days 00:01:26
9105,148,0 days 00:01:35
9106,148,0 days 00:01:32
9107,148,0 days 00:01:25
9108,148,0 days 00:01:37
9109,148,0 days 00:00:19
9110,148,0 days 00:00:36
9111,148,0 days 00:00:27
9112,148,0 days 00:00:03
9113,148,0 days 00:01:10
9114,148,0 days 00:01:28
9115,148,0 days 00:00:26
9116,148,0 days 00:00:26
9117,148,0 days 00:00:27
9118,148,0 days 00:00:11
9119,148,0 days 00:00:01
9120,148,0 days 00:00:35
9121,148,0 days 00:02:18
9122,148,-1 days +23:59:51
9123,148,0 days 00:00:03
9124,148,0 days 00:01:30
9125,148,0 days 00:01:10
9126,148,0 days 00:02:34
9127,148,0 days 00:01:12
9128,148,0 days 00:01:19
9129,148,0 days 00:00:47
9130,148,0 days 00:01:20
9131,148,0 days 00:00:41
9132,148,0 days 00:02:02
9133,148,0 days 00:01:47
9134,148,0 days 00:00:05
9135,148,0 days 00:01:25
9136,148,0 days 00:01:28
9137,148,0 days 00:01:28
9138,148,0 days 00:02:34
9139,148,0 days 00:02:33
9140,148,0 days 00:01:51
9141,148,0 days 00:01:28
9142,148,0 days 00:01:54
9143,148,0 days 00:01:29
9144,148,0 days 00:01:46
9145,148,0 days 00:01:21
9146,148,0 days 00:00:32
9147,148,0 days 00:01:58
9148,148,0 days 00:00:43
9149,148,0 days 00:01:33
9150,148,0 days 00:02:41
9151,148,0 days 00:02:28
9152,148,0 days 00:02:26
9153,148,0 days 00:02:08
9154,148,0 days 00:02:50
9155,148,0 days 00:02:55
9156,148,0 days 00:03:48
9157,148,0 days 00:03:43
9158,148,0 days 00:02:36
9159,148,0 days 00:03:41
9160,148,0 days 00:03:17
9161,148,0 days 00:02:59
9162,148,0 days 00:03:18
9163,148,0 days 00:03:29
9164,148,0 days 00:03:38
9165,148,0 days 00:04:03
9166,148,0 days 00:05:00
9167,148,0 days 00:05:04
9168,148,0 days 00:03:12
9169,148,0 days 00:03:09
9170,148,0 days 00:03:40
9171,148,0 days 00:04:03
9172,148,0 days 00:04:27
9173,148,0 days 00:04:09
9174,148,0 days 00:05:22
9175,148,0 days 00:05:57
9176,148,0 days 00:06:46
9177,148,0 days 00:06:41
9178,148,0 days 00:07:57
9179,148,0 days 00:08:27
9180,148,0 days 00:09:26
9181,148,0 days 00:00:06
9182,148,0 days 00:01:29
9183,148,0 days 00:02:17
9184,148,0 days 00:01:49
9185,148,0 days 00:01:51
9186,148,0 days 00:03:00
9187,148,0 days 00:02:29
9188,148,0 days 00:02:18
9189,148,0 days 00:02:07
9190,148,0 days 00:02:27
9191,148,0 days 00:02:51
9192,148,0 days 00:02:20
9193,148,0 days 00:01:08
9194,148,0 days 00:01:47
9195,148,0 days 00:00:03
9196,148,0 days 00:00:47
9197,148,0 days 00:01:34
9198,148,0 days 00:01:40
9199,148,0 days 00:01:30
9200,148,0 days 00:01:20
9201,148,0 days 00:01:49
9202,148,0 days 00:01:29
9203,148,0 days 00:01:25
9204,148,0 days 00:01:32
9205,148,0 days 00:00:03
9206,148,0 days 00:00:21
9207,148,0 days 00:00:05
9208,148,0 days 00:00:03
9209,148,0 days 00:00:15
9210,148,0 days 00:00:15
9211,148,0 days 00:00:17
9212,148,0 days 00:00:35
9213,148,0 days 00:01:07
9214,148,0 days 00:01:04
9215,148,0 days 00:00:03
9216,148,0 days 00:01:33
9217,148,0 days 00:01:03
9218,148,0 days 00:01:22
9219,148,0 days 00:00:48
9220,148,0 days 00:01:04
9221,148,0 days 00:00:27
9222,148,0 days 00:01:40
9223,148,0 days 00:01:26
9224,148,0 days 00:03:09
9225,148,0 days 00:02:46
9226,148,0 days 00:00:09
9227,148,0 days 00:02:10
9228,148,0 days 00:01:57
9229,148,0 days 00:01:54
9230,148,0 days 00:01:55
9231,148,0 days 00:01:56
9232,148,0 days 00:01:21
9233,148,0 days 00:02:28
9234,148,0 days 00:03:13
9235,148,0 days 00:03:14
9236,148,0 days 00:03:41
9237,148,0 days 00:03:39
9238,148,0 days 00:03:01
9239,148,0 days 00:04:01
9240,148,0 days 00:02:11
9241,148,0 days 00:03:38
9242,148,0 days 00:04:28
9243,148,0 days 00:04:58
9244,148,0 days 00:05:46
9245,148,0 days 00:05:51
9246,148,0 days 00:05:58
9247,148,0 days 00:04:59
9248,148,0 days 00:05:10
9249,148,0 days 00:05:58
9250,148,0 days 00:04:41
9251,148,0 days 00:06:48
9252,148,0 days 00:06:35
9253,148,0 days 00:06:30
9254,148,0 days 00:07:01
9255,148,0 days 00:07:15
9256,148,0 days 00:07:17
9257,148,0 days 00:07:13
9258,148,0 days 00:07:52
9259,148,0 days 00:08:27
9260,148,0 days 00:06:16
9261,148,0 days 00:07:20
9262,148,0 days 00:07:03
9263,148,0 days 00:08:39
9264,148,0 days 00:08:10
9265,148,0 days 00:09:02
9266,148,0 days 00:08:48
9267,148,0 days 00:09:49
9268,148,0 days 00:10:33
9269,148,0 days 00:10:31
9270,148,0 days 00:10:45
9271,148,0 days 00:00:02
9272,148,0 days 00:00:57
9273,148,0 days 00:01:45
9274,148,0 days 00:01:47
9275,148,0 days 00:01:44
9276,148,0 days 00:01:29
9277,148,0 days 00:02:20
9278,148,0 days 00:02:33
9279,148,0 days 00:02:26
9280,148,0 days 00:01:49
9281,148,0 days 00:00:22
9282,148,0 days 00:01:09
9283,148,0 days 00:01:38
9284,148,0 days 00:00:52
9285,148,0 days 00:00:12
9286,148,0 days 00:00:05
9287,148,0 days 00:02:23
9288,148,0 days 00:03:38
9289,148,0 days 00:03:44
9290,148,0 days 00:03:19
9291,148,0 days 00:00:26
9292,148,0 days 00:02:32
9293,148,0 days 00:02:10
9294,148,0 days 00:01:50
9295,148,0 days 00:01:17
9296,148,0 days 00:01:51
9297,148,0 days 00:00:31
9298,148,0 days 00:02:04
9299,148,0 days 00:01:10
9300,148,0 days 00:00:26
9301,148,0 days 00:00:24
9302,148,0 days 00:00:03
9303,148,0 days 00:00:04
9304,148,0 days 00:00:42
9305,148,0 days 00:00:28
9306,148,0 days 00:00:33
9307,148,0 days 00:00:41
9308,148,0 days 00:00:38
9309,148,0 days 00:00:46
9310,148,0 days 00:00:49
9311,148,0 days 00:00:50
9312,148,0 days 00:01:14
9313,148,0 days 00:00:03
9314,148,0 days 00:00:03
9315,148,0 days 00:00:59
9316,148,0 days 00:00:03
9317,148,0 days 00:00:25
9318,148,0 days 00:00:29
9319,148,0 days 00:01:17
9320,148,0 days 00:00:29
9321,148,0 days 00:00:47
9322,148,0 days 00:01:19
9323,148,0 days 00:00:36
9324,148,0 days 00:01:27
9325,148,0 days 00:01:09
9326,148,0 days 00:02:17
9327,148,0 days 00:03:05
9328,148,0 days 00:02:30
9329,148,0 days 00:02:51
9330,148,0 days 00:02:26
9331,148,0 days 00:02:07
9332,148,0 days 00:01:43
9333,148,0 days 00:02:04
9334,148,0 days 00:02:37
9335,148,0 days 00:03:58
9336,148,0 days 00:04:34
9337,148,0 days 00:00:07
9338,148,0 days 00:00:03
9339,148,0 days 00:00:08
9340,148,0 days 00:00:14
9341,148,0 days 00:00:20
9342,148,0 days 00:00:06
9343,148,0 days 00:00:18
9344,148,0 days 00:00:22
9345,148,0 days 00:01:11
9346,148,0 days 00:00:46
9347,148,0 days 00:00:01
9348,148,0 days 00:00:30
9349,148,0 days 00:01:17
9350,148,0 days 00:00:51
9351,148,0 days 00:00:40
9352,148,0 days 00:00:39
9353,148,0 days 00:01:10
9354,148,0 days 00:00:18
9355,148,0 days 00:00:31
9356,148,0 days 00:01:02
9357,148,0 days 00:00:03
9358,148,0 days 00:01:03
9359,148,0 days 00:00:44
9360,148,0 days 00:01:33
9361,148,0 days 00:02:11
9362,148,0 days 00:01:46
9363,148,0 days 00:02:17
9364,148,0 days 00:01:46
9365,148,0 days 00:01:32
9366,148,0 days 00:02:27
9367,148,0 days 00:02:25
9368,148,0 days 00:03:29
9369,148,0 days 00:04:57
9370,148,0 days 00:05:53
9371,148,0 days 00:00:26
9372,148,0 days 00:00:54
9373,148,0 days 00:01:25
