,Route ID,Difference
7875,158,0 days 00:02:09
7876,158,0 days 00:02:08
7877,158,0 days 00:02:25
7878,158,0 days 00:03:33
7879,158,0 days 00:03:24
7880,158,0 days 00:03:09
7881,158,0 days 00:03:39
7882,158,0 days 00:02:28
7883,158,0 days 00:03:06
7884,158,0 days 00:02:59
7885,158,0 days 00:02:33
7886,158,0 days 00:00:03
7887,158,0 days 00:00:47
7888,158,0 days 00:01:42
7889,158,0 days 00:01:43
7890,158,0 days 00:02:00
7891,158,0 days 00:01:48
7892,158,0 days 00:02:52
7893,158,0 days 00:02:07
7894,158,0 days 00:03:28
7895,158,0 days 00:03:43
7896,158,0 days 00:05:28
7897,158,0 days 00:00:11
7898,158,0 days 00:01:56
7899,158,0 days 00:02:24
7900,158,0 days 00:02:38
7901,158,0 days 00:02:12
7902,158,0 days 00:03:10
7903,158,0 days 00:03:01
7904,158,0 days 00:03:08
7905,158,0 days 00:02:45
7906,158,0 days 00:02:06
7907,158,0 days 00:03:03
7908,158,0 days 00:01:55
7909,158,0 days 00:00:04
7910,158,0 days 00:00:47
7911,158,0 days 00:01:51
7912,158,0 days 00:01:42
7913,158,0 days 00:01:36
7914,158,0 days 00:00:27
7915,158,0 days 00:01:15
7916,158,0 days 00:01:06
7917,158,0 days 00:01:16
7918,158,0 days 00:01:28
7919,158,0 days 00:02:27
7920,158,0 days 00:00:03
7921,158,0 days 00:03:22
7922,158,0 days 00:03:21
7923,158,0 days 00:02:54
7924,158,0 days 00:00:05
7925,158,0 days 00:00:15
7926,158,0 days 00:00:04
7927,158,0 days 00:00:38
7928,158,0 days 00:00:01
7929,158,0 days 00:00:05
7930,158,0 days 00:00:01
7931,158,0 days 00:00:05
7932,158,0 days 00:00:03
7933,158,0 days 00:00:27
7934,158,0 days 00:00:21
7935,158,0 days 00:00:02
7936,158,0 days 00:00:25
7937,158,0 days 00:00:41
7938,158,0 days 00:00:57
7939,158,0 days 00:00:05
7940,158,0 days 00:00:01
7941,158,0 days 00:01:06
7942,158,0 days 00:03:04
7943,158,0 days 00:02:15
7944,158,0 days 00:02:43
7945,158,0 days 00:00:04
7946,158,0 days 00:01:00
7947,158,0 days 00:01:57
7948,158,0 days 00:00:03
7949,158,0 days 00:00:17
7950,158,0 days 00:00:06
7951,158,0 days 00:00:04
7952,158,0 days 00:00:21
7953,158,0 days 00:00:05
7954,158,0 days 00:00:03
7955,158,0 days 00:00:06
7956,158,0 days 00:00:10
7957,158,0 days 00:00:04
7958,158,0 days 00:00:30
7959,158,0 days 00:00:53
7960,158,0 days 00:00:54
7961,158,0 days 00:00:08
7962,158,0 days 00:00:05
7963,158,0 days 00:03:37
7964,158,0 days 00:05:40
7965,158,0 days 00:06:27
7966,158,0 days 00:07:15
7967,158,0 days 00:08:02
7968,158,0 days 00:00:02
7969,158,0 days 00:00:30
7970,158,0 days 00:00:06
7971,158,0 days 00:00:14
7972,158,0 days 00:00:18
7973,158,0 days 00:01:06
7974,158,0 days 00:00:43
7975,158,0 days 00:01:03
7976,158,0 days 00:00:36
7977,158,0 days 00:01:04
7978,158,0 days 00:00:38
7979,158,0 days 00:00:21
7980,158,0 days 00:00:05
7981,158,0 days 00:00:02
7982,158,0 days 00:00:38
7983,158,0 days 00:00:07
7984,158,0 days 00:00:12
7985,158,0 days 00:00:03
7986,158,0 days 00:00:02
7987,158,0 days 00:00:22
7988,158,0 days 00:02:34
7989,158,0 days 00:04:55
7990,158,0 days 00:04:41
7991,158,0 days 00:05:00
7992,158,0 days 00:06:21
7993,158,-1 days +23:59:55
7994,158,0 days 00:01:08
7995,158,0 days 00:01:58
7996,158,0 days 00:02:47
7997,158,0 days 00:02:44
7998,158,0 days 00:03:33
7999,158,0 days 00:03:28
8000,158,0 days 00:03:05
8001,158,0 days 00:03:16
8002,158,0 days 00:04:12
8003,158,0 days 00:04:13
8004,158,0 days 00:04:43
8005,158,0 days 00:03:30
8006,158,0 days 00:01:45
8007,158,0 days 00:00:58
8008,158,0 days 00:00:47
8009,158,0 days 00:00:46
8010,158,0 days 00:00:59
8011,158,0 days 00:02:24
8012,158,0 days 00:03:17
8013,158,0 days 00:03:04
8014,158,0 days 00:03:27
8015,158,0 days 00:00:04
8016,158,0 days 00:01:45
8017,158,0 days 00:01:56
8018,158,0 days 00:02:20
8019,158,0 days 00:00:49
8020,158,0 days 00:01:59
8021,158,0 days 00:01:44
8022,158,0 days 00:01:45
8023,158,0 days 00:01:43
8024,158,0 days 00:02:55
8025,158,0 days 00:02:44
8026,158,0 days 00:02:31
8027,158,0 days 00:02:03
8028,158,0 days 00:00:05
8029,158,0 days 00:00:29
8030,158,0 days 00:00:38
8031,158,0 days 00:01:57
8032,158,0 days 00:02:16
8033,158,0 days 00:00:43
8034,158,0 days 00:02:16
8035,158,0 days 00:02:04
8036,158,0 days 00:02:20
8037,158,0 days 00:01:50
8038,158,0 days 00:03:51
8039,158,0 days 00:00:04
8040,158,0 days 00:00:05
8041,158,0 days 00:01:09
8042,158,0 days 00:00:05
8043,158,0 days 00:00:42
8044,158,0 days 00:00:58
8045,158,0 days 00:00:50
8046,158,0 days 00:00:52
8047,158,0 days 00:00:26
8048,158,0 days 00:00:04
8049,158,0 days 00:00:28
8050,158,0 days 00:00:06
8051,158,0 days 00:00:04
8052,158,0 days 00:00:48
8053,158,0 days 00:01:01
8054,158,0 days 00:00:52
8055,158,0 days 00:00:23
8056,158,0 days 00:00:09
8057,158,0 days 00:01:07
8058,158,0 days 00:01:59
8059,158,0 days 00:01:25
8060,158,0 days 00:01:14
8061,158,0 days 00:02:24
8062,158,0 days 00:00:06
8063,158,0 days 00:02:01
8064,158,0 days 00:01:48
8065,158,0 days 00:01:03
8066,158,0 days 00:01:29
8067,158,0 days 00:00:58
8068,158,0 days 00:01:12
8069,158,0 days 00:02:18
8070,158,0 days 00:01:44
8071,158,0 days 00:01:13
8072,158,0 days 00:01:53
8073,158,0 days 00:00:47
8074,158,-1 days +23:59:13
8075,158,0 days 00:00:11
8076,158,0 days 00:00:58
8077,158,0 days 00:00:40
8078,158,0 days 00:00:05
8079,158,0 days 00:02:50
8080,158,0 days 00:03:33
8081,158,0 days 00:03:23
8082,158,0 days 00:03:34
8083,158,0 days 00:03:55
8084,158,0 days 00:05:38
8085,158,0 days 00:00:02
8086,158,0 days 00:00:02
8087,158,0 days 00:01:07
8088,158,0 days 00:00:01
8089,158,0 days 00:00:27
8090,158,0 days 00:00:51
8091,158,0 days 00:00:44
8092,158,0 days 00:00:42
8093,158,0 days 00:01:01
8094,158,0 days 00:01:38
8095,158,0 days 00:01:11
8096,158,0 days 00:01:12
8097,158,0 days 00:00:01
8098,158,0 days 00:00:51
8099,158,0 days 00:00:26
8100,158,0 days 00:00:07
8101,158,0 days 00:00:02
8102,158,0 days 00:00:29
8103,158,0 days 00:01:30
8104,158,0 days 00:01:47
8105,158,0 days 00:01:17
8106,158,0 days 00:02:05
8107,158,0 days 00:03:00
8108,158,-1 days +23:59:57
8109,158,0 days 00:02:14
8110,158,0 days 00:02:01
8111,158,0 days 00:01:39
8112,158,0 days 00:02:58
8113,158,0 days 00:02:08
8114,158,0 days 00:02:08
8115,158,0 days 00:01:33
8116,158,0 days 00:01:02
8117,158,0 days 00:01:02
8118,158,0 days 00:00:37
8119,158,0 days 00:00:57
8120,158,0 days 00:01:41
8121,158,0 days 00:01:40
8122,158,0 days 00:01:36
8123,158,0 days 00:02:22
8124,158,0 days 00:03:19
8125,158,0 days 00:04:23
8126,158,0 days 00:04:23
8127,158,0 days 00:03:42
8128,158,0 days 00:04:02
8129,158,0 days 00:05:10
8130,158,0 days 00:00:05
8131,158,0 days 00:01:48
8132,158,0 days 00:02:34
8133,158,0 days 00:00:46
8134,158,0 days 00:02:16
8135,158,0 days 00:02:16
8136,158,0 days 00:01:56
8137,158,0 days 00:02:33
8138,158,0 days 00:03:24
8139,158,0 days 00:02:07
8140,158,0 days 00:00:56
8141,158,0 days 00:00:04
8142,158,0 days 00:00:38
8143,158,0 days 00:00:30
8144,158,0 days 00:00:17
8145,158,0 days 00:00:27
8146,158,0 days 00:00:04
8147,158,0 days 00:01:03
8148,158,0 days 00:01:08
8149,158,0 days 00:00:22
8150,158,0 days 00:00:24
8151,158,0 days 00:01:22
8152,158,0 days 00:00:05
8153,158,0 days 00:01:56
8154,158,0 days 00:02:05
8155,158,0 days 00:01:22
8156,158,0 days 00:01:48
8157,158,0 days 00:01:44
8158,158,0 days 00:01:23
8159,158,0 days 00:01:57
8160,158,0 days 00:01:44
8161,158,0 days 00:02:05
8162,158,0 days 00:01:55
8163,158,0 days 00:01:56
8164,158,0 days 00:00:15
8165,158,0 days 00:00:52
8166,158,0 days 00:00:55
8167,158,0 days 00:00:42
8168,158,0 days 00:01:52
8169,158,0 days 00:01:52
8170,158,0 days 00:02:48
8171,158,0 days 00:03:00
8172,158,0 days 00:02:35
8173,158,0 days 00:03:05
8174,158,0 days 00:03:54
8175,158,0 days 00:00:03
8176,158,0 days 00:02:43
8177,158,0 days 00:02:16
8178,158,0 days 00:01:08
8179,158,0 days 00:01:35
8180,158,0 days 00:01:00
8181,158,0 days 00:00:28
8182,158,0 days 00:00:37
8183,158,0 days 00:01:09
8184,158,0 days 00:00:35
8185,158,0 days 00:00:05
8186,158,0 days 00:00:04
8187,158,0 days 00:00:33
8188,158,0 days 00:00:58
8189,158,0 days 00:01:27
8190,158,0 days 00:01:34
8191,158,0 days 00:01:42
8192,158,0 days 00:02:37
8193,158,0 days 00:02:53
8194,158,0 days 00:01:44
8195,158,0 days 00:01:10
8196,158,0 days 00:03:03
8197,158,0 days 00:00:02
8198,158,0 days 00:00:11
8199,158,0 days 00:00:02
8200,158,0 days 00:00:02
8201,158,0 days 00:00:46
8202,158,0 days 00:00:03
8203,158,0 days 00:00:26
8204,158,0 days 00:00:06
8205,158,0 days 00:00:33
8206,158,0 days 00:00:25
8207,158,0 days 00:00:10
8208,158,0 days 00:00:05
8209,158,0 days 00:00:01
8210,158,0 days 00:00:42
8211,158,0 days 00:00:03
8212,158,0 days 00:00:03
8213,158,0 days 00:00:02
8214,158,0 days 00:02:00
8215,158,0 days 00:03:39
8216,158,0 days 00:04:15
8217,158,0 days 00:04:37
8218,158,0 days 00:04:14
8219,158,0 days 00:05:53
8220,158,0 days 00:00:02
8221,158,0 days 00:01:18
8222,158,0 days 00:02:23
8223,158,0 days 00:03:08
8224,158,0 days 00:03:48
8225,158,0 days 00:04:01
8226,158,0 days 00:04:36
8227,158,0 days 00:04:25
8228,158,0 days 00:05:27
8229,158,0 days 00:05:11
8230,158,0 days 00:05:53
8231,158,0 days 00:04:38
8232,158,0 days 00:03:21
8233,158,0 days 00:04:00
8234,158,0 days 00:04:03
8235,158,0 days 00:03:48
8236,158,0 days 00:05:29
8237,158,0 days 00:05:52
8238,158,0 days 00:07:41
8239,158,0 days 00:09:06
8240,158,0 days 00:09:37
8241,158,0 days 00:09:22
8242,158,0 days 00:11:49
8243,158,0 days 00:00:00
8244,158,0 days 00:00:54
8245,158,0 days 00:02:04
8246,158,0 days 00:00:40
8247,158,0 days 00:01:57
8248,158,0 days 00:02:01
8249,158,0 days 00:02:55
8250,158,0 days 00:03:36
8251,158,0 days 00:04:07
8252,158,0 days 00:04:03
8253,158,0 days 00:03:47
8254,158,0 days 00:03:17
8255,158,0 days 00:00:26
8256,158,0 days 00:00:52
8257,158,-1 days +23:59:54
8258,158,-1 days +23:59:46
8259,158,0 days 00:00:00
8260,158,-1 days +23:59:57
8261,158,0 days 00:01:10
8262,158,0 days 00:03:08
8263,158,0 days 00:02:37
8264,158,0 days 00:02:52
8265,158,0 days 00:03:35
8266,158,0 days 00:00:04
8267,158,0 days 00:00:58
8268,158,0 days 00:02:08
8269,158,0 days 00:00:45
8270,158,0 days 00:02:03
8271,158,0 days 00:01:51
8272,158,0 days 00:01:32
8273,158,0 days 00:01:20
8274,158,0 days 00:01:14
8275,158,0 days 00:01:53
8276,158,0 days 00:01:36
8277,158,0 days 00:01:32
8278,158,0 days 00:00:05
8279,158,0 days 00:00:49
8280,158,0 days 00:00:04
8281,158,0 days 00:00:04
8282,158,0 days 00:00:04
8283,158,0 days 00:00:04
8284,158,0 days 00:00:56
8285,158,0 days 00:00:47
8286,158,0 days 00:00:05
8287,158,0 days 00:00:29
8288,158,0 days 00:01:12
8289,158,0 days 00:02:28
8290,158,0 days 00:02:31
8291,158,0 days 00:03:07
8292,158,0 days 00:03:16
8293,158,0 days 00:02:35
8294,158,0 days 00:03:40
8295,158,0 days 00:03:41
8296,158,0 days 00:04:36
8297,158,0 days 00:04:10
8298,158,0 days 00:04:48
8299,158,0 days 00:00:05
8300,158,0 days 00:00:57
8301,158,0 days 00:01:26
8302,158,0 days 00:00:57
8303,158,0 days 00:01:20
8304,158,0 days 00:00:11
8305,158,0 days 00:00:08
8306,158,0 days 00:00:29
8307,158,0 days 00:01:07
8308,158,0 days 00:01:06
8309,158,0 days 00:00:26
8310,158,0 days 00:00:52
8311,158,0 days 00:00:05
8312,158,0 days 00:00:38
8313,158,0 days 00:01:18
8314,158,0 days 00:00:45
8315,158,0 days 00:01:18
8316,158,0 days 00:00:01
8317,158,0 days 00:00:19
8318,158,0 days 00:00:01
8319,158,0 days 00:01:01
8320,158,0 days 00:02:24
8321,158,0 days 00:02:05
8322,158,0 days 00:02:45
8323,158,0 days 00:00:02
8324,158,0 days 00:02:02
8325,158,0 days 00:02:09
8326,158,0 days 00:02:37
8327,158,0 days 00:01:08
8328,158,0 days 00:00:31
8329,158,0 days 00:01:34
8330,158,0 days 00:01:12
8331,158,0 days 00:01:22
8332,158,0 days 00:00:47
8333,158,0 days 00:00:15
8334,158,0 days 00:00:04
8335,158,0 days 00:00:29
8336,158,0 days 00:00:34
8337,158,0 days 00:00:14
8338,158,0 days 00:01:06
8339,158,0 days 00:00:03
8340,158,0 days 00:01:04
8341,158,0 days 00:00:57
8342,158,0 days 00:00:02
8343,158,0 days 00:00:17
8344,158,0 days 00:01:05
8345,158,0 days 00:00:40
8346,158,0 days 00:02:34
8347,158,0 days 00:03:03
8348,158,0 days 00:03:55
8349,158,0 days 00:03:19
8350,158,0 days 00:04:00
8351,158,0 days 00:02:40
8352,158,0 days 00:03:41
8353,158,0 days 00:05:13
8354,158,0 days 00:04:33
8355,158,0 days 00:04:44
8356,158,0 days 00:05:31
8357,158,0 days 00:00:24
8358,158,0 days 00:00:55
8359,158,0 days 00:01:43
8360,158,0 days 00:02:29
8361,158,0 days 00:02:41
8362,158,0 days 00:01:54
8363,158,0 days 00:01:40
8364,158,0 days 00:05:29
8365,158,0 days 00:07:27
8366,158,0 days 00:07:04
8367,158,0 days 00:07:37
8368,158,0 days 00:08:23
8369,158,0 days 00:00:03
8370,158,0 days 00:00:22
8371,158,0 days 00:00:59
8372,158,0 days 00:00:04
8373,158,-1 days +23:59:59
8374,158,-1 days +23:59:57
8375,158,0 days 00:00:04
8376,158,0 days 00:02:34
8377,158,0 days 00:03:09
8378,158,0 days 00:02:47
8379,158,0 days 00:03:12
8380,122,0 days 00:00:21
8381,122,0 days 00:00:50
8382,122,0 days 00:02:13
8383,122,0 days 00:02:57
8384,122,0 days 00:03:54
8385,122,0 days 00:04:03
8386,122,0 days 00:03:26
8387,122,0 days 00:05:03
8388,122,0 days 00:06:08
8389,122,0 days 00:05:29
8390,122,0 days 00:04:01
8391,122,0 days 00:03:16
8392,122,0 days 00:00:09
8393,122,0 days 00:01:16
8394,122,0 days 00:02:13
8395,122,0 days 00:03:07
8396,122,0 days 00:04:02
8397,122,0 days 00:04:58
8398,122,0 days 00:04:46
8399,122,0 days 00:04:29
8400,122,0 days 00:05:35
8401,122,0 days 00:06:08
8402,122,0 days 00:05:36
8403,122,0 days 00:05:16
8404,122,0 days 00:00:25
8405,122,0 days 00:00:42
8406,122,0 days 00:01:13
8407,122,0 days 00:02:42
8408,122,0 days 00:04:19
8409,122,0 days 00:04:26
8410,122,0 days 00:04:21
8411,122,0 days 00:04:19
8412,122,0 days 00:04:31
8413,122,0 days 00:04:35
8414,122,0 days 00:03:46
8415,122,0 days 00:02:53
8416,122,-1 days +23:59:58
8417,122,0 days 00:00:20
8418,122,0 days 00:00:47
8419,122,0 days 00:01:42
8420,122,0 days 00:02:41
8421,122,0 days 00:03:41
8422,122,0 days 00:03:14
8423,122,0 days 00:03:05
8424,122,0 days 00:03:10
8425,122,0 days 00:03:19
8426,122,0 days 00:02:11
8427,122,0 days 00:01:05
8428,122,0 days 00:00:37
8429,122,0 days 00:00:28
8430,122,0 days 00:01:32
8431,122,0 days 00:00:22
8432,122,0 days 00:00:58
8433,122,0 days 00:01:25
8434,122,0 days 00:01:36
8435,122,0 days 00:07:04
8436,122,0 days 00:06:51
8437,122,0 days 00:07:19
8438,122,0 days 00:06:16
8439,122,0 days 00:04:30
8440,122,0 days 00:00:05
8441,122,-1 days +23:59:59
8442,122,0 days 00:00:25
8443,122,0 days 00:00:18
8444,122,0 days 00:00:31
8445,122,-1 days +23:58:37
8446,122,-1 days +23:55:33
8447,122,-1 days +23:59:46
8448,122,-1 days +23:59:56
8449,122,0 days 00:00:14
8450,122,0 days 00:01:38
8451,122,0 days 00:01:39
8452,122,0 days 00:01:25
8453,122,0 days 00:01:25
8454,122,0 days 00:02:08
8455,122,0 days 00:02:28
8456,122,0 days 00:01:09
8457,122,0 days 00:02:11
8458,122,0 days 00:03:58
8459,122,0 days 00:04:52
8460,122,0 days 00:03:03
8461,122,0 days 00:00:22
8462,122,0 days 00:01:25
8463,122,0 days 00:01:28
8464,122,0 days 00:02:04
8465,122,0 days 00:01:57
8466,122,0 days 00:01:25
8467,122,0 days 00:01:52
8468,122,0 days 00:01:42
8469,122,-1 days +23:59:27
8470,122,0 days 00:00:10
8471,122,0 days 00:00:03
8472,122,0 days 00:01:54
8473,122,0 days 00:02:40
8474,122,0 days 00:02:19
8475,122,0 days 00:01:21
8476,122,0 days 00:02:19
8477,122,0 days 00:03:16
8478,122,0 days 00:02:52
8479,122,0 days 00:03:22
8480,122,0 days 00:03:50
8481,122,0 days 00:03:39
8482,122,0 days 00:02:56
8483,122,-1 days +23:59:25
8484,122,0 days 00:02:14
8485,122,0 days 00:01:59
8486,122,0 days 00:01:30
8487,122,0 days 00:00:53
8488,122,0 days 00:00:06
8489,122,0 days 00:00:29
8490,122,0 days 00:01:40
8491,122,0 days 00:01:46
8492,122,0 days 00:02:02
8493,122,0 days 00:02:17
8494,122,0 days 00:02:33
8495,122,0 days 00:03:02
8496,122,0 days 00:03:39
8497,122,0 days 00:00:54
8498,122,0 days 00:02:11
8499,122,0 days 00:02:34
8500,122,0 days 00:03:27
8501,122,0 days 00:02:59
8502,122,0 days 00:01:28
8503,122,0 days 00:02:48
8504,122,0 days 00:03:11
8505,122,0 days 00:02:07
8506,122,0 days 00:02:27
8507,122,0 days 00:02:26
8508,122,0 days 00:02:20
8509,122,0 days 00:01:59
8510,122,-1 days +23:58:20
8511,122,0 days 00:00:36
8512,122,0 days 00:00:42
8513,122,0 days 00:01:15
8514,122,0 days 00:01:00
8515,122,0 days 00:02:07
8516,122,0 days 00:01:27
8517,122,0 days 00:01:02
8518,122,0 days 00:00:43
8519,122,0 days 00:01:09
8520,122,0 days 00:00:19
8521,122,0 days 00:00:27
8522,122,0 days 00:00:09
8523,122,0 days 00:01:03
8524,122,0 days 00:01:07
8525,122,0 days 00:01:19
8526,122,0 days 00:01:10
8527,122,0 days 00:01:14
8528,122,0 days 00:02:49
8529,122,0 days 00:02:57
8530,122,0 days 00:00:07
8531,122,0 days 00:01:17
8532,122,0 days 00:00:39
8533,122,0 days 00:00:46
8534,122,0 days 00:00:57
8535,122,0 days 00:01:19
8536,122,0 days 00:00:47
8537,122,0 days 00:00:23
8538,122,0 days 00:01:42
8539,122,0 days 00:02:12
8540,122,0 days 00:01:29
8541,122,0 days 00:02:26
8542,122,0 days 00:02:22
8543,122,0 days 00:02:57
8544,122,0 days 00:00:58
8545,122,-1 days +23:57:44
8546,122,0 days 00:00:27
8547,122,0 days 00:00:52
8548,122,0 days 00:01:17
8549,122,0 days 00:01:29
8550,122,0 days 00:01:52
8551,122,0 days 00:01:39
8552,122,0 days 00:03:09
8553,122,0 days 00:04:32
8554,122,0 days 00:04:52
8555,122,0 days 00:03:53
8556,122,0 days 00:03:04
8557,122,0 days 00:01:05
8558,122,0 days 00:01:58
8559,122,0 days 00:01:59
8560,122,0 days 00:02:41
8561,122,0 days 00:03:05
8562,122,0 days 00:04:29
8563,122,0 days 00:04:34
8564,122,0 days 00:05:22
8565,122,0 days 00:03:26
8566,122,0 days 00:04:35
8567,122,0 days 00:04:20
8568,122,0 days 00:03:45
8569,122,0 days 00:03:58
8570,122,0 days 00:03:44
8571,122,0 days 00:02:46
8572,122,0 days 00:03:49
8573,122,0 days 00:05:20
8574,122,0 days 00:04:45
8575,122,0 days 00:04:33
8576,122,0 days 00:05:15
8577,122,0 days 00:04:54
8578,122,0 days 00:04:54
8579,122,0 days 00:00:51
8580,122,0 days 00:00:13
8581,122,0 days 00:00:50
8582,122,0 days 00:01:12
8583,122,0 days 00:01:51
8584,122,0 days 00:01:51
8585,122,0 days 00:02:07
8586,122,0 days 00:01:40
8587,122,0 days 00:01:19
8588,122,0 days 00:02:56
8589,122,0 days 00:02:41
8590,122,0 days 00:02:16
8591,122,0 days 00:01:16
8592,122,0 days 00:00:03
8593,122,0 days 00:00:47
8594,122,0 days 00:01:11
8595,122,0 days 00:00:22
8596,122,0 days 00:01:31
8597,122,0 days 00:01:25
8598,122,0 days 00:01:16
8599,122,0 days 00:00:06
8600,122,0 days 00:01:35
8601,122,0 days 00:00:43
8602,122,0 days 00:00:54
8603,122,0 days 00:00:57
8604,122,0 days 00:00:32
8605,122,0 days 00:00:05
8606,122,0 days 00:00:51
8607,122,0 days 00:00:10
8608,122,0 days 00:00:03
8609,122,0 days 00:00:33
8610,122,0 days 00:00:04
8611,122,0 days 00:00:04
8612,122,0 days 00:00:23
8613,122,-1 days +23:57:46
8614,122,0 days 00:00:25
8615,122,0 days 00:00:41
8616,122,0 days 00:01:18
8617,122,0 days 00:01:48
8618,122,0 days 00:02:48
8619,122,0 days 00:01:55
8620,122,0 days 00:02:19
8621,122,0 days 00:02:10
8622,122,0 days 00:02:20
8623,122,0 days 00:01:06
8624,122,0 days 00:00:21
8625,122,0 days 00:00:26
8626,122,0 days 00:01:20
8627,122,0 days 00:00:57
8628,122,0 days 00:01:54
8629,122,0 days 00:01:45
8630,122,0 days 00:02:11
8631,122,0 days 00:02:05
8632,122,0 days 00:02:05
8633,122,0 days 00:00:02
8634,122,0 days 00:00:26
8635,122,0 days 00:01:16
8636,122,0 days 00:02:25
8637,122,0 days 00:02:40
8638,122,0 days 00:02:21
8639,122,0 days 00:01:56
8640,122,0 days 00:02:29
8641,122,0 days 00:02:59
8642,122,0 days 00:02:40
8643,122,0 days 00:03:19
8644,122,0 days 00:05:12
8645,122,0 days 00:06:06
8646,122,0 days 00:03:48
8647,122,-1 days +23:59:49
8648,122,0 days 00:00:19
8649,122,0 days 00:00:58
8650,122,0 days 00:02:08
8651,122,0 days 00:02:39
8652,122,0 days 00:03:35
8653,122,0 days 00:03:27
8654,122,0 days 00:03:51
8655,122,0 days 00:03:42
8656,122,0 days 00:04:03
8657,122,0 days 00:03:00
8658,122,0 days 00:02:46
8659,122,0 days 00:00:56
8660,122,0 days 00:01:26
8661,122,0 days 00:01:24
8662,122,0 days 00:01:36
8663,122,0 days 00:01:53
8664,122,0 days 00:01:55
8665,122,0 days 00:02:46
8666,122,0 days 00:02:19
8667,122,0 days 00:00:00
8668,122,0 days 00:00:16
8669,122,0 days 00:00:05
8670,122,-1 days +23:59:58
8671,122,0 days 00:01:02
8672,122,0 days 00:00:39
8673,122,0 days 00:00:20
8674,122,0 days 00:00:57
8675,122,0 days 00:02:07
8676,122,0 days 00:01:36
8677,122,0 days 00:02:27
8678,122,0 days 00:02:39
8679,122,0 days 00:03:10
8680,122,0 days 00:01:55
8681,122,-1 days +23:59:02
8682,122,0 days 00:00:27
8683,122,0 days 00:01:42
8684,122,0 days 00:02:15
8685,122,0 days 00:01:54
8686,122,0 days 00:03:02
8687,122,0 days 00:02:46
8688,122,0 days 00:02:38
8689,122,0 days 00:02:46
8690,122,0 days 00:02:46
8691,122,0 days 00:01:38
8692,122,0 days 00:00:24
8693,122,0 days 00:00:04
8694,122,0 days 00:01:27
8695,122,0 days 00:02:19
8696,122,0 days 00:02:36
8697,122,0 days 00:02:59
8698,122,0 days 00:02:23
8699,122,0 days 00:03:34
8700,122,0 days 00:03:59
8701,122,0 days 00:01:02
8702,122,0 days 00:01:53
8703,122,0 days 00:01:12
8704,122,0 days 00:00:50
8705,122,0 days 00:00:57
8706,122,0 days 00:00:23
8707,122,0 days 00:00:30
8708,122,0 days 00:01:09
8709,122,0 days 00:01:23
8710,122,0 days 00:00:47
8711,122,0 days 00:01:40
8712,122,0 days 00:01:52
8713,122,0 days 00:02:05
8714,122,0 days 00:04:15
8715,122,0 days 00:00:28
8716,122,0 days 00:00:19
8717,122,0 days 00:01:23
8718,122,0 days 00:01:46
8719,122,0 days 00:01:30
8720,122,0 days 00:02:10
8721,122,0 days 00:01:43
8722,122,0 days 00:01:25
8723,122,0 days 00:01:09
8724,122,0 days 00:01:49
8725,122,0 days 00:01:05
8726,122,0 days 00:00:52
8727,122,0 days 00:00:05
8728,122,0 days 00:01:05
8729,122,0 days 00:01:17
8730,122,0 days 00:02:00
8731,122,0 days 00:01:21
8732,122,0 days 00:02:46
8733,122,0 days 00:03:30
8734,122,0 days 00:03:19
8735,122,0 days 00:00:12
8736,122,0 days 00:00:55
8737,122,0 days 00:00:48
8738,122,0 days 00:00:34
8739,122,0 days 00:00:38
8740,122,0 days 00:00:10
