,Difference
11273,0 days 00:04:11
11274,0 days 00:04:14
11275,0 days 00:03:46
11276,0 days 00:05:33
11277,0 days 00:00:02
11278,0 days 00:00:40
11279,0 days 00:00:02
11280,0 days 00:01:05
11281,0 days 00:00:28
11282,-1 days +23:59:58
11283,0 days 00:00:07
11284,0 days 00:00:04
11285,0 days 00:00:02
11286,0 days 00:01:29
11287,0 days 00:00:16
11288,0 days 00:01:01
11289,0 days 00:00:43
11290,0 days 00:00:04
11291,0 days 00:01:20
11292,0 days 00:01:23
11293,0 days 00:00:53
11294,0 days 00:02:03
11295,0 days 00:01:12
11296,0 days 00:00:59
11297,0 days 00:01:26
11298,0 days 00:00:16
11299,0 days 00:00:03
11300,0 days 00:00:20
11301,0 days 00:00:03
11302,0 days 00:00:32
11303,0 days 00:00:56
11304,0 days 00:00:06
11305,0 days 00:02:27
11306,0 days 00:01:59
11307,0 days 00:02:09
11308,0 days 00:03:31
11309,0 days 00:02:30
11310,0 days 00:02:31
11311,0 days 00:02:04
11312,0 days 00:01:52
11313,0 days 00:02:21
11314,0 days 00:02:30
11315,0 days 00:02:49
11316,0 days 00:02:51
11317,0 days 00:03:15
11318,0 days 00:01:13
11319,0 days 00:01:12
11320,0 days 00:02:00
11321,0 days 00:01:43
11322,0 days 00:02:18
11323,0 days 00:01:52
11324,0 days 00:01:23
11325,0 days 00:00:47
11326,0 days 00:01:51
11327,0 days 00:01:45
11328,0 days 00:00:57
11329,0 days 00:01:10
11330,0 days 00:00:04
11331,0 days 00:00:29
11332,0 days 00:02:02
11333,0 days 00:01:21
11334,0 days 00:00:53
11335,0 days 00:00:34
11336,0 days 00:01:11
11337,0 days 00:01:11
11338,0 days 00:02:00
11339,0 days 00:00:58
11340,0 days 00:00:08
11341,0 days 00:00:43
11342,0 days 00:00:35
11343,0 days 00:00:42
11344,0 days 00:01:15
11345,0 days 00:01:20
11346,0 days 00:01:54
11347,0 days 00:02:04
11348,0 days 00:02:07
11349,0 days 00:02:36
11350,0 days 00:03:00
11351,0 days 00:02:41
11352,0 days 00:03:52
11353,0 days 00:05:05
11354,0 days 00:00:12
11355,0 days 00:04:04
11356,0 days 00:04:38
11357,0 days 00:04:28
11358,0 days 00:04:04
11359,0 days 00:04:12
11360,0 days 00:02:26
11361,0 days 00:03:36
11362,0 days 00:03:32
11363,0 days 00:03:48
11364,0 days 00:04:36
11365,0 days 00:01:24
11366,0 days 00:03:09
11367,0 days 00:03:46
11368,0 days 00:04:17
11369,0 days 00:04:07
11370,0 days 00:04:54
11371,0 days 00:03:39
11372,0 days 00:04:57
11373,0 days 00:05:00
11374,0 days 00:04:25
11375,0 days 00:04:40
11376,0 days 00:05:23
11377,-1 days +23:59:59
11378,0 days 00:00:03
11379,0 days 00:00:27
11380,0 days 00:00:50
11381,0 days 00:00:57
11382,0 days 00:00:38
11383,0 days 00:00:00
11384,0 days 00:01:04
11385,0 days 00:03:59
11386,0 days 00:04:11
11387,0 days 00:04:44
11388,0 days 00:00:59
11389,0 days 00:01:51
11390,0 days 00:03:10
11391,0 days 00:02:02
11392,0 days 00:02:01
11393,0 days 00:01:43
11394,0 days 00:01:17
11395,0 days 00:01:22
11396,0 days 00:02:19
11397,0 days 00:03:03
11398,0 days 00:03:04
11399,0 days 00:01:44
11400,0 days 00:02:35
11401,0 days 00:03:00
11402,0 days 00:04:19
11403,0 days 00:03:22
11404,0 days 00:03:20
11405,0 days 00:04:13
11406,0 days 00:03:06
11407,0 days 00:04:34
11408,0 days 00:04:15
11409,0 days 00:04:47
11410,0 days 00:04:33
11411,0 days 00:05:45
11412,0 days 00:00:03
11413,0 days 00:00:24
11414,0 days 00:00:44
11415,0 days 00:00:03
11416,0 days 00:00:04
11417,0 days 00:00:47
11418,0 days 00:00:05
11419,0 days 00:01:16
11420,0 days 00:01:41
11421,0 days 00:01:33
11422,0 days 00:01:57
11423,0 days 00:01:36
11424,0 days 00:01:39
11425,0 days 00:05:10
11426,0 days 00:05:38
11427,0 days 00:05:57
11428,0 days 00:04:52
11429,0 days 00:04:57
11430,0 days 00:04:49
11431,0 days 00:04:33
11432,0 days 00:04:11
11433,0 days 00:03:50
11434,0 days 00:04:00
11435,0 days 00:03:53
11436,0 days 00:04:58
11437,0 days 00:00:09
11438,0 days 00:00:43
11439,0 days 00:00:41
11440,0 days 00:00:03
11441,0 days 00:00:08
11442,0 days 00:00:33
11443,0 days 00:00:03
11444,0 days 00:00:04
11445,0 days 00:00:19
11446,0 days 00:00:38
11447,0 days 00:00:51
11448,0 days 00:00:43
11449,0 days 00:01:11
11450,0 days 00:02:40
11451,0 days 00:03:26
11452,0 days 00:03:09
11453,0 days 00:04:21
11454,0 days 00:04:11
11455,0 days 00:03:24
11456,0 days 00:05:00
11457,0 days 00:04:39
11458,0 days 00:04:14
11459,0 days 00:03:22
11460,0 days 00:00:02
11461,-1 days +23:59:57
11462,0 days 00:01:13
11463,0 days 00:02:02
11464,0 days 00:03:02
11465,0 days 00:03:46
11466,0 days 00:02:57
11467,0 days 00:03:25
11468,0 days 00:04:27
11469,0 days 00:03:52
11470,0 days 00:02:19
11471,0 days 00:01:48
11472,0 days 00:00:44
11473,0 days 00:01:43
11474,0 days 00:02:54
11475,0 days 00:04:21
11476,0 days 00:06:15
11477,0 days 00:07:27
11478,0 days 00:07:06
11479,0 days 00:08:35
11480,0 days 00:08:36
11481,0 days 00:08:38
11482,0 days 00:07:46
11483,0 days 00:07:27
11484,0 days 00:00:26
11485,0 days 00:01:11
11486,0 days 00:02:25
11487,0 days 00:04:42
11488,0 days 00:05:56
11489,0 days 00:06:36
11490,0 days 00:05:50
11491,0 days 00:07:01
11492,0 days 00:07:07
11493,0 days 00:08:48
11494,0 days 00:08:23
11495,0 days 00:08:00
11496,0 days 00:06:45
11497,0 days 00:00:16
11498,0 days 00:00:08
11499,0 days 00:00:33
11500,0 days 00:00:02
11501,0 days 00:00:47
11502,0 days 00:01:37
11503,0 days 00:05:38
11504,0 days 00:13:13
11505,0 days 00:13:13
11506,0 days 00:13:30
11507,0 days 00:12:12
11508,0 days 00:10:21
11509,-1 days +23:59:57
11510,0 days 00:00:14
11511,0 days 00:00:58
11512,0 days 00:00:18
11513,0 days 00:01:25
11514,0 days 00:00:53
11515,0 days 00:01:43
11516,0 days 00:01:51
11517,0 days 00:02:02
11518,0 days 00:01:53
11519,0 days 00:00:52
11520,-1 days +23:59:57
11521,0 days 00:00:36
11522,0 days 00:01:22
11523,0 days 00:01:12
11524,0 days 00:01:09
11525,0 days 00:00:25
11526,0 days 00:00:04
11527,0 days 00:00:48
11528,-1 days +23:59:45
11529,-1 days +23:59:56
11530,-1 days +23:59:57
11531,-1 days +23:59:58
11532,0 days 00:00:30
11533,0 days 00:00:01
11534,-1 days +23:59:57
11535,-1 days +23:59:56
11536,0 days 00:00:13
11537,-1 days +23:59:50
11538,-1 days +23:59:57
11539,0 days 00:00:45
11540,0 days 00:00:22
11541,-1 days +23:59:07
11542,-1 days +23:59:12
11543,-1 days +23:57:13
11544,0 days 00:00:29
11545,0 days 00:00:51
11546,0 days 00:01:06
11547,0 days 00:00:31
11548,0 days 00:00:49
11549,0 days 00:00:18
11550,0 days 00:00:58
11551,0 days 00:01:10
11552,0 days 00:01:33
11553,0 days 00:01:31
11554,0 days 00:01:19
11555,0 days 00:00:09
11556,0 days 00:00:41
11557,0 days 00:01:21
11558,0 days 00:01:16
11559,0 days 00:01:42
11560,0 days 00:00:23
11561,0 days 00:00:42
11562,0 days 00:00:29
11563,0 days 00:00:04
11564,0 days 00:00:04
11565,0 days 00:00:11
11566,0 days 00:01:22
11567,0 days 00:01:24
11568,0 days 00:00:06
11569,-1 days +23:59:51
11570,0 days 00:00:36
11571,0 days 00:00:02
11572,0 days 00:01:06
11573,0 days 00:02:32
11574,0 days 00:03:33
11575,0 days 00:02:15
11576,-1 days +23:58:17
11577,0 days 00:00:19
11578,0 days 00:00:45
11579,0 days 00:00:23
11580,0 days 00:00:01
11581,0 days 00:00:49
11582,0 days 00:00:07
11583,-1 days +23:59:57
11584,0 days 00:00:51
11585,0 days 00:00:33
11586,0 days 00:01:09
11587,-1 days +23:59:57
11588,0 days 00:00:12
11589,0 days 00:00:05
11590,0 days 00:00:09
11591,0 days 00:00:34
11592,0 days 00:00:17
11593,0 days 00:00:42
11594,0 days 00:00:33
11595,0 days 00:00:05
11596,0 days 00:00:00
11597,0 days 00:00:05
11598,0 days 00:00:05
11599,0 days 00:00:06
11600,-1 days +23:59:59
11601,0 days 00:00:03
11602,0 days 00:00:22
11603,0 days 00:01:12
11604,0 days 00:00:20
11605,0 days 00:00:31
11606,0 days 00:00:54
11607,0 days 00:00:22
11608,0 days 00:00:40
11609,-1 days +23:57:20
11610,0 days 00:00:37
11611,0 days 00:01:42
11612,0 days 00:00:44
11613,0 days 00:00:14
11614,0 days 00:00:38
11615,0 days 00:00:13
11616,0 days 00:00:05
11617,0 days 00:00:41
11618,0 days 00:01:01
11619,0 days 00:00:56
11620,0 days 00:00:09
11621,0 days 00:00:04
11622,0 days 00:01:41
11623,0 days 00:01:09
11624,0 days 00:01:12
11625,0 days 00:00:50
11626,0 days 00:01:47
11627,0 days 00:01:52
11628,0 days 00:02:23
11629,0 days 00:01:21
11630,0 days 00:01:13
11631,0 days 00:00:33
11632,0 days 00:00:55
11633,0 days 00:02:00
11634,0 days 00:01:35
11635,0 days 00:00:59
11636,0 days 00:00:05
11637,0 days 00:00:23
11638,0 days 00:00:04
11639,0 days 00:00:41
11640,0 days 00:01:59
11641,0 days 00:01:24
11642,-1 days +23:58:10
11643,-1 days +23:55:10
11644,0 days 00:00:02
11645,0 days 00:00:44
11646,0 days 00:01:40
11647,0 days 00:00:21
11648,0 days 00:00:22
11649,0 days 00:01:05
11650,0 days 00:00:48
11651,0 days 00:00:02
11652,0 days 00:01:13
11653,0 days 00:00:56
11654,0 days 00:00:06
11655,0 days 00:00:03
11656,0 days 00:00:02
11657,0 days 00:00:47
11658,0 days 00:00:31
11659,0 days 00:01:02
11660,0 days 00:00:25
11661,0 days 00:00:13
11662,0 days 00:01:16
11663,0 days 00:01:03
11664,0 days 00:00:18
11665,0 days 00:00:03
11666,0 days 00:00:09
11667,0 days 00:01:12
11668,0 days 00:01:08
11669,0 days 00:01:13
11670,0 days 00:00:03
11671,0 days 00:00:06
11672,0 days 00:00:25
11673,0 days 00:00:09
11674,0 days 00:00:56
11675,0 days 00:02:20
11676,0 days 00:02:03
11677,0 days 00:02:24
11678,-1 days +23:58:11
11679,0 days 00:00:36
11680,0 days 00:01:57
11681,0 days 00:01:51
11682,0 days 00:01:55
11683,0 days 00:03:05
11684,0 days 00:02:30
11685,0 days 00:02:15
11686,0 days 00:03:48
11687,0 days 00:04:16
11688,0 days 00:03:17
11689,0 days 00:03:11
11690,0 days 00:01:02
11691,0 days 00:01:33
11692,0 days 00:01:21
11693,0 days 00:01:10
11694,0 days 00:02:04
11695,0 days 00:02:13
11696,0 days 00:02:29
11697,0 days 00:02:58
11698,0 days 00:02:08
11699,0 days 00:01:07
11700,0 days 00:00:28
11701,0 days 00:00:29
11702,0 days 00:01:02
11703,0 days 00:00:40
11704,-1 days +23:59:52
11705,-1 days +23:59:53
11706,-1 days +23:59:53
11707,-1 days +23:59:54
11708,0 days 00:00:05
11709,0 days 00:00:01
11710,-1 days +23:59:58
11711,-1 days +23:57:58
11712,-1 days +23:55:07
11713,0 days 00:00:59
11714,0 days 00:02:30
11715,0 days 00:02:49
11716,0 days 00:02:56
11717,0 days 00:03:46
11718,0 days 00:03:34
11719,0 days 00:03:00
11720,0 days 00:05:00
11721,0 days 00:05:17
11722,0 days 00:04:19
11723,0 days 00:04:03
11724,0 days 00:01:29
11725,0 days 00:02:13
11726,0 days 00:02:09
11727,0 days 00:02:37
11728,0 days 00:03:08
11729,0 days 00:03:32
11730,0 days 00:03:36
11731,0 days 00:03:23
11732,0 days 00:01:51
11733,0 days 00:02:39
11734,0 days 00:01:59
11735,0 days 00:01:47
11736,0 days 00:01:31
11737,0 days 00:01:16
11738,0 days 00:00:55
11739,0 days 00:00:05
11740,0 days 00:00:08
11741,0 days 00:00:52
11742,0 days 00:00:05
11743,0 days 00:00:18
11744,0 days 00:01:49
11745,0 days 00:02:56
11746,0 days 00:00:52
11747,-1 days +23:57:25
11748,0 days 00:01:12
11749,0 days 00:01:51
11750,0 days 00:03:05
11751,0 days 00:02:06
11752,0 days 00:02:53
11753,0 days 00:02:23
11754,0 days 00:01:54
11755,0 days 00:03:22
11756,0 days 00:02:36
11757,0 days 00:01:32
11758,0 days 00:01:03
11759,0 days 00:00:06
11760,0 days 00:00:06
11761,0 days 00:00:16
11762,0 days 00:00:35
11763,0 days 00:02:32
11764,0 days 00:02:53
11765,0 days 00:03:27
11766,0 days 00:02:00
11767,0 days 00:01:11
11768,0 days 00:00:26
11769,0 days 00:00:49
11770,0 days 00:01:10
11771,0 days 00:00:50
11772,0 days 00:01:06
11773,0 days 00:01:27
11774,0 days 00:02:21
11775,0 days 00:00:36
11776,0 days 00:00:40
11777,0 days 00:01:06
11778,0 days 00:01:04
11779,0 days 00:00:45
11780,-1 days +23:57:30
11781,0 days 00:00:57
11782,0 days 00:01:36
11783,0 days 00:02:40
11784,0 days 00:02:48
11785,0 days 00:03:51
11786,0 days 00:03:23
11787,0 days 00:02:22
11788,0 days 00:03:35
11789,0 days 00:02:54
11790,0 days 00:02:29
11791,0 days 00:02:10
11792,0 days 00:01:56
11793,0 days 00:02:47
11794,0 days 00:02:44
11795,0 days 00:04:02
11796,0 days 00:03:38
11797,0 days 00:05:04
11798,0 days 00:06:07
11799,0 days 00:05:59
11800,0 days 00:03:25
11801,0 days 00:03:47
11802,0 days 00:03:14
11803,0 days 00:02:59
11804,0 days 00:04:02
11805,0 days 00:03:46
11806,0 days 00:03:06
11807,0 days 00:02:14
11808,0 days 00:02:24
11809,0 days 00:00:43
11810,0 days 00:01:24
11811,0 days 00:01:27
11812,0 days 00:01:13
11813,-1 days +23:59:26
11814,-1 days +23:57:20
11815,0 days 00:00:25
11816,0 days 00:00:47
11817,0 days 00:01:13
11818,0 days 00:00:34
11819,0 days 00:01:38
11820,0 days 00:01:50
11821,0 days 00:03:42
11822,0 days 00:05:09
11823,0 days 00:04:50
11824,0 days 00:04:03
11825,0 days 00:03:58
11826,0 days 00:02:37
11827,0 days 00:03:06
11828,0 days 00:02:54
11829,0 days 00:03:50
11830,0 days 00:03:26
11831,0 days 00:04:46
11832,0 days 00:05:35
11833,0 days 00:05:38
11834,0 days 00:03:07
11835,0 days 00:03:13
11836,0 days 00:02:39
11837,0 days 00:02:39
11838,0 days 00:02:15
11839,0 days 00:02:04
11840,0 days 00:01:41
11841,0 days 00:01:42
11842,0 days 00:01:35
11843,0 days 00:00:06
11844,0 days 00:00:47
11845,0 days 00:01:58
11846,0 days 00:01:46
11847,0 days 00:01:46
11848,-1 days +23:58:36
11849,0 days 00:00:31
11850,0 days 00:01:11
11851,0 days 00:01:56
11852,0 days 00:02:16
11853,0 days 00:02:37
11854,0 days 00:03:18
11855,0 days 00:03:09
11856,0 days 00:07:41
11857,0 days 00:09:20
11858,0 days 00:08:04
11859,0 days 00:07:38
11860,0 days 00:06:34
11861,0 days 00:05:48
11862,0 days 00:06:43
11863,0 days 00:06:25
11864,0 days 00:06:47
11865,0 days 00:06:27
11866,0 days 00:07:19
11867,0 days 00:07:57
11868,0 days 00:08:17
11869,0 days 00:06:04
11870,0 days 00:05:14
11871,0 days 00:05:41
11872,0 days 00:06:59
11873,0 days 00:05:39
11874,0 days 00:05:45
11875,0 days 00:04:42
11876,0 days 00:04:34
11877,0 days 00:05:08
11878,0 days 00:03:20
11879,0 days 00:04:15
11880,0 days 00:04:11
11881,0 days 00:04:00
11882,0 days 00:02:11
11883,-1 days +23:59:57
11884,0 days 00:00:22
11885,0 days 00:01:13
11886,0 days 00:00:33
11887,0 days 00:00:09
11888,0 days 00:00:52
11889,0 days 00:00:49
11890,0 days 00:07:14
11891,0 days 00:08:42
11892,0 days 00:07:19
11893,0 days 00:06:29
11894,0 days 00:05:20
11895,0 days 00:03:12
11896,0 days 00:03:50
11897,0 days 00:03:32
11898,0 days 00:03:48
11899,0 days 00:03:40
11900,0 days 00:04:15
11901,0 days 00:05:47
11902,0 days 00:05:34
11903,0 days 00:02:21
11904,0 days 00:02:43
11905,0 days 00:02:48
11906,0 days 00:02:10
11907,0 days 00:01:07
11908,0 days 00:00:21
11909,0 days 00:00:06
11910,0 days 00:00:04
11911,0 days 00:00:09
11912,0 days 00:00:03
11913,0 days 00:00:02
11914,0 days 00:00:29
11915,0 days 00:00:23
11916,0 days 00:00:24
11917,-1 days +23:58:34
11918,-1 days +23:56:12
11919,0 days 00:00:36
11920,0 days 00:01:20
11921,0 days 00:01:17
11922,0 days 00:00:13
11923,0 days 00:01:40
11924,0 days 00:01:08
11925,0 days 00:08:58
11926,0 days 00:10:08
11927,0 days 00:09:47
11928,0 days 00:08:53
11929,0 days 00:07:52
11930,0 days 00:04:27
11931,0 days 00:04:49
11932,0 days 00:07:58
11933,0 days 00:08:55
11934,0 days 00:09:50
11935,0 days 00:10:49
11936,0 days 00:10:31
11937,0 days 00:11:10
11938,0 days 00:11:24
11939,0 days 00:11:28
11940,0 days 00:08:56
11941,0 days 00:09:35
11942,0 days 00:09:43
11943,0 days 00:10:14
11944,0 days 00:11:22
11945,0 days 00:10:22
11946,0 days 00:09:18
11947,0 days 00:09:30
11948,0 days 00:09:52
11949,0 days 00:07:45
11950,0 days 00:07:45
11951,0 days 00:08:13
11952,0 days 00:08:22
11953,0 days 00:09:12
11954,0 days 00:06:49
11955,0 days 00:04:39
11956,0 days 00:00:49
11957,0 days 00:01:46
11958,0 days 00:01:32
11959,0 days 00:00:00
11960,0 days 00:00:46
11961,0 days 00:00:59
11962,0 days 00:10:18
11963,0 days 00:12:03
11964,0 days 00:11:54
11965,0 days 00:11:12
11966,0 days 00:10:22
11967,0 days 00:08:43
11968,0 days 00:10:23
11969,0 days 00:10:13
11970,0 days 00:11:16
11971,0 days 00:11:03
11972,0 days 00:12:21
11973,0 days 00:12:56
11974,0 days 00:13:24
11975,0 days 00:12:00
11976,0 days 00:11:22
11977,0 days 00:10:40
11978,0 days 00:11:53
11979,0 days 00:11:54
11980,0 days 00:10:29
11981,0 days 00:10:24
11982,0 days 00:10:27
11983,0 days 00:11:19
11984,0 days 00:08:41
11985,0 days 00:09:18
11986,0 days 00:09:24
11987,0 days 00:09:18
11988,0 days 00:07:51
11989,0 days 00:05:39
11990,0 days 00:00:27
11991,0 days 00:01:42
11992,0 days 00:00:49
11993,-1 days +23:58:42
11994,-1 days +23:59:20
11995,-1 days +23:59:47
11996,0 days 00:07:07
11997,0 days 00:07:43
11998,0 days 00:07:47
11999,0 days 00:07:02
12000,0 days 00:06:28
12001,0 days 00:04:59
12002,0 days 00:05:09
12003,0 days 00:04:46
12004,0 days 00:04:22
12005,0 days 00:06:23
12006,0 days 00:07:48
12007,0 days 00:08:37
12008,0 days 00:07:21
12009,0 days 00:06:54
12010,0 days 00:06:49
12011,0 days 00:07:11
12012,0 days 00:07:22
12013,0 days 00:06:32
12014,0 days 00:05:45
12015,0 days 00:05:46
12016,0 days 00:06:35
12017,0 days 00:04:15
12018,0 days 00:04:58
12019,0 days 00:04:59
12020,0 days 00:05:35
12021,0 days 00:02:51
12022,0 days 00:00:41
12023,0 days 00:00:25
12024,0 days 00:01:17
12025,0 days 00:00:55
12026,-1 days +23:59:59
12027,0 days 00:01:27
12028,0 days 00:01:30
12029,0 days 00:08:13
12030,0 days 00:09:19
12031,0 days 00:09:50
12032,0 days 00:09:22
12033,0 days 00:09:04
12034,0 days 00:07:39
12035,0 days 00:08:24
12036,0 days 00:08:35
12037,0 days 00:09:09
12038,0 days 00:10:21
12039,0 days 00:11:41
12040,0 days 00:12:08
12041,0 days 00:12:23
12042,0 days 00:10:37
12043,0 days 00:10:45
12044,0 days 00:10:59
12045,0 days 00:11:25
12046,0 days 00:10:42
12047,0 days 00:10:04
12048,0 days 00:09:52
12049,0 days 00:09:52
12050,0 days 00:10:54
12051,0 days 00:08:17
12052,0 days 00:08:06
12053,0 days 00:08:45
12054,0 days 00:08:20
12055,0 days 00:08:20
12056,0 days 00:05:03
12057,0 days 00:00:05
12058,0 days 00:01:15
12059,0 days 00:01:00
12060,0 days 00:00:17
12061,0 days 00:01:39
12062,0 days 00:01:45
12063,0 days 00:07:43
12064,0 days 00:08:48
12065,0 days 00:09:18
12066,0 days 00:08:10
12067,0 days 00:07:51
12068,0 days 00:06:03
12069,0 days 00:06:45
12070,0 days 00:06:13
12071,0 days 00:06:40
12072,0 days 00:07:33
12073,0 days 00:09:06
12074,0 days 00:09:43
12075,0 days 00:10:11
12076,0 days 00:08:23
12077,0 days 00:08:02
12078,0 days 00:07:18
12079,0 days 00:08:45
12080,0 days 00:07:40
12081,0 days 00:07:28
12082,0 days 00:06:58
12083,0 days 00:07:11
12084,0 days 00:08:13
12085,0 days 00:05:28
12086,0 days 00:05:24
12087,0 days 00:05:57
12088,0 days 00:05:23
12089,0 days 00:04:23
12090,0 days 00:02:12
12091,0 days 00:00:58
12092,0 days 00:01:34
12093,0 days 00:01:42
12094,-1 days +23:59:28
12095,0 days 00:00:10
12096,0 days 00:00:21
12097,0 days 00:06:27
12098,0 days 00:07:44
12099,0 days 00:07:09
12100,0 days 00:05:51
12101,0 days 00:05:20
12102,0 days 00:02:28
12103,0 days 00:02:53
12104,0 days 00:02:17
12105,0 days 00:03:43
12106,0 days 00:04:54
12107,0 days 00:06:29
12108,0 days 00:06:13
12109,0 days 00:06:57
12110,0 days 00:05:11
12111,0 days 00:05:12
12112,0 days 00:04:39
12113,0 days 00:05:42
12114,0 days 00:04:42
12115,0 days 00:04:00
12116,0 days 00:03:06
12117,0 days 00:02:36
12118,0 days 00:03:31
12119,0 days 00:00:36
12120,0 days 00:01:34
12121,0 days 00:03:08
12122,0 days 00:02:49
12123,0 days 00:01:38
12124,-1 days +23:59:09
12125,0 days 00:00:25
12126,0 days 00:01:03
12127,0 days 00:00:49
12128,0 days 00:00:28
12129,0 days 00:01:04
12130,0 days 00:03:29
12131,0 days 00:12:14
12132,0 days 00:12:08
12133,0 days 00:12:11
12134,0 days 00:11:31
12135,0 days 00:11:20
12136,0 days 00:10:15
12137,0 days 00:11:11
12138,0 days 00:11:43
12139,0 days 00:12:09
12140,0 days 00:13:16
12141,0 days 00:14:47
12142,0 days 00:15:37
12143,0 days 00:15:57
12144,0 days 00:13:06
12145,0 days 00:13:03
12146,0 days 00:12:40
12147,0 days 00:11:31
12148,0 days 00:11:16
12149,0 days 00:09:54
12150,0 days 00:08:39
12151,0 days 00:08:22
12152,0 days 00:09:00
12153,0 days 00:06:11
12154,0 days 00:07:24
12155,0 days 00:08:44
12156,0 days 00:08:26
12157,0 days 00:08:34
12158,0 days 00:05:22
12159,0 days 00:00:32
12160,0 days 00:00:59
12161,0 days 00:00:43
12162,-1 days +23:59:59
12163,0 days 00:00:58
12164,0 days 00:05:02
12165,0 days 00:09:38
12166,0 days 00:09:48
12167,0 days 00:09:54
12168,0 days 00:08:55
12169,0 days 00:07:51
12170,0 days 00:05:38
12171,0 days 00:06:28
12172,0 days 00:06:59
12173,0 days 00:06:58
12174,0 days 00:07:34
12175,0 days 00:08:10
12176,0 days 00:09:25
12177,0 days 00:09:44
12178,0 days 00:06:53
12179,0 days 00:06:30
12180,0 days 00:06:06
12181,0 days 00:06:23
12182,0 days 00:06:38
12183,0 days 00:05:42
12184,0 days 00:04:35
12185,0 days 00:03:08
12186,0 days 00:03:13
12187,0 days 00:04:09
12188,0 days 00:01:22
12189,0 days 00:02:27
12190,0 days 00:02:00
12191,0 days 00:01:48
12192,0 days 00:01:53
12193,-1 days +23:58:42
12194,0 days 00:01:25
12195,0 days 00:03:01
12196,0 days 00:03:11
12197,0 days 00:03:07
12198,0 days 00:03:54
12199,0 days 00:04:36
12200,0 days 00:09:47
12201,0 days 00:10:51
12202,0 days 00:11:43
12203,0 days 00:10:43
12204,0 days 00:10:23
12205,0 days 00:08:27
12206,0 days 00:09:10
12207,0 days 00:09:02
12208,0 days 00:10:26
12209,0 days 00:09:53
12210,0 days 00:11:32
12211,0 days 00:12:15
12212,0 days 00:13:01
12213,0 days 00:09:53
12214,0 days 00:09:51
12215,0 days 00:09:12
12216,0 days 00:08:03
12217,0 days 00:07:04
12218,0 days 00:05:42
12219,0 days 00:04:26
12220,0 days 00:05:03
12221,0 days 00:05:33
12222,0 days 00:02:47
12223,0 days 00:03:42
12224,0 days 00:05:36
12225,0 days 00:05:50
12226,0 days 00:04:01
12227,0 days 00:02:04
12228,0 days 00:01:05
12229,0 days 00:00:56
12230,0 days 00:02:26
12231,0 days 00:02:14
12232,0 days 00:03:02
12233,0 days 00:03:17
12234,0 days 00:03:27
12235,0 days 00:06:24
12236,0 days 00:07:59
12237,0 days 00:07:28
12238,0 days 00:06:28
